label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
5,3.308722450212111e-26,1288324.507039642,2711777.865290078,152697.792344806,11113585.96106158,10236197.686181871,3506768.001087305,7579521.116350136,940896.3903808171,1151552.6933616777,1811231.266420248,1934095.0489615006,1301263.7940924251,6972120.13999339,669307.8455224605,874175.0963002346,1188808.4860461769,440366.57736563706,1943232.5813517717,205707.45545495444,872127.8069214632,298929.44534032943,514144.6452991602,376574.0087677749,66832.25417153076,21597.160000000044,206162.55554335448,266952.1539635988,36569.02987811287,119288.43958622488,198555.76357975305,55895.06079551122,253828.73629710157,18390.195751848907,260512.00850458417,84351.36723820586,5649.833081955414,11923.536200354407,56163.476916550564,72193.39272620766,57070.363078537026,51241.44723578753,4631.878804594975,34452.61682069242,1310.6252077610923,58622.49027968909,42092.39168014127,121633.43286892021,47378.83978253863,32250.139071006604
5,1.3234889800848443e-25,1149189.5836305055,4229801.997472653,333439.91617951606,6785045.775537877,5125662.916622288,6401547.011881437,10721637.969074056,526961.2284351256,763961.8806380421,3538206.1170234107,3696329.814452758,870597.9542742606,8033317.254638585,1115333.4736144445,643094.4691213148,1652304.4480986015,1485348.3541061918,916934.8301774414,622659.7196947151,923239.9789743139,189393.72994825474,149834.19130407786,284852.57375677535,555372.3248027591,36285.530000000035,81455.1591965421,492366.2402136394,27084.77553468694,99182.12682865752,371623.76297658915,186568.11825146197,244039.84606165942,30450.642333611442,307782.1288185363,48581.84128884654,80679.95729277204,73914.00393165849,897.717777281165,74949.39722393801,42478.74102568592,25131.658500396497,24971.316728887276,79599.74268685114,7995.413967318342,21602.892967551677,93882.87302869637,83329.502127895,44477.475994939625,18032.87178249199
5,1.4940949814239063e-25,1138780.3145588106,3102928.1555984532,81961.99472131985,9295855.149221087,9500776.355439903,4103227.5578752477,7130173.923039755,688228.8696562466,521345.55373643874,2372400.9558661645,3380851.842013584,2339148.342519823,5719539.067303835,207114.69110239792,599460.5979102781,1686631.0172929072,394311.1112386392,1272561.1683329677,465868.2396994568,863226.8881739059,206736.35967901922,183118.37938946142,292607.6314776371,17652.510492724963,88523.81000000003,225390.8667898351,98830.10211855778,22275.934580918078,80339.89326177604,388382.0241338361,9184.743110627995,123782.81090582928,52230.9411286737,81329.6449166518,69971.7156710803,7929.737114423687,54401.22685661874,20563.03873759983,47613.93925567883,16467.791826094344,47614.764724865265,20354.24365855858,2320.1186636215543,23635.411198811238,43588.07097873923,12085.653598825591,25608.703085963964,7129.317017231376,5728.230325121424
6,1.4940949814239063e-25,1377478.8885139395,1903388.1935872573,1031185.2885138736,3261105.003949123,3046907.8960621096,2456542.2238487243,6121146.862273451,115393.82368278415,439896.6783680284,477062.9860443589,2324308.0082118553,3691367.6716106986,498249.3840946499,434396.019145994,708383.1209303337,945231.2751909364,122.1299485574539,436548.3456135099,430651.55734537274,35850.61435410162,24039.490357319202,144094.97930293038,45214.95045345034,109325.35057689526,102340.42,4458.6550347088705,2954.5975232793153,2754.43615899139,62994.93587416268,53915.18395564127,10777.197643965548,2133.0792824533028,5852.959864937097,67007.10728185618,65080.06015053654,27431.48365572054,19659.235993534145,15071.069891637688,13417.642857376803,22168.315645898398,35273.83973735773,33856.70994543756,20547.48769207127,7009.779740906795,2710.102857020263,14519.546347943702,16438.32301154308,14618.846151491656,9567.941721276304
6,3.308722450212111e-26,3307016.8817361277,936175.5894382289,1221916.2838103485,3754576.0594175546,11039710.40635946,1375998.9000285584,1360036.0151277843,257845.00451120702,78435.67032542874,1709084.6576030725,1453595.7150489364,1280736.4378240192,1439132.0648227206,719478.9347186508,215695.4376177802,57460.40961370009,2051480.0180104503,1227960.1733147092,273012.2832111893,217214.90018685878,87159.75912961827,565213.1848699218,102711.38676732093,42501.41657912791,237398.2899999999,12829.075132200476,1399.7701948215129,20234.254491642143,24649.80698301799,88352.51239692757,27581.634839305934,4019.311264145276,1770.2876074112176,8865.790619509717,77040.11800772972,70467.31353590987,9395.056646107636,4336.981729871354,10766.283099102524,67508.82981314117,50934.689275225144,33134.92830026533,12865.466967557624,6614.718158384712,25157.098015029598,24647.59184808383,28451.16111944275,11728.324604309306,6632.165278084047
6,1.6750407404198812e-25,1076932.2086543294,2218468.609813546,1498365.9681521782,4102951.650453459,2224430.2833014773,3128913.276845931,4275609.792136945,221275.19780162632,265457.6157499568,1149165.6010095384,2711992.4299527453,2820162.34657891,458933.3418355208,48440.188336129475,1658398.3603709883,711295.3288619486,37339.53825180006,482811.99817800726,202282.40657380212,48008.67543414584,65930.11369950249,252913.31830656005,60485.82770396946,118692.70472796408,25867.970000000052,2363.182754554726,2901.973549950574,17921.51288252789,19018.791315816292,8570.468990462197,9214.660656441552,13120.340805094806,34129.37950364494,41642.598558001235,10248.505355992205,1237.337055454691,30883.84291975175,44034.04564461494,12973.41778365464,34207.95456585417,18565.29487306006,2248.5537505146644,3152.3682698535,11157.891180872046,11902.230971543258,9627.377812142111,3030.745298392293,3082.6396521425354,166.183118685162
6,1.0132962503774589e-25,2435985.8295265283,621085.1388522349,807003.8707282702,2727986.5695264353,6650273.808682487,1825110.4101091165,1184923.1892110596,584107.8444612513,224369.31423248653,1533476.0103365663,566951.5467865346,4040072.9260070818,3339178.7047431692,493260.0450648571,380710.1144237446,230545.09788459953,3281997.737745505,563552.8023370111,76381.31764352368,274088.4123053889,12215.888483599496,168233.23104226126,193813.1609611504,12890.298632096343,12647.839999999973,136286.34877028305,8916.794101289004,1749.4729274561944,11994.651927228377,62659.1196634339,43748.57800542673,13972.294703226526,7320.803460073629,8418.606730611147,84204.47609369276,43490.68863915749,19946.247891128492,19090.497006435355,5181.060338897907,48338.85769461115,20810.66616627225,33536.18054051002,28307.776961192238,9148.486721478701,7675.760800077874,38394.039546680026,13902.302223561835,9331.020497215048,18121.55886310298
6,1.8663262570727686e-25,1953697.76018768,1862933.483777524,2362856.919805919,6033184.577585721,4965408.213649263,4276780.31158025,3725001.2190067433,254512.23220410757,302934.6932450241,414214.88829812635,3346768.326044993,3603356.8705654815,768313.8044214525,21794.14098369985,559400.7958855159,526663.1068204084,414272.459147109,537081.3379789001,224834.44832390387,33532.93389863744,85185.58546395559,54886.00283917413,109829.50210624486,32281.915660676375,35073.80000000004,29088.678762446238,60293.69602897512,343.69105983816166,43423.336862351774,10236.941701873844,21201.710431908377,20690.76805534859,19223.403178317407,13559.799992201955,22836.024403911895,21728.72525221008,9495.593704732082,8250.758833618158,15225.348733153354,1544.0361013625425,15186.364955055826,8628.527642547093,1154.9100550206579,10017.563772063728,7921.766061311087,2787.157609639187,5885.606934153462,3494.849024145294,1195.211363306199
7,1.3234889800848443e-25,4623106.03766233,1116816.3934166096,1142329.782722689,6873016.6457997095,13153919.408077598,493945.16129406117,2058591.3175485143,10978.219209656972,333376.82012947684,884195.5234811581,1475069.1026929922,3406270.3023033338,1472394.0114818045,805990.8744826454,83708.32524739137,378538.44291358354,3681514.6620567017,760179.6751907999,271080.2356453968,130439.31044419907,109209.75596932952,596971.0243583004,34186.637798665695,12064.255014568756,178307.30000000002,35836.556866915824,13518.337137423965,60592.95591191176,68522.39635698231,106221.74651884155,24264.352159650378,21767.97355671069,62778.4906773297,124941.12350414538,135966.04186110932,5075.121328250051,7572.861474350384,43955.38768767944,121193.89712587476,53149.419555800894,2772.7577271005594,7476.685114415628,18514.77443064352,32555.676140454558,31858.624813902887,3230.018084426664,17471.686456940304,23211.507821819316,8076.882745800709
7,2.0679515313825692e-27,3893280.4110340793,1368964.507115617,2028091.7681495023,7551446.147412469,10498303.288337687,1937744.6226754237,3438541.731812223,133809.45032873467,680673.6519450401,188580.2153664113,3175655.4051796068,6458239.240169699,2166104.640789876,544954.7407145706,296015.55383256596,1610946.2037046158,3125813.637731854,117219.79578886105,94846.9639143781,544262.6561249531,162162.39495142407,30.383718580980332,290554.6231205884,74189.40076605287,93238.16000000022,217114.4879437443,30963.668693410218,26168.681826579817,129230.97113804978,100424.55463358876,41417.686377032085,10318.06992149122,16656.607018289054,44563.92273463943,50633.72489011866,156831.4948341224,43611.663421754725,1910.9991364630614,28923.291546499444,111143.91387504699,54114.99608515421,42104.44058355576,76750.64688504352,12710.438568712389,10693.97293962986,8995.399588544313,37455.4980897829,27940.17246752511,5592.542116413559
7,2.5022213529729086e-25,1468854.892940816,1325627.5506489147,346796.3266369492,5632488.789016727,1875162.4729734212,9364945.180116849,6829179.6899038125,5840939.246020944,2316034.543449611,471699.30739386106,4380757.330490698,1473443.8580828689,3149615.0097435177,2559936.9702826655,136385.68013305173,1917361.4454197737,1298298.2939721001,2118425.7677083714,1074435.8801937895,455228.40106942604,454730.914596271,39559.85975487074,27179.672605076714,531482.7031082454,205433.99999999994,240753.75542455068,284898.35031747015,36645.20671929092,21849.50365046237,297482.6226061393,70476.32713399097,11875.494466027634,30114.124811808782,80215.39649471495,2502.51369278868,90940.55731627937,26859.993953231733,2452.970218737437,19924.142533999577,18705.46893057416,19264.199138225616,126910.6246977226,24702.582830491752,76757.44211755633,145471.73320073847,24248.574652599847,8526.746810667526,91581.40773228783,71350.07428701037
7,2.9778502051908995e-25,5670409.825463639,1059170.82526287,2760964.5035593165,6780841.03336006,19710302.411756467,974103.8327876062,1690959.8552910255,895645.6979810458,588156.3205015006,2381216.3379231235,1270552.7464452677,1057373.6016742631,1090689.2969205147,1782802.034489766,210754.9645994228,15738.399550702103,2246369.2239882215,960527.2059385155,742203.7590195178,350268.8522633502,127726.29545047131,578785.8981570046,19339.237650872146,59389.72683900921,155479.30000000002,33698.655994732486,9046.799768468683,162762.07014878409,76334.8506699845,118321.5820768761,9158.082383607678,25016.853863312823,28337.575531745428,17197.77186412763,75488.87966171018,55073.786153118985,23650.501947589622,51680.8517765898,91288.63769003782,92237.02773664973,19648.889774166833,17102.283384017734,36150.985009701195,51955.0079890994,18097.143982402235,14079.59034476937,8082.445726353492,3128.7724406035954,4390.467207997988
7,3.308722450212111e-26,1728629.0519326858,1720591.9112045914,405617.53791619936,3938470.48392242,179001.19378481474,17252452.071768124,9216942.874510627,3419545.5857111663,728803.0895063005,483096.1199403171,3057756.337224386,638248.5236051799,5501261.734347347,1920991.8499301944,113747.93358771112,2422121.7738789283,1358125.7626068857,129142.43879380327,3640032.2620304306,402026.0943254944,586080.6011920238,55815.80593319533,45683.38957430173,17095.367574495544,371255.21,80328.4482523083,297841.2862414947,239163.0485530429,56097.63640438808,73348.38005968284,59897.44174869667,48476.137751431736,76567.95879872722,191177.53759831534,53149.454567477645,56520.48511065298,9121.666891903607,4090.309135866479,4402.58008444473,4310.725674505546,54274.110833756895,51339.25562283842,41329.93395795695,201927.73527693498,1759.4580599964363,843.6217607712014,153638.49105412123,20693.40861574916,1010.2531433256968
8,5.169878828456423e-28,5713662.341780133,5086231.208353435,7932988.273075701,2332434.8558172183,822777.142688022,1213559.6561382979,1321469.5536610545,3795774.691050521,2410816.3475544844,2105639.5898810946,3085085.662961511,326957.19003465126,684390.5305156424,94703.62546784068,232477.057606955,92043.89741745316,517858.7209718895,310121.4600647033,417088.86060735845,92112.60854291642,16451.045417560403,80139.24952880293,142042.25792585028,122037.79431593897,154745.95999999993,88222.702192769,5573.274564932773,403.99446450317714,9758.226823133027,9017.440118905337,23638.343168667136,24295.05822037102,74475.52425526817,84746.37981289379,16856.187082340355,25784.87634089036,15546.033430955888,24002.742353542395,5547.410480692502,1219.0614570836121,595.582055351673,4002.2506123781645,4069.35787958881,5793.457655513433,13862.35262268291,14173.32547533841,3630.64417142189,669.8846829396894,658.3086988051764
8,1.1632227364026952e-25,5060583.756507853,3561389.588581415,9104798.182972219,4726277.27774737,8881.913692902755,3274131.824856151,1152917.4730678205,670217.7268258558,314817.39950983174,293870.8324497136,358897.3148137001,186442.03051942505,78648.23224438333,675072.2958716999,571294.2093362823,122267.80442774022,86677.6533995352,57891.49571185734,32123.238003055027,37195.4839448842,18174.637002331816,13180.151463094238,29308.584749048136,62407.2005056524,54803.05,23067.782694214482,14657.956648788131,2998.8968232059833,3885.396251462247,1362.797550286421,995.399044606852,2668.242767329975,6206.706034228426,5272.005782634854,8658.116108844199,4661.285068446959,4339.68377244932,1259.0617575856716,2799.0922215168807,1582.5460551158114,3.8450145064301884,1428.6948823665123,201.13831469099193,3945.722087667402,655.0608619709176,1304.048398982111,247.23355378861584,1495.5632273060355,309.97687418475306
8,8.271806125530277e-27,3275977.4451143076,6822169.966319895,7731569.094846909,1293795.6966082992,1445655.5514192928,2523666.6446972224,730624.7830475152,2775839.7367947483,1283405.2165351843,3180946.934787741,554367.6999877827,598768.5533059902,472117.12609443057,415864.8333001214,25834.599086986193,714064.4797562157,480978.3849532876,323547.50327213405,371834.4720139777,56783.315894116175,190167.0581923971,184004.16539105587,138113.95629446677,56753.99916842073,9907.489999999993,12591.275571385198,61416.35307598267,16977.666850122776,84843.86389190897,108590.49521225975,147129.2288015137,94229.24005160596,22247.74803372677,2400.305064023044,3335.378146083688,7126.214419356039,672.5916805812376,4720.065452383066,3969.7943508247413,16994.83410588381,7982.522655494163,484.6461320063307,5483.754809498584,5900.541315783585,12340.53134763693,19649.344799774288,12127.755028371534,3293.221729458081,1568.8505918397077
8,3.735237453559766e-26,2992031.471565508,6379190.322775552,6935111.1315556625,1064357.6294316635,1734742.9165291735,2494762.7148020514,851291.6590262013,3102748.8447570265,1261665.3715820885,3146326.048936533,349344.47757668304,1185840.9384645754,843039.2522273692,299444.66285390285,145401.5993112963,1289551.6436461424,498768.4498454278,301687.1666951928,286242.6147593813,118403.4717197283,281936.61906125984,155264.1510122405,35515.88022184898,33995.753683734954,104866.10000000003,37282.58575692767,16923.1410753541,12332.494231037068,198323.6639180988,76559.78106346783,97341.93870492205,45229.28971987912,61123.18013966675,52755.04857908859,12362.942181708051,5200.166936953651,7926.7779575954255,10303.628868398248,6599.0337507034,4885.478280271734,7119.7937364966,7234.473666014901,12700.21434003634,750.2543900820212,1302.0419778218318,500.4949906312247,2812.1947075286052,56.534738905099786,3618.5342481683947
8,3.308722450212111e-26,4592224.944608069,5827224.760830831,8151462.18132303,4177717.5060695023,43621.76058798077,3427626.6260634917,1634102.978097494,1562371.3139347793,641642.9701355257,893099.1733222977,655478.2044795012,341605.5620513718,173684.61579907296,1002697.744350563,651563.7329058556,36386.456056307594,103511.95746266334,38620.57151402895,19440.52739936353,79765.749464178,68323.33942370846,24900.180626815545,14226.164419234727,20428.40016586757,30041.04999999999,20716.6540643091,19964.946514900745,40693.19894412691,69640.66715972108,39536.996677701965,44438.82991136267,8775.05695968728,2960.109799008642,11061.91793007008,19473.572511852693,14413.087980193399,8960.9707400893,16290.117301719414,12194.29344038922,16011.180535821983,4553.680151125648,92.04504744741261,679.8906927276439,2364.830527909301,3371.233994310878,2236.082270723732,3788.817899168594,8268.387310253765,1745.8105438456328
0,4.0531850015098355e-25,228314.22916271706,1602751.8184954403,2746438.6509666773,1835328.7358150037,387318.825106738,1570592.295612484,3271458.647938274,5181093.860662991,1004201.6166328113,616034.3736454339,9951592.487288088,5355754.177964447,4246293.64210144,1140980.783854742,600658.7784143351,1245366.7468706695,1357124.8073183678,308783.2430043324,1961284.674031749,821459.5030329827,174798.69327064737,124785.4051000205,1692334.097147689,22700.03918413059,770910.6500000003,554038.6780519331,144273.6617851964,241357.8324196188,202761.87185975615,519002.59635456646,986339.6304593277,137397.71486074929,167622.50091215738,345083.40436970856,398618.61987881997,8978.714438377947,1180469.3070988418,881423.4478449101,16709.256991936985,210178.46696701716,90601.14257887768,226056.90105271572,18205.475548682352,120994.68772776215,17761.476600106525,248167.32261371423,180423.27081414382,84092.29005624707,162660.23609261913
0,4.0531850015098355e-25,192023.53509475986,950622.7267273808,2037589.4737817016,1563792.251242546,542498.7232298444,1960865.5057685948,3615128.0392138744,3274696.809295297,856873.2547734514,785194.2226089758,6266798.0490950765,5835765.701210383,6166985.875132545,755719.9683921098,424493.94853736035,1170120.716883666,861834.3135592014,495412.45868082,1133363.834053926,691077.8205015371,735026.660940259,175620.63397641224,1614009.030485935,210414.52592518536,420414.49999999977,625263.1500896192,210002.8717890658,328355.06335243944,20227.84652756736,628236.8073910242,109043.08049033841,341673.77538609586,330228.1869257682,201463.1162513988,22266.72230958326,29843.62058943746,176712.29231143475,491501.3414290166,364752.36255521106,61692.54949846317,203830.46969440792,136424.1079551621,100285.26803778924,296749.27611359913,282411.00592321204,102256.94072948482,207771.40454348933,17089.410001353506,278845.25099419884
1,3.308722450212111e-26,273278.24348804937,574639.2332614243,2023020.4286453817,3191549.9531211336,492793.8987048942,1527671.759785092,6484531.745456695,2742521.628688365,466060.4904094588,871628.3055014381,9995859.963146966,6754373.101815998,7472669.6716391,732765.0225108813,332500.6270850549,1280122.1417214235,1773553.3738803866,1162780.0910563036,465870.9837366445,264279.4483165711,330994.84833210724,298012.057107739,2039922.0481417798,1042780.0208755551,1643639.86,1258154.4668039388,390920.8161764392,402710.1256940174,400179.47025724076,565756.544498562,157476.61218903275,220942.9095779774,234558.77329121076,166591.55363862505,56105.59978360044,168272.2180516592,1755698.429721681,1290096.3941988344,7338.883000637799,387794.90168342926,169126.817458086,430747.03960611636,60630.684207931285,125521.65005270368,45537.11442645056,141575.78203104532,19221.64043977729,64959.15040116576,340858.9763813977
1,4.187601851049703e-26,674865.8361349365,562831.8965206387,1764844.7785767433,2745375.358355758,697638.3728848888,1315196.5080354789,7776693.532163436,908616.8106431299,359940.61993931106,1924017.6078771842,6918511.429506412,3545705.456716361,10784952.588011682,4031272.894586329,60805.90496504928,723531.940387743,887931.2915320349,1673249.1603086898,1772.9201711939518,3180.876460062928,152485.26828842904,494169.5025458307,75688.13066980959,403309.2686029733,2030055.1400000006,1924595.122030039,869952.886245956,1256271.4922631204,19631.60604534845,518898.3621228161,30543.84278785708,1085664.2544562935,94245.05354434802,335911.3155711004,314324.50852191896,1046395.9836875706,439027.0125306312,1586834.397063371,211866.95020215574,255932.29353993715,646676.9680728448,26283.61411966526,132070.3688416086,91208.7204281345,165226.27362814307,26759.939218857584,249379.39854341449,464334.16445891804,1007539.3181918523
2,3.494838088036542e-25,1329732.6930954137,171396.99635071424,570251.1247461615,1890833.5075887106,81721.20592414428,3676185.9008812685,6705341.803685118,8289325.685870749,1887941.4231840197,3856289.1740894224,3120107.4898880087,2939308.632475265,1047338.1408313301,1270264.845052318,580014.2471263049,369370.72114725894,364980.77594070224,39196.423773575276,1389389.9887932811,1030099.483772457,2550648.4561847993,306898.54532314907,1037622.3724909376,492790.4921822168,400638.44000000006,875714.2675726049,160280.93784050932,664533.352754598,377046.5217992161,406.3759105774498,204359.72477177298,335453.72841301444,658832.0099209945,286561.3184296562,29508.85576274274,101411.92659080378,122891.49032018079,268235.98892990674,225707.04179668505,550483.5862275438,105346.9950725437,101620.8689192735,72985.71238296914,329067.12543918187,291175.951186808,57068.79476753385,206717.7601844277,300509.77753820526,110183.83707092947
2,3.308722450212111e-26,1916247.906116838,143673.73215275267,531764.0975615997,1315018.9741127866,147829.17647762378,3575122.5142964297,7224866.983372126,8424920.902421182,2627013.642109467,3243072.219889679,2003759.6854965803,3330447.2929492826,2603329.742152141,245845.4301416388,536521.4592376063,672803.1830177447,376965.4079539435,96161.27294948351,2399276.264200731,616161.359505436,2256833.3918705694,761608.9482424544,1126202.999259915,656301.134283424,125903.96999999994,465548.88006978045,334290.14400325867,1112115.432087906,1119115.736402484,158356.63011032107,488066.0585725552,22085.48379070137,443846.44089545886,195724.1703422622,118721.7436187684,335775.74531302927,30770.876871755812,205955.223646017,96630.18234110408,254040.19049456393,32428.519407738342,190819.63289856617,135461.82723335514,557493.7639366852,582619.7006660015,126002.09526061463,175255.2489535255,216568.7880872573,123180.0452248553
3,2.9778502051908995e-25,2634119.505785408,402314.67039876455,1378639.4354904806,984942.586474226,463230.24693584244,4052030.1947772885,7000567.579424415,8126959.371091122,3073370.415293545,5344943.189651494,860789.698101786,2971428.65340543,8707768.135079306,449953.89653286303,544502.2691873714,978731.3697180664,1268590.537634334,766028.7156293002,3249234.4740565624,369006.90876513725,3165913.6451874035,1458332.6047548396,3927553.709759012,1474018.8245212953,337314.5,281735.42956392845,288822.6717924758,294197.1267139946,514651.7036457828,928492.4603485069,578123.2358477543,293252.71913478925,759083.9038938587,665805.030075407,129666.51655404916,63005.58867597124,73534.75249833302,508727.99162793235,71380.9515726389,14729.061234862702,164084.50465345525,314589.5865722646,4888.788135866521,37857.348295305754,507269.46732273756,286047.23006741307,483730.121375702,27818.261969798412,67953.23077187891
3,2.0679515313825692e-25,1372825.8497122761,15702.227176678787,448013.35762437567,1105392.8717965514,256667.58225289918,4904039.674575087,7471940.461106037,7371844.700807864,1130823.952830774,2068858.276031827,4289770.52325143,987651.4683676383,7861335.854483348,406976.9507990199,424991.949026942,92127.49973034005,326597.0904410468,392776.69902217336,2981324.871748187,1142101.842221945,3294329.4467803435,716228.4088370125,516717.86648875853,2103309.500700765,822060.5599999997,820656.1824879886,249684.2381161749,1033262.5590326661,184402.98051900894,36493.6539681728,244691.76044137194,2080085.282263083,1182636.3797534627,522058.6334648929,137143.89664747042,408079.4830261527,219404.3323033415,60006.764944450304,264263.78146017814,631393.6877780546,252227.45449772853,242153.55334433337,106003.37753041068,199231.96011570812,131858.11207268824,350582.7053483623,75113.88774033127,144853.17415923133,58998.43317141459
4,3.308722450212111e-26,839374.1134057652,4568606.786729294,191609.14414812822,13000836.46349442,13181810.129647924,2167389.0397692584,590586.2536464212,1181924.0146085878,2080747.783102543,987745.4352890209,191978.42129420725,1234499.8409015967,1012971.2131619494,588566.0838333999,805331.9127630698,179189.98673963986,20109.572377081982,533627.5944684448,217638.62785026492,76628.95469815508,186285.32531741736,102855.5638845475,149275.32740594016,74099.59798075428,115887.68000000017,78260.63852161702,22314.25180288732,137838.07758241118,94574.96512159059,16637.23471097955,6193.5157972145125,82574.61378870085,8589.427927078963,7554.653390457611,10005.637738368576,13934.68923364562,17569.452860798057,4760.649753413468,17441.083152000574,5698.575301844922,5345.415323439578,8428.065453626703,17804.793332321504,27979.04324386823,16258.839850637683,10696.22419594161,19880.78861032228,27450.87242637594,23614.824362627776
4,1.8611563782443122e-26,1732944.8963523775,3773056.5215234472,180935.02472148533,14916864.242955284,15485515.616315247,1309840.2353338862,1492701.8074504859,1263843.734618665,1097634.3600917512,1113836.0141925733,469069.99087365496,1388424.7380214066,2394821.3733947366,376969.9030804585,754677.3389476055,78225.24889122855,121589.13681561733,1053175.5933876086,153480.12956645718,292837.45246675937,204405.81888945395,3435.7761547018017,303819.68065321643,290479.8265867279,162150.76,25743.306744429217,30565.8053339762,87295.57154576307,30624.230837856387,26793.815807426658,10430.345549241005,16856.319493236624,32294.375258523898,7434.801416275113,4131.694848799742,3796.317872219817,19662.74550965275,20585.78256528127,16042.817954525824,12009.697533240615,12474.66863092265,8052.920677535536,5599.6780009971735,14248.48390154459,2480.289888345756,43246.4091163769,13638.593486996382,6587.866113925423,27387.32062807065
5,2.9778502051908995e-25,2341734.413801626,1827387.5454304656,266603.0695529216,15803272.629599297,17347956.10354097,1378645.479652044,5174839.444475657,1047082.0463288153,686452.0008142929,744151.7569394037,958010.2158312062,836343.4018546992,6658671.760907266,208546.2031602168,443668.40435417736,255477.28798152172,891640.6821129327,1661200.7448795862,73636.19994544356,780709.0960289926,190133.42234377345,131888.7980037365,70150.52446782388,732871.9035438441,23780.839999999935,145544.06750161987,9876.861179736054,133722.01904532887,12804.585137585142,43130.87306059621,11790.045558793743,162064.91169485313,135488.06149648092,52933.241649279356,21763.383733724353,32559.430762121738,58049.50620024431,10017.678459784654,76915.88545484771,2265.0739710075436,186568.204198395,26974.235086026536,23878.00341779194,7249.6662606420505,29.06837112595505,46271.20617724083,10441.209891245004,37023.10292887439,2431.103211936925
5,0.0,3916860.63135976,2062929.1474939606,3931395.774572138,763443.9688975045,11696725.236718655,4564878.019615925,3130055.7228201604,266549.9942717558,64134.21405134563,1560363.4106991554,2008778.474341017,6727386.005122593,2482878.592918904,1769205.79767216,301138.507095493,74287.32226622003,1015190.932509748,2669681.864400404,6947.888700354913,879694.5848446339,11760.743817780596,217097.49852222018,426044.0589876593,30967.319899217393,17439.649999999994,294847.4698471018,49179.83738014812,1531.3541512131842,137354.40956988148,2038.469300844425,114637.35046215469,163577.65201951537,39715.11398941264,287920.2936308454,191651.47084265505,15846.490474498309,87884.80172941122,3473.4841268589466,39402.06503501729,2407.6151553661857,68982.31296480747,7645.22712369942,63978.375373178984,9025.729364867611,16208.785343197906,40605.34756682498,808.7879003755315,746.2135326145835,4230.5115167430595
6,1.0132962503774589e-25,799863.0126178571,302789.3889778479,544148.7072214514,3230984.941357762,531108.28243356,3079265.65075983,11060098.490579102,2010435.4570716915,1718792.941391339,805704.4422346862,4937832.42219777,5305511.840553608,393803.5384833981,1940219.3926340844,170898.10882475149,319522.2278512723,6948.893309572058,1072728.0670092155,1760740.078406496,333620.32637385203,13138.669590897713,655084.5498489335,151580.98984851688,186186.21438786524,162240.64,27239.36214994162,60888.21474146963,123524.71760670302,56980.08655331446,7693.237765313924,31374.207333702838,90415.97411706972,37238.57942238778,1575.9196220299996,11647.686097811998,21246.505380416467,33581.9619685332,49286.47373857591,16536.96966951002,413.95362614789485,14788.875992624002,10645.968621263002,15356.965725719429,42346.6497922711,24565.88264387679,8511.67663827759,37843.448617504146,7258.221881339034,1072.3463288393616
6,3.308722450212111e-26,894667.7962272067,3310773.560347972,2691402.3661976755,3165100.0309507744,1630570.710038998,5181840.427240013,7094433.193537379,850621.1557808961,30389.70422782433,1100434.1220676692,2432627.8392684846,2513948.211132287,757091.3419688551,699817.1276395482,725900.0756344778,35279.284211449405,330560.5766310002,1099258.3864783752,249895.89278301448,290815.2670331416,160339.6956222968,91070.48577796514,13390.180668691339,54513.296985504145,11785.140000000005,42963.1337820735,27215.296414214587,22155.287661293067,40128.619744978525,32503.797932331065,19863.568527167634,3123.186581802122,8236.517140874566,21239.11725944551,29550.32996594014,32540.252977181455,8935.361569375093,15349.849661428363,9499.615267424768,20188.25296685863,13419.245405091886,4281.596553899399,11128.70938773993,15539.509964234941,5913.644360583938,2791.865259279537,2790.942971257998,2018.633754576601,7507.136439446273
7,1.3234889800848443e-25,4258704.329773816,347047.9746561664,1317635.0732126867,5875700.807560281,10863015.632121973,2046334.9871918175,674787.7526181259,234722.09535927506,441891.0107285028,2062261.6186619177,902765.465227855,5449007.171446102,4081319.8556917203,1204121.2453392039,752799.1720281465,362327.08783719287,5267014.607703901,424479.55345353996,89918.53996065198,629727.4844003244,79957.6859233261,245111.6204375543,137602.92420423997,138709.25710451862,62301.52000000017,268010.75570422906,37609.00366497606,1690.9642086899835,117979.18354346875,239022.10133808278,33165.81373592124,13342.3412591586,200.87891058978167,100150.47993009089,324353.08828008396,63940.76658281677,10947.070229986417,17847.976614709474,23654.416076071902,155439.93559967552,66685.8323445869,28654.986997501157,104357.12010509914,28717.74608823873,33032.88756979442,8758.069675187578,19711.450194710877,73691.51255372618,3461.1861497594145
