label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50,psd51,psd52,psd53,psd54,psd55,psd56,psd57,psd58,psd59,psd60,psd61,psd62,psd63,psd64,psd65,psd66,psd67,psd68,psd69,psd70,psd71,psd72,psd73,psd74,psd75,psd76,psd77,psd78,psd79,psd80,psd81,psd82,psd83,psd84,psd85,psd86,psd87,psd88,psd89,psd90,psd91,psd92,psd93,psd94,psd95,psd96,psd97,psd98,psd99,psd100
6,2.0265925007549178e-25,90838.07557962416,1643431.8346750627,2339680.657283791,1432426.8074109277,3288517.7142889383,450698.8833079663,2992272.340319365,729128.2906486659,1040442.225454028,1549346.7624720007,7434466.607367115,222070.3515499305,3120653.2007875745,1240715.4334205063,1145504.218366793,26069.44816683126,324921.6829566325,649348.983433743,280004.6200316532,1178627.4801484763,827552.965047555,1441529.764391661,1596658.8295472583,1797974.0734846697,60777.87037319926,974765.6215450017,216037.9890470648,173679.95919073554,99575.75932997669,96445.58591033757,604101.0919470093,167022.55650853933,844832.269893157,768108.3907861263,132318.78913600894,237249.97241190344,241074.6717404682,18297.18098796111,54084.26720506307,126933.22860487878,13722.565640575216,50101.20938768564,56380.490610957684,84617.18092314976,19421.79383420319,83807.37285324394,27936.07484838424,6656.786384228486,8981.281813867703,9725.365000000003,67816.0469108446,35034.57181233257,32140.265498288925,7340.197995419112,11938.282948430131,15493.814870487588,1542.1040471500664,7403.6109755328325,3349.986262583327,6572.369851523647,15165.314532065486,14481.64119769432,12044.087924277967,28837.82752608629,2903.499568044309,10955.7034669064,16159.331388754119,13605.546161279108,4457.014427831166,30106.777332742724,16458.353357777873,10574.598823089325,12263.819776188238,10453.836541396591,1184.579626800686,3853.3265350090433,6913.073396512886,1681.4165551669894,3582.1752949670313,15885.911395121255,13672.110940647255,6010.357709674425,12726.96131049996,3371.228112902366,7678.486226866552,8370.07696636303,3960.2627261074686,881.3500669469425,2728.5805010491727,1895.5842849192952,1159.5049492591124,3523.4558918297907,10038.441304578493,4795.479920909405,1376.7156307164935,3944.1535204549327,3884.1329949070623,6036.303881977253,3731.5660045907334
6,5.0664812518872944e-26,2423450.9455412077,1242226.0812527519,1941262.5102138966,590468.6077979929,3463408.884833445,2331738.534569953,828876.3909251268,2236400.8644174556,710382.4647064912,1015966.0146907845,2455047.786257035,3332466.860110733,136535.42900280893,3634164.2652088907,684848.556816541,535245.1232976103,763345.7317368657,32936.492414714194,1591872.6225703673,2838117.822327549,409730.4492769368,327004.76196842873,360023.6181453597,409242.0331816313,386234.8437590554,1146393.3406343209,92582.68003943365,101201.91387723232,22735.610431500445,106526.16222620328,454361.0403849293,243641.4854829295,32228.08093481343,349261.90311619453,366288.20782599197,40790.22107361618,118593.01853323553,56714.14564629483,16235.134809079482,25261.537514109834,33782.54497624537,14740.555626920332,2602.504211466636,586.9654140228937,12495.305049979126,23348.271613220964,18169.332890606453,38383.443247810006,25189.550390911714,2380.4500000000053,23654.836479165326,561.9169893614917,5567.560325590838,4437.413114706883,20127.425624829553,20033.46012878775,7328.019996483361,11387.277397095573,9574.38301695252,2428.1926724515924,4108.452523375312,4820.628401697249,246.4514176635947,179.49060284028369,7866.9998848613905,10889.863364708786,5927.119085360832,5038.954065926566,17479.755606918472,8564.53782252847,5966.987510919742,6179.194007459014,9903.128473087248,692.3859671092681,4309.656240944577,602.1008356355314,307.7534663553999,3150.1279057510965,1356.4555143857795,4220.797485890171,6625.274165669916,1621.374868545539,4078.9262332265344,2832.505402834999,2424.6944220860278,3152.852421296853,1154.0440362347342,316.6273063001335,61.3636151778938,888.0352604836838,905.9369080124924,1644.154432643008,169.57664218602557,745.2933169659534,1921.025542266591,385.87832717515397,844.3844292650502,1105.2311904319552,327.5445756524656
6,6.462348535570529e-27,230998.49758641538,1637713.4648381332,2192654.766450431,1332549.7328431234,3397065.8390295114,536047.8023580944,2720210.3176358454,539325.3147721676,1047202.5475895,1087132.3226865504,6943767.043602798,207198.67745799545,3420258.1407040795,1819213.4524136314,1142597.405255825,174392.22494255527,199576.7116211056,328451.7060076327,265737.517049449,740160.870748869,774313.4317040229,1184604.778968294,1664514.5299771503,1952624.8915662975,120313.210077319,1461150.2194947884,599749.6614859957,114795.61635855088,64453.01719887474,2895.0254550748273,280111.96597192826,261828.21412530282,477179.8608501757,630404.7994672393,122424.36411018274,311300.13089804526,461897.3958374598,57693.25695228885,32654.672950214903,28762.784878236936,9228.516571729388,33623.6518572604,42867.44746474538,14081.223087693637,34.54502054827272,52620.08688391002,27844.02380192568,11613.783970481281,30168.42766156501,10054.570000000009,31983.67976635566,19423.92182249232,19291.195391922418,17699.815503894115,17458.82107239028,26547.95891948631,189.14412573644893,11136.317677110426,3200.5285168981873,7210.244251131176,9850.311500216603,13027.772387298399,11193.947295540454,17267.263978547155,2514.961698950631,5094.0650416882845,6287.127060001267,10190.00962051669,2760.6002148725706,20886.339719731805,21205.41884286553,9259.781415223557,14393.034336618986,12083.824456421233,4625.68992268092,899.8624318177185,223.8588989266979,1188.0600365647874,1483.3410874503677,731.0901217630612,2650.4733217543503,1028.3008560128662,16061.880862666567,3837.445532462637,3164.434600389299,5406.1121231261895,296.70739740827236,5902.205142181271,5616.1975663346775,2054.242138643145,3066.282197121601,5435.729947302311,285.1681432996233,1755.0495772216598,852.429212203015,2910.3611677576478,1436.4330790336817,3552.2130993902833,9397.476679564523
6,6.617444900424222e-26,768299.9069763497,1140379.245371856,2716779.851304277,766558.0363570639,5193945.602522831,1295850.546530136,1617918.771273404,2333728.6364572276,485255.4535834382,244561.7786533761,5584542.988263288,3746219.590008326,98131.07005690869,4579394.588236471,134180.62240817308,237856.1486847216,1196407.6873918774,67128.78346522604,1584919.6212824227,1054030.7332458454,497761.1818065454,273732.56864748243,470342.0755661696,348967.7344400453,1553703.0985794053,911069.2739279009,102043.13360165732,211430.0649434911,50915.412631560815,153709.15689087642,846580.2777032985,36921.23547718939,543298.3337599906,126575.17776718823,102710.97698478664,339767.64521902584,195426.05736766284,32262.6776621987,75985.24258110816,31108.983106929754,7435.436596430998,85710.6238706468,9522.6583173133,59003.821116545056,15154.48225572433,24441.471040538694,18473.87276548612,21864.561286523367,45187.23109989547,29589.00500000002,3336.6271621440987,33112.94620460688,6103.987116825096,15.547885340495428,4110.784784636395,5092.208756309573,18556.5328039973,3089.22559149856,13819.71217264004,5731.151754154847,4472.942565983688,1952.9714197755202,5442.086832091918,4626.342031515557,1007.748734269496,20356.254600596356,10297.301969957354,8710.261392864742,16181.94500157063,23446.677018535138,212.29727083049158,3855.1641103463367,19.39785570463925,487.1924046919815,3662.271420594843,659.5212224074546,10611.042745412884,8666.794579668736,5427.122046259452,9575.301893070258,8256.128127159918,5372.883515342342,7787.285841553761,367.8519307792239,2217.101816950669,11.491171523793133,629.2709271736663,1810.0465537332357,2525.361958971215,2516.0574372123174,3115.7379681103107,5545.086604890685,1525.6409412496819,1893.1880568877841,275.7604926285797,1543.8472023876895,904.2754775835493,1437.9442550290178,686.8392856964975
6,3.127776691216136e-26,1246108.8895454863,998309.2827617503,1863534.6008379257,1008847.5831399739,2853335.625003941,1310755.8900831798,1751409.2902193675,1509163.516478189,1174937.8061072808,721735.2387630427,6382392.285781519,2525272.3801490217,196293.8461485844,3335752.513425805,130757.18797656235,115784.7018258936,503339.3441185038,271321.19595445856,1714736.43690985,532828.2181267957,686515.8152203587,547443.0125294529,584178.7438694997,207089.86355853835,1935129.131647176,347960.69732256443,82411.23464126592,49725.390181640236,21937.807303081587,403638.67340486817,443775.1802225712,27281.006911290897,300065.079549011,27736.029654297323,82264.44913193371,396111.4758476447,172375.48122299978,64950.42505360428,42139.08978405973,14255.631524992517,20900.304236572392,26577.620060726687,6239.541875642821,37115.61639542199,5464.201039808148,22545.293346393384,12526.459245524584,4958.740883178261,53421.12862036616,15099.249999999996,9041.11204538013,21046.766958058146,5006.8128123798215,8814.692324270458,56.00195708786727,17336.97838680456,15004.191519163829,4009.472638224102,4296.961191424064,8465.346873204486,778.7322819559251,4703.792743630427,5978.818568816372,915.9691702869562,8675.3319668911,9649.360914535324,13788.870421754851,2231.474025053958,25257.34082981936,9220.033284407218,4328.821588224968,2708.7650193853433,8236.099859393975,1963.8624594004334,7464.928352823881,1327.7020331554136,1977.5661622366924,2692.1572385266477,533.7256941933919,13294.133475007486,4898.832440340258,8407.242827035989,7295.6385474620165,3698.279292978968,1772.904262473505,2126.2036683913,2168.02135480493,922.7880602307062,886.6493781571351,1398.4045476818935,2275.349997909671,145.35697705141604,5728.718330151813,4902.083703227297,617.5386613025278,1872.7947062024643,760.3734353006032,1195.3212905244834,235.69808166113944
6,2.9009482576176104e-25,130337.2406818621,2102525.5540281925,3369666.709446217,821998.373183495,6919948.425763035,197409.31561423806,3285859.195025455,850427.1494484935,477230.74442358525,2011409.2089050552,7616945.37655155,260810.1282282164,6875652.29062593,1485783.9282599774,1590065.4400340042,182856.62338956565,1104389.0576420648,454265.6199580539,162033.90847024522,299645.66020750726,1158664.0047537212,1688998.0712033827,1255630.9720154852,2012089.2257887942,68418.20236002622,2230814.3572148834,856286.3778634486,541839.1081369409,50632.571752096286,166899.51446995276,121838.25118402098,351780.53815740574,721465.7212620844,1376605.3571571321,34623.09295666264,506876.9301086787,698368.7899963832,36092.519405837425,74187.99765316102,45890.91607481587,66264.3817274341,123410.3837050945,151479.04279582578,7714.280031710069,30329.482043868793,10527.615389540428,27240.264392893507,21835.15662043958,19448.152981217947,1278.4999999999955,43476.28074560418,20114.752798772955,34989.984750123745,45315.62926839524,22053.831306699165,10855.764900403587,15076.088805370739,18093.281352669317,7013.962687720547,26467.739792492754,11982.376243324323,28214.4427487304,21859.4655130601,17640.867112859396,1223.9664165991273,11080.957389770607,12125.22596879513,7624.277741963766,2548.551401014153,42544.68296951308,29896.022487497194,19348.072016043854,53131.247301701456,18009.003917210273,15191.757639973848,8183.408944647417,6958.033301275016,2299.001083173378,837.030734593036,3478.7439251841165,12926.357740177617,4927.540334175607,21427.99871570432,10726.418415962202,7335.119958779463,9573.228382121193,4238.459967088177,635.6299147585191,4558.062369522565,162.89365547901625,9002.424320738386,7777.922409612872,6815.19920093915,15960.085028209573,3618.481520353189,9223.172651236213,2332.2718329847717,3923.8085592121356,1283.6046680844943
6,6.617444900424222e-26,203329.73578613187,444829.8480065791,1061337.6695677587,713321.9683261565,6120235.53617534,436714.08742778195,1230964.4041289482,260572.02061404183,584306.0343789901,265635.791061225,2323309.789980828,6652306.344038721,1144421.4995957445,13298966.664114917,629681.1956880778,3513102.3827229836,618590.5454821159,415847.8019788632,251551.45115008802,931574.189100862,201104.57200699532,2122660.7943715286,1407710.756471709,1191116.6751485914,4300619.376488016,4851258.208090753,699875.7349182516,289955.2519004453,490522.2476979971,424334.4762992681,389345.98896932433,753501.2907128702,9120.383357744999,627142.9913858329,50753.28275413264,581443.9415059042,351691.47396066895,398701.3282472679,1016351.3134571756,320510.831605123,128817.42390525878,37513.91589895849,119049.01128662829,49517.79765548886,443585.1503967887,169048.02602839406,49035.251480093066,114620.91979853682,99633.49353968023,323246.005,240034.0876021255,3693.470124836182,39845.51397574087,43898.10040897104,5563.415143100643,69769.78168008002,164749.7369086984,7200.822451351592,27705.00024055763,450.78589913804603,5124.27893391457,2455.1757746913463,19523.682363027427,42930.27283543448,13569.865203693018,51483.779340612935,86932.56299976523,48091.68127179375,3305.0842329220573,13965.427738848846,889.5081976110575,11570.933270338557,52254.835965076854,8524.71278063383,25517.453511985106,13365.184878976856,14553.712582969432,12103.787921839581,54174.64290055772,35658.903394877016,5071.185640025807,22714.467646751513,37808.511629746,4117.866556046639,25527.52155965776,1225.4427987926301,10956.042740929648,9038.962147081113,16383.434724279621,26467.77490065805,6928.921410209416,35477.76874163074,50270.52867839128,15924.013586495206,36902.653079209405,91611.23607004213,12747.502242197825,45699.68173898722,36756.24490912201
6,6.617444900424222e-26,287656.5474754374,585164.1476224693,318145.74072096474,734029.3377782026,4990249.758086596,174816.4532891449,894531.4578903829,144616.52718635558,1265527.3634208208,222467.8599507481,2392090.8013509894,6832475.652183332,1891298.6816793885,20030909.091439635,2183927.647548779,2823184.5885385345,1491875.0775090207,61004.542989577254,732893.0004993479,797267.8776007826,69160.01591487713,2662022.9815534283,2466488.727908454,134501.84887937593,3070770.3694923427,6440982.886663906,208328.13314444255,951682.0265781302,240967.59364323833,1002460.7318462649,163615.43171320818,173443.80304945423,227997.76620926656,200205.8439933504,95842.40098839335,530602.0641179503,129502.79362391059,50075.07836260941,775348.7446039856,1024642.9186547359,93666.85362388064,186201.02658808164,136357.0964811999,10228.595322062212,385091.73802531476,232791.93919056735,45895.79901649817,146479.58044042575,137839.03017562456,175181.62500000015,152728.75788238883,8171.369027015367,25081.732551573885,25827.05946386364,22491.98977678013,45560.32477639244,100108.58706015932,21113.932163402522,38476.622391603225,6246.297399217741,207.14577010295514,5644.992002645365,2585.222053763219,60747.805799645925,25337.593717920157,53379.65065880452,40607.188641782894,155111.49016048995,21330.928939320856,34801.62341958591,318.8843616368816,2969.5509999087944,5394.624967763183,28043.336190262704,14237.300507657581,5372.823764848164,3662.4802288696264,47113.544129592156,63084.68771636611,31855.06634526422,58699.64848162915,53902.132490120784,6354.803855935808,2694.8435545840807,20763.071587150764,5655.669931312647,16720.97158307604,23747.894017062576,2428.910843987747,60614.78478340083,30346.02206884418,8218.74751338642,25869.15236282447,27645.125343630483,6206.080269067446,31434.176312843967,41092.74583139015,12670.815933595602,1119.5258020450415
6,6.617444900424222e-26,3606848.795851513,1404710.110428624,1507906.6324285334,672550.9378079133,4593794.168648619,3147020.835064221,1101069.517268929,1840647.385281249,642971.5321012114,75459.46673099711,3922510.8007858563,1588148.264562987,1260176.4904516598,3818795.863117362,1292705.0457290024,2217185.417863574,32612.6509567328,456518.09150757606,1260555.8816328752,446823.75796722615,1171969.8579846502,827317.78332726,1507357.6489444769,56643.72525621875,1051860.4504018778,481613.2711424552,250582.2389796351,145360.84000669862,193126.32648018337,314584.5762460624,240070.8131148512,15017.391995824972,105846.33129972695,357651.896032852,124630.7977001654,49054.13276945306,244273.1221133324,44772.83445967339,63606.182162773235,86158.49744230369,76396.17316429837,6243.083698433356,2443.3828374881437,6531.381573365409,8179.485317000982,4123.422573076007,15289.575136204527,13746.092743451583,16133.063700311515,42853.85000000002,4220.885564781786,18293.541122585488,4800.810762184889,12283.492151138606,2468.684343331092,4554.542383916562,1321.615321304729,8332.703849863476,4160.536449922238,13129.217032773959,2909.7355344716652,13572.21240048953,21644.372123346562,994.9479749215632,208.1066522429278,761.8253252036714,10095.768351908018,12212.235219628248,1499.7809572037502,2271.6507135094503,13482.208178444866,6905.625479984558,8085.703931390356,6803.744660269922,4601.889598122171,4434.840874318311,2223.7029329640663,1165.834506697718,2737.0612600269233,316.8875576963051,5940.158421996173,287.89498241696765,2049.3124735451747,4007.977900353355,7142.912988278582,759.5234553594605,5436.869422479939,1627.5421959613136,2032.7839876372725,613.6063094310233,229.95447760700284,2885.873162697186,491.32447110289496,396.3651425885952,12.658621359742853,799.6538248984577,1374.329415592947,829.562174439494,33.36856684934798
6,2.6469779601696886e-25,645480.119818141,960176.6038696578,2440730.464901835,662715.320382336,6442434.610967303,259722.68386741428,1884945.8013752603,487320.88391913293,320668.7394916685,724313.1630414095,5584323.3988112165,7107088.066512516,3856220.902559522,5529669.594650797,120665.60548569103,1667134.7015522758,582741.5228181313,696001.9956278385,181277.50031873773,50580.19231636159,384873.8961497386,1870281.027132691,877170.4954320984,803420.8797622302,3916778.687863192,628543.2286465344,1675932.8838158112,2570092.5987038137,39834.18048136308,54187.83667315083,610283.447577682,46685.56877879968,627535.3946136165,490097.55669844896,476638.6813218308,398748.87470526504,195870.39356542725,131825.29359741526,375460.70943757234,55850.75720818131,89097.80666777192,116578.18466465986,91637.74066807365,21507.928937685854,11635.468078411066,12221.528845404235,1405.5809401417803,3939.035942612141,20218.531660467936,16223.545000000024,25612.245156872486,38547.7695385574,29130.19856096235,56878.08033648024,15030.308092447704,68501.28722947938,1506.808270743229,14155.491267038477,16279.04171446719,11180.372683638348,22111.68527677756,9894.447151784592,40101.47459211539,33916.50646824216,28687.66634483828,24009.852153247946,32479.587681702003,3809.0197414982226,1.9309184413150637,3645.962099012049,4408.599341768276,23491.15779864113,1153.509519325291,53312.08255805903,9794.462136807291,32081.05788881262,18120.362868158714,16357.511976227532,8545.778454880327,15035.707791818677,1130.940885387954,4130.2150630596925,6330.981484819699,3593.8115709111585,24870.936375643185,4879.621624551413,12611.332398462955,18633.875777810543,9786.924284264056,674.1681864278003,8354.97102961694,3381.052018604528,2751.0805244687735,4735.370976221218,4294.523333836131,2703.8527707756753,1782.0637192034274,1398.5792924696211,343.7722132862809
7,3.7326525141455373e-25,440999.24101043446,452133.7217420405,2747068.753173376,1978271.658694383,7860516.73444856,567050.158697507,1996818.0624538374,987342.836978566,767196.2432731609,40877.69585692044,7416479.766497777,11305754.890485473,2702953.8225091733,10753465.622004336,342588.3203664826,2735159.7183400476,191006.59620969865,1670043.4420996013,144568.84038151306,834539.9314649019,441304.4760137624,1181033.7557707443,4425.295645206653,974854.8697050494,7753228.506133541,2939670.6035374035,2662645.996114416,394985.1304140361,231355.04413850457,150116.79539516076,660741.6547408465,924850.7389148041,374053.44950563775,1259813.191076709,250116.9716010445,963576.682364482,1305190.4129301312,12295.186705016671,181036.5062154474,58024.95693446638,113530.74247658718,159050.4258426267,257503.78661086038,43514.2416569757,55509.09871615801,34909.4472583721,53691.70731434594,13275.026223214985,37802.99614293075,90120.68000000001,17581.097680311916,30591.210467116318,15687.822165259458,74331.91357775273,16503.846187265153,69274.99236938977,19956.654827014627,32013.47238857532,17796.66401638195,50816.65353509843,100176.37325658782,13043.185618339687,32682.00939997375,69666.84293971342,63629.50159199995,10351.212637967941,528.0368033681847,17534.769103785005,16516.020510815644,61542.632624576385,8162.635635148867,31796.60828626404,16973.2946763631,43406.111422574344,23882.973866457683,101221.49603758757,39502.47911080185,9894.483166558237,9675.233291776649,9880.65806553359,6077.086161074647,34747.220104351734,4152.398612552846,5179.578748181196,5840.481791192229,8884.481112472098,24745.265813575294,2141.0579905701215,17576.624902469255,12938.096123342524,6340.137990222631,33331.24202797975,51220.033290439285,12440.322609494115,19190.665297300624,26855.3582523792,7432.267674543463,7631.892627559601,11135.870823670479
7,4.1359030627651385e-27,1160029.640325832,1735238.028097605,5685825.978446156,2038929.3836644208,11062775.498643594,693204.6484954734,3400660.2459476017,1398966.8847973323,266135.1939064305,2471157.987570152,11593832.753255514,877212.0645035112,10692454.648762204,418645.2298486966,823889.8656019053,309747.4123006165,930272.0320676651,1092631.7295959732,784814.7863734365,1614999.2714515596,807462.9009112032,807650.788469366,2961197.917915508,2527752.1518747984,697.2805581681428,1875778.217106624,312833.68766304787,156320.1216885185,264773.8943060638,83045.43350867581,696731.4123870595,235219.61581631924,569111.982693004,2138957.050823771,243393.3635376974,195487.61031478553,738782.2352929694,19103.366342908856,63199.52750633973,302393.25007403776,145082.26738416252,20407.202748940144,175026.46702787053,96734.49940135528,100243.33053418959,61111.52262891912,20313.64272709635,20672.5058330249,4378.054174179773,18212.404999999984,127785.22817383008,82008.14558472342,10782.218169508733,57364.665141756166,18304.988270878468,12697.575038616218,46484.679521785525,42172.83770672796,16025.636557758296,36379.74354844053,49160.99637841962,58460.29543860246,7055.771499624408,12549.642050105389,12745.77247234415,233.26799539621172,4850.203536960397,28119.246085837287,8119.154064091875,79668.63687045872,87942.959988842,23557.728875478493,36079.323358261914,30860.609594824626,13582.689441831866,14229.194996413118,30348.09846829705,11093.128477078804,15693.457009544867,534.4149259621597,43517.362600550296,43334.73977747041,14343.716938220316,11639.301671803636,11911.649655668198,907.8481012629351,16217.097426603013,4901.660280952258,2910.0875637542053,614.4620507128998,5587.717011489885,9359.057088631444,10886.547932549298,25202.987891029265,4180.011283725487,2925.1481327564334,292.29542764173146,845.7857175726994,6160.479298923522
7,2.6469779601696886e-25,257312.47521058045,698774.859189412,1044712.4606285718,2398900.9575389344,4714562.888419131,249555.33504341447,3114128.2785234414,795830.8875410972,993566.9597238664,2188645.5248085125,4211632.909242959,12080083.498572951,8039257.324074527,11476757.277821913,3223478.843559275,1412063.0456876522,393923.66119901964,981953.6852364949,673879.8155254762,637693.8845161026,1506684.3723728536,7786433.73703493,35699.83325103343,188052.4279126228,6900038.497649885,4049253.916538437,1203486.232306099,1255416.9425563281,194746.28783629657,328965.56307471497,892011.2939560732,216544.07124069252,1065751.6106020145,324127.04451532604,635956.6762122738,759288.3792191816,112537.89757449584,250673.62595827665,848726.5227192324,221050.61009424354,439271.35242227465,22480.246592113337,10317.881986834529,240551.34136400354,216358.06282974663,57147.38881779977,43699.94679281774,45038.77290679916,55295.80345419425,142442.78499999995,79940.65834227548,46233.30022262333,16676.790231063453,104688.0638051039,53969.63019656753,62112.254733552974,82684.26639749174,6467.39468237743,87350.45602753611,5384.015483897376,99172.95386448641,75508.16080821019,163391.6729015907,26893.625013246397,2605.3088769351666,106602.40748035733,51946.88682335469,9100.766314032573,9142.976083748357,16639.688533271357,48303.91608596194,58335.31607827329,46502.513421122836,88959.56176489384,122765.49235011486,58572.78693882029,27459.433502478536,37273.017269814074,31904.845294155046,72645.34990575655,6220.713276948452,23540.831701630246,261.94801320309324,14701.848184053662,49937.85174351948,22750.45755941235,14273.44465128769,62056.88876539648,21821.65995662315,25386.06358350106,100348.41245062617,19891.904089068707,5474.28712194586,10976.18795558639,11243.198162555946,10967.285120666573,662.6748422316862,24002.800224499806,13388.871309209291
7,1.4930610056582149e-24,172990.73285680704,1274555.892380299,23077.65168659231,1593153.5145275074,2741288.722447348,233843.82112974388,2566977.5224987576,552754.6888913331,2674198.857094991,2967502.141698807,2908996.3321128446,12102191.47500103,2705756.2453414076,18161674.56612254,8377851.429933238,1750437.391244665,1094225.734034553,1622853.9746806333,1833468.1220916405,1166268.5657774182,62872.27524107944,7515377.273652264,1064888.549523325,983789.6924503585,2512942.1944310297,6790850.605260383,272700.3301456967,2764945.430184379,902504.4410840604,17378.252318343275,690546.920789001,238462.61279345,898166.0669587043,252232.35607243917,80677.93772595409,549303.887819513,479701.2969705126,323923.6266241685,1280930.3515135003,656451.0859055305,311693.5902404614,263002.42535378854,23284.14826764396,58367.754059306695,464893.6495824,268566.37212916015,109156.13714671707,69144.35146026687,16079.301708133338,96753.36499999995,225326.03612540368,12784.044301478292,71458.18369745194,11848.853505502013,49757.804873826964,66583.2165427144,97497.94786701279,72240.36703213498,3171.5594086505516,160625.46922258136,14569.22872821135,134167.3919215667,39267.134671362925,147263.23048451458,86185.57211953029,35179.79126912125,18594.563094076835,45231.031944035116,42431.61609491589,4679.654209093614,41960.657423626275,17654.659909726124,33007.14905509314,56411.07778730616,68491.13556896916,64955.114317015774,73660.28050385117,57862.53880788888,18417.629846951877,953.4490944696952,20647.575001716094,38337.52919780713,100625.83961026103,20908.51621483289,5984.254670519287,21976.57860263008,42128.553642808765,5502.506725218538,101229.67128774249,43945.361773757206,7032.0814464969135,8256.531630900894,42559.603630121936,22320.677125135204,102.04864718443416,855.9994977536979,18915.490691685995,8232.131345492846,3871.090866132346
7,1.6543612251060554e-26,1239757.7537253285,1555907.6881831556,3089368.7907746434,2628224.3209007815,5999713.668232935,189459.20008688568,2853976.048857427,1729707.7860978174,148993.32898693666,991688.3148344515,8287601.686086356,5764930.39912308,15072461.970253486,2303621.3959370325,697381.8383638504,1696712.550841371,275930.0589798131,1210921.7001694266,348784.8677382916,1202954.9598371016,3538911.6477170154,501144.3500158679,3833400.955302254,1962746.162665555,3161925.957552932,2278347.1960731484,3007555.9231017395,71873.14740402691,809992.4761790147,744441.2911370841,709529.6726624338,392296.99916687276,538397.0709257772,914490.1605449058,2001129.435405443,308416.5908716116,62258.014520203,31025.03429441308,332841.67039078375,316335.8849214153,93437.62365416488,242004.53293433622,61741.07100661232,154880.42840941204,212128.19429059833,4249.922058589529,49222.081600187084,47710.173574682434,223395.9807058708,278532.745,43831.22299208369,108287.13344806523,165023.71617745276,40465.16010567844,36295.48358245718,33464.57959738811,22361.69166569891,16117.948328996905,141200.3349230932,25607.91516289836,178442.2895088003,81517.07081927647,49940.51763832397,37974.930917336926,6915.62613398551,2943.420159172917,2595.2827754070668,11250.962281625109,5530.551696694555,20383.233509805472,35492.80038814408,122103.37997288562,26449.801213973587,120461.69384752146,79864.21244706858,511.9866764145656,70212.88025412936,15845.099707167985,28704.6886646756,22172.500078584813,14975.671470938078,11099.74597267635,47025.469221562584,1977.7880089741245,38427.614477620984,13820.285987405723,26474.522473359142,26286.72056210416,3784.5887194649904,15871.54051865871,7203.484845036401,50054.992876009914,51048.96151320874,7201.215000239094,4275.619513111635,17752.566603987205,53671.762387667666,19338.67977410427,5375.168301954386
7,4.559833126698565e-25,1019236.2246137895,1107233.700179793,3189920.774628851,2394180.194655785,5174364.329498753,594621.5001441066,1964612.426238926,1078946.5296538114,398803.74653162295,345669.5405667663,7984615.278955986,8100007.692896356,6367176.756766071,9486489.189114008,173271.49148946337,2092051.5750537259,60196.47096420493,1161325.7825157563,221254.60031080333,646341.5465348386,3570001.5415599514,766373.3665058318,187656.521194528,3012382.9232810796,7584040.382620347,891319.4789533203,5267278.8423853265,20760.368937160554,43617.78255833616,1291902.8032935802,223536.11690088102,1551732.6994577488,322588.8888760936,21767.247444875273,1190900.4635005584,1364911.5606226472,467333.92023842887,133394.37421377876,7560.063337888934,258171.89980777816,1346.6687994964554,144325.51696459463,46443.366968567214,82114.63080487098,22418.16054125165,10293.48529899007,17739.26046591438,29072.386147929406,154126.43848175005,219611.2500000002,103494.75396431405,36079.043037006944,30202.74152374376,49497.521578718646,96332.55701353897,32015.46028212848,26718.416656393107,16365.71529926253,34604.516238952594,71931.53846516152,5217.848490731648,88950.58478912023,54952.08161745559,23165.09355634431,26877.351131515563,13818.688587156696,2392.529715182562,18749.434142496502,12265.408940764808,15656.980764940985,30255.42107738787,6187.977143015824,94298.69972808004,52224.69653965317,4615.757379653936,49606.76744497134,18497.583329331206,9832.326689899064,31490.11707913461,3625.915192221752,9341.995085706703,59685.26750583364,11090.777968907154,36446.68206583365,48229.25318627226,6822.73502669248,11736.808619499694,6923.819092858275,2930.5092020693432,12621.875374712761,27874.79706627629,730.67539287274,34692.0250113265,24280.170137655008,14300.253638647906,21072.386331356825,13369.746437537233,7775.952510953552,8065.531469790224
