label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50,psd51,psd52,psd53,psd54,psd55,psd56,psd57,psd58,psd59,psd60,psd61,psd62,psd63,psd64,psd65,psd66,psd67,psd68,psd69,psd70,psd71,psd72,psd73,psd74,psd75,psd76,psd77,psd78,psd79,psd80,psd81,psd82,psd83,psd84,psd85,psd86,psd87,psd88,psd89,psd90,psd91,psd92,psd93,psd94,psd95,psd96,psd97,psd98,psd99,psd100
2,1.340032592335905e-24,1043749.520142762,1150503.0580419558,1147335.229463413,841990.2969368987,696795.0084496828,276991.3626971824,1407286.9637882079,751741.1335080127,221532.82402737447,240363.90409074433,1204395.2749148177,3650848.48018984,2686680.1462684353,5465883.370057188,522891.29801081587,2781886.1093104673,1989757.551477608,1369685.7410300712,3123381.230500285,4323971.6453803675,194882.68587170803,3536500.2242931444,75421.32289286541,2216691.572635086,2198499.3615899608,896461.0181491234,382863.75868053705,91942.36708231967,264436.96815170936,323630.6130251431,1490440.4818698263,11456.290670483932,2317330.032949968,115371.04243176164,159060.33119418597,80323.14610112093,113087.98666249905,588748.8783411765,803565.021918493,601394.8848850784,2004034.7526711202,1298494.020451917,1170121.6017197452,85059.11445074217,333286.3638476494,805856.8862008202,1266410.2294747364,98708.48523820641,93685.75058436471,277549.48,333129.89639099734,424785.48285584804,42743.044783721736,143969.78746688014,399458.7695478833,222499.2293103892,196090.27692537778,225857.93205985567,77467.27262233595,1751.794619632413,73845.74300201367,41657.10011625322,492068.1688409383,224578.64883975103,213876.41577727583,306521.6673522621,115669.09725584496,136505.0609868744,10058.569276484819,25304.344125289666,12482.005140517485,55543.715281397854,1031.9984344992233,83767.1735757598,104735.4784100399,126110.81678695348,90425.6801686772,137384.03194355036,243971.05068358168,270165.37511492195,108135.47786115023,73661.3036049886,16426.691550525007,63197.26842211161,16865.425014239074,54713.509643445184,93788.30692061693,197510.20193142627,185252.26869935158,134368.6587588227,47235.19445588811,13828.266187291483,89427.96653055213,85628.6251346574,155135.44815826826,168832.6132747804,106615.83879381917,75726.76740800712,1540.7176326344947
2,4.1359030627651384e-25,1014838.6176582276,1506566.8167759432,1528669.971825442,514523.263302531,795765.4046690335,149818.20642555636,1160887.5284260812,640278.9353163606,248002.34891256332,219744.79998915136,1240557.5935739563,3963613.6321559073,2743969.048798767,5958609.198181836,680716.0929437166,2310221.1697582924,2053866.545897603,1405743.17223094,3827812.107187877,3788601.7662117677,297890.3921864495,3153140.248079291,30108.458637319516,2674971.439061413,2613133.3665094534,1891976.0561996764,110694.98580438358,86997.1690381873,163875.49400084294,82299.41650928897,1397772.2374667674,76084.74616143072,2836666.425266885,106918.17431298085,189009.42573761832,180039.59900607442,235165.53156594827,1114369.75931843,1560821.0391655397,416009.4528660572,1656524.3775298272,1175938.8042331696,1347665.8154237526,179169.75926145085,939784.3299411588,758528.882330051,604744.5178683118,291226.76272743085,87159.41300628387,101202.76999999993,203286.02443015546,223828.72058230854,26043.000710902103,267577.6876941481,601678.1126192189,447077.20206495246,485770.2015153999,686600.9850465355,335095.78737752786,107515.49878823117,143678.5787009088,126295.49741201354,248725.0094025188,25929.760572751147,278963.895577217,192160.76222399998,86453.87251658762,76903.08420096869,21028.407005375582,80586.38549347589,83998.4788713111,166935.20751432306,27469.127280127308,26617.895124355706,67997.6134905458,96288.53183448306,48810.28034730567,66780.29204504745,117653.56408897572,121186.56213394299,33711.41455292273,28914.41704820855,44699.76817612454,110423.7577423658,24140.069011845688,92273.23415393982,149301.7978788712,312564.03079423157,356343.9243004442,277964.6780080837,126002.08248473484,40867.95787572316,105523.23481910327,83589.4346065919,87946.38950019237,137974.77102881545,88767.91864306825,88758.17655728605,125964.87669480551
3,1.6543612251060553e-24,948374.1462255904,2865133.542413682,2656431.116561243,67209.5213812653,32407.040094605025,840007.8966196433,3066788.8768413574,1125115.494695386,267134.4678994307,49207.92058886925,1934551.6599208529,5930534.501392122,2598799.4708018745,3805222.317090574,159179.6321141054,1211268.5937439408,6415494.502700284,1263095.1082743313,7413419.953586063,4806326.591755737,1419341.3360956993,3567331.5486236834,86402.67703423968,4856843.6936278865,2616689.673324138,3841915.205436659,1767997.863496715,27381.80203456401,3005847.1867612847,235625.25175458347,362231.7777363719,748231.7927743533,1540901.8080297878,428780.535416755,122297.5888798622,693197.2152692067,466555.566217133,1954853.7992598023,1872337.8748115217,231153.64807276422,1862670.2169965876,2603769.1263355184,1590282.3165767398,602919.2845015916,1526742.2425755083,2272738.7959006988,49214.18239240535,1258126.1064937469,34472.79341727244,58526.16499999997,311554.11384840857,148207.41275356145,73033.25852226415,168407.85186142736,7839.011879479958,170056.34595682097,483801.5338330367,162711.78142187482,319192.68331007834,639004.0332442631,63719.5265114317,81811.54219491404,90103.15055027342,139875.77058702183,334193.3664571388,440751.36977171124,276831.4125508051,398765.57396900136,264317.4793590642,30241.238259995716,75327.49959640096,39952.53715837481,25324.18353636238,12552.001514175,19053.716675862343,278381.1085880668,106371.52614373088,56580.22639938775,85233.10827167748,13904.136927235737,23013.498741765827,84222.64263388723,59776.57304685074,108838.03764643952,148427.43890623644,19393.197850370834,24468.769946348126,19888.697793718413,836.4031230761669,301512.89939655183,401285.7031980364,121365.5424641793,430678.79209720984,225012.09538818977,45015.43909306375,14431.067168748536,44673.79111020362,20456.815592711795,1970.298600522269
3,2.0265925007549178e-25,727602.9610747582,1740569.5261878544,1343782.7496988098,795748.9523372692,746567.2187101798,465845.1463686893,1274860.7704082772,727109.8042538906,310240.02556038357,2158.955253734915,1769674.990435236,4833700.629170256,1893495.830370693,5966887.044899302,153542.70203184438,925140.0196239607,5847526.176773182,1505039.1232749182,3032799.9151931964,879794.2581335305,729335.948871253,5603790.004023926,907924.9038114909,281875.4943126295,3259658.0276813935,6823306.880268599,1070844.885989233,90493.5859049061,1085505.8372684368,665742.1540294235,537013.6725889778,138918.3739902362,1822095.2249792546,171649.61305028637,13613.558671573044,205866.74323881086,1328929.3363585337,2506895.5691313227,2061953.944377055,362143.5552781531,711441.0422436385,1258849.3672164702,1824220.8534446252,308228.0485062009,64892.29421332542,155711.50874992827,1361635.544663944,1447567.0783575883,160177.6015755561,364299.4100000001,247188.97995684866,498168.4625241206,55203.325020462114,183622.2199842186,325358.16073852783,568007.1713969362,121347.15784445174,172112.55980032045,216.8544415802221,38341.02686646947,328066.2855157027,156584.5462784899,554779.1146685188,922013.2826474569,178028.36218178165,590516.8651277691,409736.57844540494,217133.68965186985,143548.5653732237,69705.60865836396,252585.0973636139,184233.39702283617,250287.96743743744,121875.26742651573,62890.792318605585,13078.385912456988,3899.6870338913204,131641.089748464,83729.35030181037,402114.7797218467,232444.4630246169,214962.44515515433,108544.86743966803,148590.5919968605,259606.15200706557,44731.2500386422,13636.482848345693,154852.1893860843,115887.8257564726,95108.52205847773,89649.3404313787,157326.16075724855,109053.47460150179,19832.03545353906,48618.73144570269,40781.03900837917,87659.01768390399,35870.03781558882,170390.34912463647
4,6.462348535570529e-25,2797171.767247864,2864275.185546034,3457375.3197259516,91649.99373412633,2814698.3753192388,1628607.2199429253,11284074.884039689,8473432.567615451,2728920.9855126487,8975778.704917552,4662670.978968244,643628.4335991176,1926302.2802886565,1195752.1743325663,995055.5915063415,650025.1265190311,96502.5723000655,2733982.772404092,35510.641898874856,588474.9655677667,1591134.776294766,1723838.2790940495,163687.20010709128,895353.8778867056,1227514.3221776446,171782.52117249058,571647.9265482493,860137.1674706382,62516.527294166386,574366.3275205769,245551.62732892588,218924.28843483643,661505.0775327662,11100.819232798358,335720.29182488576,234513.17334750947,49880.85472806676,216697.42799759697,163508.12459981284,46285.11302930932,327800.49128395645,91814.38311009102,88143.96797160429,52219.45177149848,125187.80394409873,26116.522024842354,28324.56970862093,2149.32466466566,38460.24364596609,15686.98000000004,4311.557708350069,66647.20847878241,29688.253889793996,4559.281235421283,39614.597545825476,18288.339302586814,2072.7305452867677,16848.999683387876,2181.672098296597,4518.199432233266,9510.209526499772,3279.828640138922,18127.477886713827,15772.288545758476,7061.910828884665,1401.7516266689945,447.4677587726848,1666.6175744355162,1023.5974587740668,7208.458130531891,12375.460878438516,699.1597417803265,17358.78516842814,11368.93577702316,2529.2378223553437,15538.589645150481,8430.75769664642,339.41555533825,5269.088795283744,11048.85197069067,4368.279445762377,7099.12077751458,3511.754155247108,4943.348817508325,5250.4744636001205,3342.9958939213034,3315.437362430754,5023.191450977015,112.92563468861523,3182.179431342257,2249.307761808261,1910.9655612334816,3778.2420186384506,792.3035674287866,1374.194567125066,2508.4358382110886,4425.246183508662,677.4123856703319,551.6310006476439
4,1.195275985139125e-24,2760576.178291595,3220091.2042164654,4551390.695968695,252591.43846815938,2572054.895161604,2158267.8968076147,10504702.538873637,10964328.12504476,3174213.593109578,8732551.531209825,5974352.638572704,440233.60638917633,2314476.5534309973,1197230.9314137588,2169843.2604640615,230510.73230563983,239172.75019955874,1798126.0994250325,62069.37210689697,248206.94968829156,1840306.261399026,2564755.8348326995,366765.73139798513,1016482.9988849268,2700250.2803095235,834499.669494877,433000.68139861105,843095.1331336668,37539.538009039505,607839.4228112604,227383.3318260488,118364.24037261808,924295.7144740259,72022.0869185112,453825.57951398,638767.9785665935,43310.0299654795,181502.9826515894,264642.1207478067,77403.04871721879,215295.8265101259,170515.12240787313,41549.40408513554,19949.279482676142,226564.0920404428,67685.11751534141,47649.51783391383,100742.38657298809,1581.2366660364896,14333.245000000063,73118.23904677648,42089.916900995755,29676.282824652953,7922.2465028677025,16448.863172432993,24457.985729788274,5781.459635876114,27149.791863708906,9644.90710301724,2850.2653117085447,16270.71302966967,1820.0674265986138,29079.351980402625,34779.413700189245,8216.22394396484,45644.702239856066,7495.963097031013,4240.36279610827,7536.358722832938,2372.826133350544,12344.31693977545,9600.522539867205,4915.226530351268,43830.689700255,1430.3696904766462,22287.197010742133,37582.78275437495,18633.381835911398,1628.2086621939084,34512.43628278126,29027.172054095558,3115.4790178895787,14405.258517712733,12003.705782250556,8076.400210610769,11832.531877313239,5812.8319625462545,11381.198262630465,4059.022228619196,6832.8998455639,23491.190236512364,4420.831469630906,8744.183690091262,6548.060097333105,1363.7854929040677,777.0465865966414,5351.598766584471,7024.803754504287,61.21734999442898
5,6.989676176073084e-25,1383458.6424265588,2335971.58318011,4788505.118976604,1064541.1251348264,4085672.2111026444,1216133.7011137246,10677570.314915346,5663507.380334322,7294929.7041982785,12002772.314385813,4940379.9102235595,2500264.929191449,3332034.6377901626,9054945.753652316,3965435.812505056,277677.64463268203,532318.6383852288,1092167.4863485298,358372.5786314744,2473957.4883790626,2125753.8855095743,1684771.0870101366,321570.3865405148,607848.4661706834,4481170.8338584285,3258882.9800136657,823838.2327610552,217292.28847603817,374310.47518927435,75040.53828067401,910375.6040355343,439396.74715357035,954120.4745419822,897333.8920479596,379100.82035409275,1003121.2165442812,204431.34555987568,23208.911490242634,43251.21535585519,696265.1478066252,285132.4863614439,9836.078958992228,311573.0874302892,109264.45742726349,80509.57500550184,145186.61007706742,63719.74426795846,603325.2776249759,221415.45041428696,53144.99999999986,44912.033084340415,122509.91606072165,30122.086150482406,31858.146320731266,5921.48394764241,96473.02967055063,55627.28609293108,36778.78751549169,133726.67058758019,313.5716209372135,8678.037549394801,23398.815127719623,78000.12944873438,43572.499627498415,68382.28288210096,28780.378031026004,121524.59848949306,49692.38507445233,21495.97556906197,43558.635575147884,76400.86338368885,35948.89120386694,45854.281171929295,9868.134212236524,3593.4661415722403,13136.667913602125,3012.1968188243513,59280.09037633148,60457.23124751551,7142.292193374897,93014.33464668812,183356.64156140768,25766.365170768695,59531.77284410771,30178.6314562402,18790.74064166178,3016.0973459285487,21536.92919007053,10458.45045210637,6147.711758368428,7397.080599945775,24683.24133325767,62786.31283886274,21281.4160095617,19032.48274672262,46361.23439178086,13310.672046260195,6543.066311091397,36977.7637906145
5,2.9881899628478126e-25,62295.09666430804,5957784.99237508,4380909.6970126815,2487877.655277244,720410.0710672633,924050.0171269757,10334685.697085131,437445.97412136034,17733874.176718146,8773014.718039643,44221.0941926852,2909311.911496687,115293.11193135688,7025954.498995074,490746.10775115655,2291860.3555478477,764863.0518173331,1157922.1814250469,1860032.301740464,260072.48794630633,1983893.8205963245,3273617.228704873,3576073.699147653,2953125.0637399554,298602.6634767882,650683.7035098383,4372764.333753284,425343.09613030887,19502.088524409126,311987.7469064161,83015.46162274836,80929.21342783327,11607.442472474722,1427548.6013120718,52951.38375761915,2226021.8251685584,1379353.8739664205,410422.1557651752,201954.34082989075,863241.6943290584,414666.9922929531,206048.66406362897,33538.41428257909,123381.11693590727,37871.03172954581,225383.5993668418,244564.20946227666,156005.39186471657,14319.738779648284,18585.684999999994,245184.59349244507,45478.23007169918,230103.00517350086,31374.49871814576,20128.955656541522,42057.16004920246,6961.756106297474,143827.25825971333,72147.8022510433,51262.747053693616,55239.04315928503,64922.051725745834,66304.1283095176,79060.42565204705,170190.17869496552,589.5791703179086,78905.79644046299,73842.0312437981,73647.10391137937,71241.98852631419,33351.571388791905,1683.7195594323728,71674.85033108825,112605.50436149426,9015.56652321183,9109.324890955146,33036.704236343,2947.360933104871,159.27267341869577,8858.69067094172,14669.179102360227,50788.85533040989,1591.9450278541894,12103.865871958495,10615.262187074512,33613.104753926134,16513.83157249759,3333.8082647748643,21500.31211298541,50310.88652762537,5495.799485905226,63302.41791288397,10343.990066221353,26444.961079619527,5755.729155833812,6204.812772831804,5986.728593916107,3034.283022923667,6252.243671924771
6,2.6469779601696886e-25,334665.66320875235,629045.1707470717,800872.8480861888,1255839.0058677732,4604193.76466595,923865.5339508418,2070123.5240400138,464258.7934528429,691796.4570431112,1634212.3419382677,2098609.124955046,5331989.978639838,4908635.092839346,8380578.318605925,355950.8698327988,2822914.040877352,545924.0253468252,1217023.0881163296,321516.6676478872,895162.2901258792,1432467.2054975156,3709030.545642953,262321.190116324,1595714.2165395182,4152729.408755183,972833.7352138357,2071972.508319316,1484935.4339565819,83352.3372379936,104074.906402813,628673.8014691157,5671.863751702587,71232.8075071926,10837.857806657565,315188.0917809901,617935.1738276378,540916.1012412405,715606.9174694567,405831.37112160656,294651.0642721019,376566.35088169936,23796.753390987215,151357.71024237876,305491.2774626376,230945.21362564553,210546.26635801367,104646.51863189695,58748.26221041661,124800.62854762046,94849.56500000005,17886.847131104452,42918.80889067515,2847.027585351698,45461.84775990899,68708.71268033383,94526.13710268712,10020.729906534862,17924.120574318607,18706.160534708135,6463.56987412098,17018.646140295154,19644.030435767396,36973.28578048763,47823.32637131602,48903.769455908296,18314.032868660102,3937.174423017682,3615.3088798269437,9924.476780090683,7950.133934729016,2828.7048530019406,23079.935349395895,3007.996575274629,26652.14959242492,11010.961244816794,48106.05440977375,17164.70891946626,23464.650786690847,4929.609929043607,2259.975727898038,11942.686870623336,17951.562519001964,1283.1220014380203,6504.206952277661,6480.7586737340525,6659.579272589337,64829.03046711402,16639.057930416646,4343.574324343874,10540.877724190746,1979.0057421993852,4897.051112976707,29237.98042518812,10704.80722257216,1223.8992846399372,2326.9164143523844,2068.1815736651392,4061.0816659971206,2305.4160559832267
6,6.617444900424222e-26,1994093.920298756,1931114.94968585,2594820.2324838983,520824.06386367016,6373916.016896967,2642652.339493089,1704782.7326774406,2073249.6334360582,212638.59255960953,564433.8830721064,4798437.834729682,3476393.4014398577,1010081.5311671325,5217791.986466124,1021325.8172843142,1472523.8024835142,513647.21577088046,75922.6152103634,903850.460285275,937105.6467123306,1096381.7604717766,542011.5791682763,284463.654421573,960681.119922137,1206116.2365892786,651282.2776834742,557013.5656933745,440663.6287724968,171748.78430973634,98903.17923071867,595178.00628687,40087.95665938704,616123.3104303515,144753.45116651017,122350.36606378092,504877.1670188526,290933.81618404086,99538.17522236553,258178.79223568933,112545.68685639421,36056.82255682634,86032.0008738691,41407.595538734015,82458.82714530936,64417.83446383763,12360.495228353155,2724.960121106622,38189.00952022385,19597.86478797861,14403.91999999999,27799.050968203985,35197.391257551666,1240.2538609515161,20006.844312648624,18921.86635184123,19138.7769452084,5349.121601442328,24426.207689224062,17382.277478394768,11447.85328766948,7407.018971678146,9691.270350853869,5058.114488650775,2109.3585900557014,9037.494704970464,1549.0322663743798,98.9812898713464,10936.5048726757,20767.829714160755,18174.750830118253,8357.840232175515,16028.124938335615,3076.9643147972815,4400.288490472989,13868.92341072084,8591.79179697662,764.4278134334645,5062.864221558914,624.1351437602841,5269.923143605831,6051.548788414137,3686.6836398947967,8411.287404451168,1229.3500486761452,1666.0706485767303,3672.5734227686776,8923.28249447442,7556.121088773832,9427.65097566261,4937.116867056877,1495.1008952782336,2656.6237839330333,64.78094701320087,1982.4875931813297,1107.7735857145294,2196.7464163053055,764.947126042772,4336.777814747975,7498.032480411845
7,3.7326525141455373e-25,1423680.1970013983,2519966.508805049,3337639.300397089,3019107.903307655,7866370.192941394,734529.4024687089,3318527.8497023196,795333.438409165,296484.40832912235,1017933.9888242483,10320046.799146205,380140.3572140515,9238266.25728629,132112.2504233222,1793088.434016252,789695.2427423038,788986.8560636883,877365.7887133515,170999.73298303218,3252491.751389975,1511982.03734785,1287013.2558092794,4937517.269084506,1754835.8783813424,313507.42682047526,1880272.2725924996,1243844.1735736788,159527.62811241808,816789.9549531782,548895.4262760044,715590.3896741818,828192.8435462698,1111151.3834521612,2306747.3202139805,580075.1299194674,171149.5136536326,270133.4051303904,25746.36627337114,344414.9499169189,166489.00049646103,277432.85187020624,39778.5614892447,523.887508305795,163694.64560324742,57800.636469699035,94016.83875941118,81535.84541357042,51286.63393756386,49867.86885127361,50689.46500000009,66521.55570687435,244611.7104659067,59043.096602628575,2246.306159212741,5605.794838768534,474.6374206844562,28681.519961261452,55195.7015778052,93890.11932460013,113470.38861002418,13798.609039147435,18576.83632766265,19106.001511072798,8709.409194195907,7509.269743212016,5944.230547740023,61110.734907870996,25277.65665054007,26067.214042448082,120664.14813063096,98349.9066017844,11723.195987469708,42572.798569933,1701.4869515737153,4350.10317952494,6629.300103100017,3538.9976970162174,12909.752553944352,11997.258699917676,64457.889503538914,15338.623953354758,22017.237404825613,48524.29830902204,13962.50704507092,34249.28943768161,54529.74598788926,7897.037601895364,8674.761601923321,16507.303288321073,12568.3467691167,16647.874527358716,6343.652844377444,14295.434694374551,5857.483798303719,5517.07263352502,35604.98377908066,27592.307650103332,4609.653142822745,1594.789625652777
7,1.4889251025954498e-25,875524.0730445513,3044703.7880591317,3251978.7393386513,2973506.8375289743,7994226.088128365,335634.82834124507,4656279.293608805,1541030.5741471522,1830826.0294273465,1401481.41476181,10111377.158406952,67445.79165329086,5683238.303194859,854965.3798315682,1449997.980450939,569532.6250482228,1350042.5026350862,1264741.5191107364,442145.2654886264,3260985.923180834,1029589.23156317,929503.2449145217,5106756.468189366,638299.9478296889,479069.15615683375,1262596.8636668646,592836.0408905959,532736.7617251805,571452.2145766247,258833.2601099347,1565108.261528639,261215.41773977285,1625005.5265796697,2109996.4005840784,72617.1502861005,298979.35089302226,212896.4991923022,167136.1183480365,488526.091966688,277067.81412855064,36347.31426174868,23788.457409341536,49521.51523625953,541511.2017616804,194430.44858993147,1407.8864189400927,691.4719906186888,5328.225776528795,32210.839309387753,180457.37000000005,65250.410535821145,27720.16508484648,6031.475613344877,3279.2264582059092,17830.439076601644,22019.272014503247,24979.00752423837,50508.446002216384,25166.45874088879,41635.46181916589,29848.047423636443,48507.85084942998,24624.141333852276,3762.3940430513626,17262.87584099144,5866.093526011042,32300.649141322432,2708.0794638471366,97654.26775126411,62075.95110133051,11563.27504848856,11841.49584884004,20592.87505746762,24581.963906269004,24318.50384316638,1526.1002415581377,24706.438161068167,18173.34634815085,3106.3613627423415,44678.02087144956,18385.741182396563,5731.303655451342,13665.59433797374,3777.196425198966,7968.982719389318,9979.280362406946,8930.221260170583,1780.7457210484515,4060.5274560761786,5352.654026925061,2157.0886668217404,8063.865222400699,909.040860076874,10572.783595651013,18991.574907683702,3713.9018311921727,9634.906853494207,18809.56861174499,9825.931258909546
8,6.617444900424222e-26,2110300.0896676686,321508.9132639908,1357546.7461653405,9511625.13386524,1249553.4204062598,3945202.2723046704,3231409.6535767266,1522612.8770697273,269214.5217537863,2586346.795990158,2716383.2323131915,439890.25845931063,858031.7006971653,96936.786825505,2675962.1182477917,1001890.390242447,1784970.8560432612,166650.4924160695,1679452.9211515673,524200.0615765922,487009.52061357116,51425.79153057947,709839.2238922642,268716.5486518826,71264.98353799699,230942.5149133108,17513.000883110173,22479.4450352749,65067.43173710214,352913.86546830274,169065.32417697707,183522.26243802,165947.62120590688,161886.78988875716,205493.8469403091,200087.74325823892,215144.3617762771,79133.03881461381,62777.431821752005,88067.46104406539,94623.5559941966,31461.61258856163,7153.294106237096,30847.597916957173,30301.390206333486,6956.62315713149,2732.810137324107,9362.294686278892,10878.466713670055,3373.0250000000224,8648.747822747799,12896.86102877076,6974.832904241908,21815.42633336811,32962.99417007392,38819.673078842265,30419.70213640955,40037.773337873936,48600.719707451826,36972.823423407644,33396.16315333674,20712.536855550567,16228.005662312311,5734.212158991984,9847.147746857461,5499.229724469711,5517.718689376695,5053.506146801453,2297.4288432757066,3125.1536412565824,6763.002239653033,16242.385405484312,13125.92777913526,11077.67212240415,4364.3664620029185,4853.072172101052,3546.6903299503997,3844.5802840221586,1321.0244663458102,1411.2739559346062,1276.7443921473414,500.06873625177775,622.7587215519676,1898.1531605520718,4406.135030934881,4110.794116602547,6583.715330973828,6190.140729860318,7542.88777463785,7424.684900282286,9665.186541662246,6824.978956755076,6170.711245804791,4377.685033031939,6959.7472514405235,5984.065538465121,5450.4069833508365,1915.9977532354903,190.4608485391122
8,5.816113682013476e-26,1788965.6617495979,410933.43320051837,935729.6305190631,6901931.752913593,1184501.7421808518,3114420.6011968623,2426360.28608245,857974.3234657896,345580.55015638523,2148645.2673693253,2682548.5247302153,418009.29897208564,320294.8048632289,124419.63571098734,2458175.939426403,979361.5094208872,1336809.6458669188,83373.53147882331,1246045.225009864,281240.66659624956,292171.4028117907,166826.3522824049,172553.8315995908,94217.88597230677,67160.03384330902,309461.7371518402,27632.426359910598,107393.8563576688,163135.5153411534,330046.8546485458,195312.7134970188,230882.03408156676,177075.7122926278,126285.7077658926,79224.53992963348,99027.28162115227,53084.38613019174,10856.384898592009,1149.7320550924244,13798.502947030982,2536.9946846843877,4131.8039436477175,9746.755858552337,20316.391612747895,6006.998823082897,9377.383022862554,16211.580386015108,28777.921562600244,28448.97755517205,27564.16000000003,26793.192011416337,27071.293364937093,24978.217230375143,19959.418781434102,16816.61204486462,17628.407636852033,12836.526888852706,10822.736262831635,9473.175235930188,4167.493403750545,5479.464383177058,6969.239598430987,8874.576711988337,11160.043273217625,10580.902313231878,20774.882944042416,19030.102175200027,16706.395659405673,5338.1379586222865,7880.682046944354,5417.111544674249,3800.9893499328523,1472.8249986284611,3361.323578710304,2657.046156690982,852.8906843958724,1495.8851015139426,3121.3540936500217,6226.443777850047,4045.5570529690244,2607.8655413913543,999.1524416505137,2561.828190765229,1028.2768532412986,952.0040835791982,994.0960001623281,2201.0522977903397,1713.4387748850543,2029.9118471754675,1456.3359351845625,1724.6605419326029,1176.7869607748016,1075.299141912786,1294.582531250396,3423.581198354395,6176.82146196232,6646.288923100382,4895.343115406261,5679.177948181123
0,1.2511106764864543e-25,1253634.5915063429,16784.839829717293,1962587.1464054298,1294819.3176941758,72251.17343991327,1269269.6186767572,1674939.5234823208,1185448.398829511,2413052.1701508746,578640.1124468575,1531583.3334778848,1342424.024606235,6692445.803817583,2536393.0702954056,4970076.1075184895,1240231.8311817606,41005.96263343825,334268.2587294958,610559.1354842576,452953.29963083146,62072.07516646058,7741962.686046677,203962.44335245033,8004145.157761633,3625265.664092345,2609546.6599265295,6504.967768495162,2130084.908453532,1410971.8974324123,3436.5307809401224,85205.53059743658,1268515.4266706859,666670.7444802719,921771.3935453233,371721.25621783035,625740.637092877,1595545.6353694764,574288.8967313487,441201.95040396735,832490.9623677817,115963.1766071845,71793.75309723195,15222.183228450544,251697.77283674132,283757.6627615187,2004256.2376379701,7362.484713170868,1215656.5189548265,568485.5204438983,135335.88500000007,748019.4684216593,25971.311807782615,11837.176481046454,146559.08747321914,34996.77616089274,324697.4022976701,794116.804796842,394470.76584933634,410034.67929793696,586818.3153691685,535489.8995318183,140674.1798531851,234393.06638386848,116489.77656593331,137971.57674790837,446892.04072330415,40162.231323246175,158282.4275900353,234006.51897496104,26639.016279924104,32305.509892498692,72219.1552328831,274860.02260948217,503429.2612134824,373143.1259076558,138688.57658159445,55415.00895135457,27869.510519471954,142856.6621022903,184337.80263221808,48374.212929048736,52108.53690065368,298438.1664743729,47753.54247834018,37342.307091336224,9385.837917938643,58761.2069722996,144264.82254248325,12170.345604759717,39880.380492278266,58436.645046726124,175537.55585868657,224282.84368575088,399676.27702637645,100681.00006211163,20591.134962610387,159308.29034668836,598679.7880065764,126430.56365154362
0,1.0339757656912846e-27,1106004.5333594102,302322.951953283,1009955.3705055553,517581.5942469062,190160.39547856973,1382202.6730596398,2895238.1604230423,1198606.9849437452,2894470.361519719,267328.8517180783,1850713.0641767634,1053011.9621045003,5142157.928232671,1872206.2091982923,3179362.644029727,421945.6970752533,176843.42715388065,611081.4465830713,354918.5751270824,736187.3603608373,234084.28395493777,7392417.794509399,203546.29971887972,5777734.591042536,4058690.324399756,4463753.817088017,1087675.3667490634,1304188.9717910297,555364.5029292913,116556.02456009133,899719.3575891234,481051.27177066746,370185.7451711602,771157.9363783118,710550.7963552882,317345.98080356943,1550543.678971093,107285.28914632474,73134.01459895584,281742.4413554014,157760.6688054423,311722.25334411795,204987.68169474523,4557.0442373886,489735.35855554737,1262841.3190943694,532489.8582864159,956155.4552367118,631333.4393989085,394056.40000000014,952883.470351053,559204.973554275,63205.50948136612,497067.0055652011,1463482.8777635721,68781.22275455135,175825.99195669134,415092.684579909,630406.9759749544,34016.399639162526,675598.5665062361,107376.91271843489,401112.5441700045,59643.02317156745,8444.447970038216,274849.52769562963,326491.8043118287,92723.73137695363,39010.2279541368,22523.665468861946,5905.533988038908,7340.294410921608,168436.2486916459,275644.19181245787,311011.9956002458,243792.82242056457,5160.401921698604,15551.901147008584,147326.90168257258,315881.69864459854,227976.0811112725,224853.97802586015,59461.67957557986,135053.68410592916,114031.1507847822,35377.768013842404,88995.6678514702,45751.91153819663,79164.27329400225,80987.8582529685,6426.191915698798,95254.11035888374,169811.7361336627,44086.38650162826,73612.70906247609,284337.1230558475,35612.68210213846,35639.90358520042,155035.99265980817
