label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
4,9.422104164861831e-26,929441.1410935653,631494.3456348096,4875275.512973717,262931.3170461271,333946.15702729474,1345096.5307155524,1017267.9693704975,37288.991169996625,1293826.995768031,2060684.5520785996,274514.6047680835,936591.2942217162,845033.8639162863,109984.814180963,289491.37848844734,135939.36118068476,1706.7273893341207,40931.06076029892,59082.9765162242,1391.2919665758745,20705.214492674382,36871.98756625087,15776.435861949041,6712.443633372674,12857.779999999986,6693.602689296765,2584.159595217601,5005.655136578872,10051.715821031708,13653.917921400476,11882.065091537643,9290.688233397863,5811.057054617877,3669.488533827829,3141.789376692121,340.7926714890742,910.6276164844754,2621.43921326225,2154.738833981215,507.9780334241283,3942.7451037564515,5969.842877407276,7016.7002903544,10586.89431103549,2918.8951075657055,1396.5378283313826,2928.362244937001,684.5123956014629,120.3861977189063
4,3.735237453559766e-26,1533052.0674884266,1263058.3143654682,4700428.306868641,1678294.2564190764,1272756.0324337725,2154246.007479167,844547.1884348673,302274.50740140385,1175537.1847841903,381530.066256599,55367.716755569854,445871.199045538,338600.7344531282,141173.0487827443,155787.52628142454,405032.716955853,41646.389698841354,65754.90641421663,188506.62854773353,36972.736418252534,45382.61745883593,37092.2473908547,24511.51383230216,15976.930584344196,9050.569999999992,28254.172810372645,7903.449321328925,9797.94451946395,11705.25546144127,9654.363743401034,7387.882206788046,10290.536632117348,6883.617788298026,5334.189622396678,17617.383495325317,7786.800266686933,4319.95167360948,10469.848318508764,16496.800190931386,7189.093581747466,6787.461350020194,17191.37117828291,5151.896554842876,2735.8544507596225,10775.637789477958,5553.6936379886265,3039.919342382138,2055.0537247571665,4356.017787822433
4,8.737095220091355e-26,902372.6882891897,520470.22040606214,4298801.22700489,447530.57031559525,320198.7972571826,1265149.9179140439,603644.6114141201,14561.366721559096,933956.5812798142,1418849.6390982037,158882.62487818743,844665.374575917,771074.4986384312,131387.12473072746,442814.17826307943,156507.008141119,10036.171486984873,112673.23723860497,49051.41362634263,4211.399007776241,32517.874762994117,30904.707898243676,34443.14959714391,15788.743110709987,15601.049999999965,38205.689289034686,9724.706354053824,19820.202202025313,18476.962336184995,3589.690901795853,24169.568871331045,14195.096985458644,1216.9079922474116,17563.61167491877,8614.801119197637,3108.2892550403362,6614.4287141427885,869.5648068214687,4200.954989783819,4806.93099222376,1431.7458409319504,4613.502432151182,3876.442570045332,5500.715644429911,5438.523360540462,931.2736093915156,5043.908746967579,5743.983048145155,3225.9326062139426
4,9.422104164861831e-26,1981300.3395084662,1224158.4921371848,3958602.264188887,1883200.7090986134,503098.76023834624,1370033.3616338412,994831.8060062543,7973.723561089312,372435.90983650426,484635.052730658,237227.00931684606,78786.59436934284,261505.5976360494,269158.98830207577,36362.5266132765,202812.54003722104,43156.58268686343,7554.6924434206685,96170.06729541518,25919.751610720894,23703.85355063893,19333.171060203735,17248.56266774444,26188.523145391715,6468.649999999997,7936.562173761887,15205.902507072897,3305.88058609651,5593.1545076178745,12874.417269342068,205.29261403726892,3022.648053283555,9139.601359518867,4640.8793991221455,9926.22246264524,1593.9590853637887,3275.3682687042656,10871.880686135795,2744.652301126267,1786.5183892791229,3467.856738442798,596.0640223103475,4589.17729341425,105.88366744135381,456.9906857320365,3544.508141943574,978.3322216517851,3328.038396156944,3708.7694947441714
4,3.308722450212111e-26,965999.5152527611,1499358.1530681918,4590318.123133101,659995.0220108188,1157889.4038246132,1846825.608350034,627132.0250640934,594254.1699668763,920558.6765742244,958492.7661393741,116960.87869284053,734846.5770633885,816579.9005757734,171364.71255010174,845109.1499368042,393803.9883199876,104024.8029824092,456734.7080173651,67150.24193362813,58871.766069031015,40213.06852879604,53207.50485588214,5677.687178644185,17497.678801753395,4972.5000000000055,20603.85035348081,3616.5944350815344,54547.517197767025,11233.95024783583,21975.46386062582,58692.46142124245,16239.784862782453,14211.414930071362,25982.397181449935,29961.331939847074,9563.008571438577,13822.861253254514,8606.622757580555,13652.836182704668,2958.8639309689916,15813.063738810564,2395.906925363295,7878.475052130788,15251.190744003798,3866.414298735628,4537.135940550228,15619.210166536892,10820.162461183605,11681.91265605877
4,5.169878828456423e-28,1678043.853447086,1215890.4361553427,3936528.7515108697,1535486.002641671,793162.4463257109,1523007.8763733963,789922.8506279895,128033.92227658388,527466.8450925183,496149.80407567316,63259.2459349468,208957.1291507538,359744.63678550645,190817.62970016926,120730.38439727973,255771.92737059112,59954.1169097358,37517.567435373254,109308.82365517232,10949.102011679286,17941.956283496387,20309.193608705853,7951.406646101836,11682.362346927,12472.609999999993,15410.379336289328,5887.730649021852,4613.298367202647,21990.338313852124,9473.27592432692,675.4602024992317,9881.443867565778,11453.814945631239,832.3563294102767,965.8194447012756,1866.8587634621279,807.8295714955281,2598.62107514195,2502.4180346595076,1106.3779883207121,1709.8115876668392,3868.4415447465494,3371.3072026506957,1255.0563411736275,2023.3898323080805,2614.448441424726,1210.431408794247,1548.2488740691672,37.971190304843105
4,0.0,1229873.9586367432,1172206.0323077773,4320813.569721233,1296009.1239530372,855743.5735241426,2950740.5784036946,1024143.7473471025,437707.40652552136,1863350.5962920613,490643.5163007934,80856.9564975087,818257.8242814813,294143.2093253308,19991.9615757365,257758.4753007903,251240.754326959,5770.703268107861,55447.28200437229,123059.65620173658,27573.74061829553,12622.645645465442,32823.55121889833,34831.50536642509,27583.227763868446,2486.2100000000037,12528.747404143212,22126.386733278687,18669.148723725513,30348.667870107016,345.65369920659634,11025.574439593882,29914.077371214516,17414.760239194486,9273.128736744764,23362.9400677521,12739.085732302932,23743.73115959075,5516.451095602087,18954.394938386,13460.909381704472,14072.923180573742,16518.65072024979,5855.05795559255,6517.587160463852,16239.351107315208,15112.716532780698,1390.0629166823503,19154.864161425878,6101.092265286376
4,0.0,804232.9857142478,597496.7247765659,4054639.272587906,423870.302528112,394161.9269873218,1365787.8556152442,463592.5911505816,30606.593349997256,943024.669103532,1106946.529340543,117829.06030203369,892083.5068838107,676022.4883135961,157190.11355245713,522866.9937582687,138902.89596782473,23497.183735844465,144245.4410787163,32734.533500404206,4432.566468788549,32481.72140616072,32834.746524376984,25569.99481049216,22977.722437152785,28167.050000000032,31935.673897615383,26072.310603051115,23450.71660983142,9814.563996806592,6239.540659456963,12172.195288363662,6414.85430799705,738.9229576345574,7118.076793569101,13807.206559751889,3493.8981766938914,4849.529586053955,12353.585698848541,3405.728270858464,7860.883531211452,7938.364380537528,32.67231045979819,1972.8239473832366,7873.926324373575,156.67269465773356,584.859752146743,9682.453601746798,1825.1334142064984,1587.5067427651293
4,3.308722450212111e-26,1292326.6603913428,706506.2845593403,2608372.400565234,1571710.709140142,256985.4046273408,1494247.9672778451,1300537.4417237747,102904.99021576445,542641.8164708721,722242.541298036,88494.60343995379,108038.98505267811,255110.9016597607,61593.688844702905,18279.24367150019,55252.72183148217,20010.70764385115,10868.03833872781,11506.683459534981,1617.132922996726,2735.6164108248518,4356.390217715943,1373.0876195774051,4764.389018807389,4807.7299999999905,2036.8798445418872,10137.866686375897,7941.593138140448,890.2661868074205,7561.428701963611,5043.906003471737,147.09259479332405,3371.1972919774144,821.0823141292864,1425.2692210976059,2918.3536012625736,1513.4291496806213,4106.206353497799,2652.2446743418736,2431.3970770032743,4142.10818203828,795.3056880426557,1151.7030277494139,1364.0280947157244,117.30248006139242,1356.9565614565988,142.24116110336556,1690.7373122146275,2575.9182517276045
4,1.2924697071141057e-26,1403506.2795855568,993712.9978240873,3906419.2075800207,1469728.5287002686,475486.5334141599,2636995.9017953076,1186851.6280022615,117063.88852682876,1315718.7403973388,751397.6478389532,1921.6243883871446,446902.9142382715,373927.9826614644,19446.975807293577,85320.8802618145,143435.51780234408,35293.86096625836,5358.012897186904,38545.83084926511,17461.420727412176,914.8626645694895,5224.633344195786,3322.5065308771755,1615.1895749078683,2799.00999999999,10600.003463284711,6872.266474969819,8044.338002782759,20155.83144522128,13353.672161046852,10082.195237830736,16884.817025518423,12316.512451194123,7516.161603160435,7420.877123494648,5912.724132935624,3479.5725276271623,1616.7698803752562,1496.6928877218475,919.0792725878282,362.38337460249335,1034.7192323693882,1154.7159260290466,1751.1021140140072,2576.649200531047,3364.1241527394045,4701.0956736377675,4422.9798821277855,4979.510375167274
4,8.271806125530277e-27,1065878.5058031643,514230.8331617105,1966085.8624604638,972095.782617812,11851.828882276697,571850.0762825627,732090.4912971173,227239.17683855418,45249.95090686599,579240.9689461497,459426.3535888847,31365.37247122648,328789.88506987365,282965.61077137844,21029.49629601503,121082.37298066007,87079.83353560258,10489.594363024466,36875.61975815295,24118.673363713708,12796.742827557533,14052.529897156986,8505.987857182321,19138.01472876044,20649.699999999986,4765.163287235663,19115.149014467603,17863.737672237065,2382.7546569329206,14725.461053850395,9836.262620345697,3433.3885142324725,9225.815190982525,5571.951770148049,3622.626506323454,3193.13642478732,1780.6345198470037,4449.711597613002,4699.565625021456,627.9966362862923,5136.9907228086,4769.263716933874,334.3210647721695,5821.859882935307,3255.548315384835,1200.315152236182,4490.987326401128,2078.107868794477,967.0861535561407
4,2.0679515313825692e-27,1530219.460652549,1361920.0827953997,4896746.058409219,1451781.82107168,1019840.648458218,3150269.4226064426,919869.8167485882,378597.0402744886,1745762.7990818769,469143.5287294126,58862.605406493974,648858.0898588124,334852.70166887867,33261.74628220588,135543.029879517,288743.21782754164,19719.63724117813,38506.21374248127,130116.31293553235,51126.70112157901,40885.7967465331,20234.24766348009,24210.888725536784,26632.63319239023,28360.899999999983,41004.12338289437,3124.687877178714,22604.260032851435,59331.33877906849,13672.201270587337,28312.197770121056,23648.161293205725,11932.087714051659,20557.877969546138,11639.445711384793,4454.775816631708,6076.639595430091,6151.815089414797,9225.470082400438,3686.5288784209943,1190.1875471066226,16698.86087668723,7116.041829691338,2870.0620699270175,17360.475950880475,12550.509591447397,8748.332444312393,20970.938562471747,17158.438744253
5,2.0679515313825692e-27,1444897.3035566614,1400075.775131101,6897947.755801157,2090491.6977174566,1824988.1911838802,3602864.5407530954,1574096.972992954,971365.3566492276,2297703.4275533,573185.0205643178,103140.4210675872,1192797.4385311697,158449.0683015716,55046.49056298757,254528.99886481953,122052.59965732161,25739.73640468023,18926.904083161044,70294.85261925841,11754.822684375426,6691.424922791668,2857.7586295141473,17564.294729644414,7912.857968532258,12738.91999999999,16677.382439804656,2646.9650734648894,18412.693248726697,37500.82171436337,11270.909435682246,27543.387046817956,15408.493924247505,15763.714275479422,30103.82541420799,7883.507737432162,6949.32776645597,11674.840444162613,5924.842465124944,9086.85454377481,2277.047315624583,1393.1128348780167,6537.954141541154,2796.9536016502184,5428.429034837165,7723.982213868137,1224.7263794629796,3946.276940292398,16525.905502026213,7067.2155755115955
5,1.0132962503774589e-25,1522709.4391711843,1976666.0390249076,9182136.453712208,3221319.807647431,3082138.079267635,2724626.1293913675,2383385.7156919735,1154531.3975623932,1446146.3310995977,1173052.3168007168,95096.90200580635,366911.7787428971,483860.93015653454,849013.4644354965,400803.0856964949,564711.0731444168,196990.180243713,490308.5875977746,202255.6738634039,237027.88243017506,105153.2343369919,32432.235308643856,52316.67145366081,53736.97882766651,6203.239999999993,68912.9238633108,36432.525709031,20164.286181165236,46528.094731170735,1247.7131992832901,10123.008136295372,32308.83364628933,48101.567012074906,19228.231755002045,78079.10533490588,24044.223724628664,71796.18708664391,41271.81005934785,29321.164789126007,40509.14756982505,18165.706437662673,15500.555707900723,18700.18256359443,21807.32802393726,3549.7897009648173,25197.17285624857,5473.517284027944,8391.542499176243,7244.714515298042
5,8.737095220091355e-26,955497.9768193827,1196649.3659018711,5999335.834140857,1339910.7227897365,1695088.7032078756,3202349.362666062,1098423.3888516682,1584458.1839725778,1702562.2811096916,510225.4865645073,517177.94006392895,953281.9441881021,304447.0224290139,31858.2639999734,588803.4689360725,223147.50998522097,474.8007260731291,229228.81778278277,148315.60772096878,36245.5106288954,56720.07212458025,106124.62977570905,31334.15405097314,30156.992422771706,8377.03999999998,23053.69295534965,829.4712444107421,47986.315120000145,2260.956380638546,21754.983435492777,24143.90163442734,10929.416010170693,26325.988409568876,57151.2732811329,3740.7554899312213,37767.252178311435,33404.896803588315,23170.19744750428,12027.010288338375,20160.95937110461,41350.64453080887,11184.662702079744,17598.251912114956,13707.089957537142,29981.332366121136,1417.8334875350552,18640.400517140122,3984.0733755715337,7116.600241825925
5,5.169878828456423e-28,1647593.5275159106,1478508.0057803858,6546385.632805867,2298380.035840004,1844189.8319887302,3724219.1795222946,1455823.875205053,825954.4227192169,2722266.6403859737,441664.8537226628,106398.94955804144,1261638.5261612462,206525.5692874518,143933.50898772207,204842.83486171847,204914.59942330144,43152.21125344004,11158.00341952656,102898.96765187113,13942.236047195003,4266.807087313316,11513.408672618016,3348.6279352368815,7156.670187229138,1268.799999999999,13580.87283277269,1244.5782547039735,26432.95277102151,17967.702194143894,1730.576277337322,57931.55136812119,15015.757785910198,2641.093273712913,35998.535284078534,14661.803012077247,11767.924095828224,12851.179520600832,1368.5200248253348,9926.713587637032,6137.933952805008,1322.937253766245,9202.603355983669,477.4167355543006,3575.3631220847674,10287.730137473967,1642.8121197926746,10103.218491745927,2760.9978941578033,2655.3006338532
5,1.4504741288088052e-25,287470.3218295101,1449948.0963791553,7897597.41111467,74983.53915380406,214392.14021108006,2839766.3365927525,336462.40623540996,438143.13899393566,1591049.7917084675,1975734.6092352867,340348.458703711,321672.13866946043,1279337.556640664,41686.24546244712,16023.799406902674,127171.92880314514,53134.968606878174,79728.88815854173,10993.752951277122,124395.18120529225,17018.834869850984,17167.37541610125,69284.42460615169,15616.120133950715,5075.170000000004,19963.13112213299,24547.170482127724,2212.439637688581,14731.719001584832,14788.4107647125,18694.28710102612,14580.484277913893,17895.404072860958,6214.350203645643,16538.04572650892,8823.11448328359,1599.0489862893464,2531.3849137858015,1034.2491561444642,5459.798794707694,450.5741626932408,1726.5129008842846,3398.518853590768,4578.0321980413055,402.8946555083285,1670.7288505542172,2047.8372195630516,3683.0136487765203,71.46369752827356
5,2.0679515313825692e-27,1250768.3026152898,1178640.9796502837,6738363.503217985,2082854.062649467,1869454.8869822489,3491485.115470709,1659312.6016562423,1205296.8218395151,2371109.143039979,670663.0391842849,226763.98329641242,1395064.9745590363,248802.94881669778,47987.48455842959,385950.85877050547,185393.71218188264,23978.88013809736,44750.80593476952,101607.80148955784,35710.57408182535,4345.956307361643,13422.25096006617,39209.49701374966,10714.444256909854,7156.900000000009,8325.79150357881,17210.124458904025,19765.92587488847,8059.308529689534,13838.530815715441,40142.35746519104,8956.763836317956,9807.800804604496,30702.319746028465,13747.0978354192,6979.0029953449475,9211.05602146363,6723.267080139966,1617.19174201194,2343.855918174636,616.4652585213958,846.2849881626481,1018.9329062232184,85.92581220911818,922.9564118268332,2168.850107833494,1064.8238916386447,779.8159944292319,66.12133038103369
5,1.1632227364026952e-25,1689410.095037508,1214418.5425320305,5751631.071914455,2186750.695386185,845344.0504902164,3691321.9213260296,1766260.26382545,251505.7416626052,2251988.139539606,903003.8152543453,9712.799048250708,916118.150012779,459213.6519191328,61155.02482169391,126348.49879660757,255848.26536232446,35296.54954720019,1794.7474198579457,85661.93229387692,40124.387216376395,823.8057808376434,6245.1048417539605,23796.180772594722,11850.811127954903,4350.8000000000075,10990.967048624827,6997.4904145543915,14557.946271630652,53834.73869673483,11229.584745654478,26497.08728532561,59065.91646943034,25484.193733306754,36338.34353796256,44681.79928983592,20538.46008548139,22399.938796169685,23251.51511372017,17767.655241392447,14376.332783623599,8475.063850203243,8592.577334913069,10780.529464903402,14947.327599317789,10128.051423340543,4698.106023414248,12235.026884537141,16847.236022290526,10610.585953959639
5,1.6750407404198812e-25,1667441.4470216953,1571108.7150682316,7875895.081877513,2806800.358139034,2296967.5973250675,3884285.5353424796,1900795.6107140174,983783.3327907702,2815108.8762632133,538595.4266534917,52741.07498988651,1267149.8023737296,183599.41277034578,113518.87249549484,174150.19821152918,196243.31202719107,33168.03059416631,24821.530241222397,103134.37785546594,49528.50486511633,40198.27528549995,10248.2348604724,38942.77335437736,35947.88056695525,4456.609999999991,48741.83390311637,3904.7940203118737,24610.005948353057,43447.16703290669,2836.893346508323,53584.71791415345,19246.291912627014,5960.275108061282,39525.98450805387,12886.910474004173,9425.702773132045,19649.175858399427,6762.848836504381,10830.89181967517,13758.97513488366,7285.614566188501,12105.892582184732,7912.973285313058,9309.260838935137,16228.933989399553,1333.052162239468,8248.172681100212,11873.152629272532,3656.256987710254
5,1.5832753912147795e-25,1039690.7922242129,1250301.9364807443,6700991.8566552615,2192981.911341431,2553892.5486648465,3114311.587670699,1539636.8776092285,1462074.4507615734,2666106.070667484,406734.07389982924,218245.89802079802,1563256.6619003043,121726.726197643,95477.74521866512,370944.17455986195,151487.06624017598,10003.562517513763,59639.259151042446,80374.23372680748,24458.25350378142,36371.92693936318,14377.928464421067,27320.730564290716,36685.334975503385,8417.30000000002,27763.930328664628,15768.418553513397,11007.593473827876,21190.169737211167,7340.156100170664,28625.532440283547,7753.547596348432,11635.946172773967,20040.797741322174,5517.073461755336,17886.691966595765,11421.23626691853,1582.4353544785447,17367.268720633925,9002.97649621859,3001.641329351287,15216.954734342427,7308.0880067609205,2407.157092809793,12610.303313536519,3489.674855619317,2661.8314229202174,2930.5346514318912,648.792227029225
5,1.6750407404198812e-25,1459120.6575915932,1595327.1819590814,7773491.947858666,3021778.361458625,2668969.5979853063,3913248.6297666724,2076692.8836336453,1331615.2618057984,3448346.8517616796,421625.97522655036,72783.22145010986,1701217.9523320498,210082.714503893,134088.0182535201,282172.50700002315,243042.92464527843,8887.746850650248,17225.773421605052,100981.09458628185,80612.50184200877,32812.17338066634,19924.760726389988,47502.24790555728,87705.88474445239,2253.52,54980.581200581306,43864.315218449425,20722.527053099227,20519.276433948133,762.204773449801,47586.22382451727,25058.733677898734,1309.7553567171412,52831.38645598531,21216.659137875806,31734.093522160118,20714.125120192133,26556.901937429873,38350.24666495646,18076.478157991245,16447.20550939417,28321.813587680525,27594.297455611886,2367.853189790681,36768.71587679462,6227.3026910536955,1853.1816255620092,3436.3575708491494,1192.33326790675
5,1.0132962503774589e-25,1929183.4853910832,606334.1329075365,9907047.838561608,3491570.3565650154,217419.8382827108,2215843.74370235,2991426.4733447796,262342.6311026405,9725.148112055067,838326.0359674287,270511.3971293673,387219.6111769738,411149.2913260159,149674.16241329728,279126.721567298,1171014.3452366705,26210.236125000964,53708.930581136476,804115.9396992135,36345.98766584873,4503.441208467283,149117.8199256427,81030.14805967765,18596.160222606475,9498.499999999984,39503.523248923746,8286.79622602231,11105.624282095114,13840.5163743978,3175.084032571458,24671.204671275023,15322.235565588615,12193.67412054572,15987.342162232542,17333.184618056588,8103.51996614931,5932.1036865390915,11750.393387355607,4900.856056885907,6223.692334151283,10718.764942240532,9631.725574275537,4263.013336342182,11795.343465464854,5434.255531934613,1787.926097249434,2200.461903420697,226.0724167953349,313.2097250651267
5,1.5832753912147795e-25,1189037.4861304832,1076247.5105953936,5184081.183161058,2259570.968111948,1260156.3997343467,3319179.396273483,1629061.4564651158,344124.1572141644,2924570.1838244735,634005.5946038151,43294.56859447171,1259823.1006343544,571979.0788449018,60352.81885203698,214252.6902502759,332527.13539936277,713.5096939648778,52659.34032565411,54841.80287427498,28701.2357787941,5896.341831603229,4905.803805637488,17556.84587421623,11485.765139510804,4505.65,25908.16967726857,9680.591002554913,22452.152590039164,32904.76168141868,3332.0353961847964,22656.887645596526,56738.99574428494,7425.221673790472,21259.886168832538,35107.143022990014,26340.329524951365,27597.76094925407,21188.632515482834,26996.112520130282,19688.294221205917,17383.422264366163,27951.626171359436,13329.493764491695,16043.399717025513,22003.96699238771,7053.065614851263,13094.056852396983,22317.645924358832,10401.134351437076
5,6.255553382432272e-26,2101168.576291371,1850257.1627734932,8198989.297795828,2286189.3265301064,2306155.2026179484,2054644.528948209,1615309.385284743,427979.2908719789,583429.3418303853,1770854.5696938215,291182.50294678524,454066.59192667226,1025224.3890776485,514890.63883299066,503772.8695806557,515494.3109553908,101080.4036049456,151746.4089167963,140694.4126994024,50219.33652817227,31245.042405948396,28805.263373306796,31411.22475067642,9208.718195749516,42413.09000000002,51392.19476482629,5011.953024132355,28762.55569687446,87852.18389629472,11910.660306178554,29615.339624141492,56910.530953021225,19346.651435428532,35730.25450294825,23155.951577593278,12622.484992924201,16467.271455919406,9872.394349726266,19865.412956663153,10410.193471827759,1933.7463331472466,14980.607660070593,14511.363057206636,13571.103804404807,7259.736223802378,6213.845877633077,23776.539605502552,10600.586072878805,6635.361923827513
5,9.422104164861831e-26,1253716.2419456318,1210504.4226535195,6527969.35647201,596793.7552445461,755232.8054338312,1523917.1391800067,2388257.9319543247,656658.8852583766,1534709.202937609,3678782.6184462323,129314.65267356916,776370.434499655,1251699.396608891,31128.979085728326,117538.47094022205,142940.69001280522,40879.68200893717,8933.398754528696,43731.59652929923,10889.229172394604,59347.97341043719,19468.749988641426,63412.13480667833,14270.934935596091,31698.639999999967,23568.011374252175,4971.431049646851,5160.847468295491,21502.402524109984,33082.361553767034,2366.4728518454685,35748.41743741053,6806.991624237383,23227.435279943766,1665.7419125176818,479.50033967868063,7338.023140886674,185.51110504863277,2408.5892332778,7548.990827605411,9195.666277469927,2490.747757367793,5404.157061360439,240.71850140293395,2884.5417134289146,74.00482096268624,4621.128704665892,1773.8163022334743,1951.7681851137065
5,5.169878828456423e-26,1921974.050518471,1550725.432776203,8391701.100233382,2445199.656270867,2016212.9509178288,2948264.379163186,1536579.9863889778,714361.3472215411,1045317.4579821624,1029238.503346457,62452.78573067189,361946.4593474087,738094.4249861124,272636.54619774903,192390.66109125578,520275.16679748485,124808.79260198832,76002.23065789892,194237.66179891644,65889.27602994557,18796.31735140867,12702.417721891874,33567.16594494541,8626.161917707326,42641.93000000004,41804.4595799826,4295.873051190828,39858.56797370013,57135.33950563413,13432.466653543304,35193.244366459374,42776.60655161516,23742.757942093667,37427.35265276225,25442.12466901323,14118.682160812947,20731.804585049664,11622.246814944941,9357.001064811617,7121.09397005448,2844.164441063842,6321.146680156196,7693.5694982884015,13765.280382166698,8152.883321901956,8396.487755225979,25109.61985641296,17640.1713766965,15139.082151959383
5,0.0,1360062.027861564,1093203.3649043865,4573965.572434991,1403706.7762819375,702873.3168923578,3514351.159101243,1224023.6899193383,334791.7904523335,2218661.134505006,908570.5587873555,96769.47805808905,1106876.1096883398,572721.8206098975,6502.000670283986,404142.2240541837,300805.447447303,6278.714793172823,92893.18466291307,123865.2110878428,23644.96458998221,13895.010397430813,32762.768447683833,23268.98755041049,10123.151434112648,1934.4999999999998,12666.60645974374,6803.959094507102,4507.136670997716,11416.67063719735,249.67121264402897,17779.606895779827,22636.548230756893,4565.93142429457,26470.636856146673,32579.54752173378,17651.150315942818,25557.4381846856,29690.738028619722,25452.03634651577,18612.805410017798,16956.83857452819,20945.02410873524,11175.980205653237,5399.782574807198,10235.311531724828,5565.0167602436695,667.6336848151591,2875.2069034687847,2111.857734281525
5,1.3234889800848443e-25,888802.7686642112,1625135.6050927546,6660403.450882133,2517805.853804956,2022434.017175686,3717661.766620955,2521546.701918564,1578958.7393493117,3082125.7729340876,371824.65747448045,138276.2732959461,1763559.8074464512,222441.14799019822,102195.84519399826,567372.7137172142,113517.06384176361,36092.99400615447,48327.6388157459,67749.17578446894,83481.6158719693,13636.293349072641,38041.125828939614,79247.41035649058,141847.38633082324,78.12999999999992,168602.8265797842,67121.75122523175,16300.45305322207,83473.02670164379,25621.07252551945,2351.7599059302274,44274.641506113745,19067.0623396384,47352.95320699427,6291.07954490574,20865.84991000613,32651.439157254612,24320.487021743265,36722.424804994946,14271.354128030654,21111.417224403656,37894.75375484673,7177.834476000683,26188.769399185716,25263.809562193845,1726.1478842368904,15577.03293428283,22083.485358165206,8416.262049292067
5,1.1632227364026951e-27,1360398.5564477968,1385312.210835393,6323839.782845517,2559374.925460141,1918239.651032589,3881362.9137516394,1635705.2791712985,692440.2426000794,3531941.3988293214,446384.18308201,111185.5200753534,1524044.994463599,397342.86434407893,154649.32294279485,218216.32851362476,196649.911387675,18273.866120445946,42035.853764178864,14157.78437467968,5407.525046680754,800.126179668818,3622.5329546523108,3004.3777216336703,22121.920889318382,17488.180000000004,5294.779916709359,13616.087482044857,29410.981538712665,1414.8521432088194,12064.336917989951,12207.159022896896,13441.138161754774,8386.884467142701,6252.029050678904,4409.154878169548,11140.931711138102,10374.96768632931,1046.3655025243515,7983.784231709337,6449.17495331925,1414.762766655333,8173.425115126906,3823.597339374159,3280.5030429221547,3939.485575617117,1646.1661663028851,1950.9843475291461,7351.250744659628,1423.5644033149392
5,2.0679515313825692e-27,1494952.0983093018,1604796.3710042695,7188356.546703819,2174716.695830531,2482397.7079243106,3339506.1202714285,1269119.6654887758,1126949.1586200388,2230373.9574241047,373351.1300094422,86421.24813418409,985883.1953173482,161600.80895836552,84713.02208694743,199944.7134602679,228533.1637584898,16490.54980568009,47526.31251122783,113126.0471268726,49239.48921170778,27955.099895864438,19116.474017065993,16666.994025567783,2614.738785498851,29312.419999999922,27270.835779150857,18053.085221359936,32343.58178136765,15704.339198877053,25084.7499905578,43327.26008713667,6667.364869520381,10392.187065966344,13246.740814871759,4187.000109427646,7210.825138025992,2462.6909258120345,263.7218808116499,5081.029759975058,4834.130788292237,1388.6443262339415,25.275316424994944,1510.3385730188816,3928.0101259675607,7593.358505993643,6383.176317801606,2496.503422949259,10273.315773211289,15996.205546134734
5,2.1842738050228386e-26,1231303.8214885534,1257158.9277050884,5605378.459021091,1808530.3417117563,1527869.5967475981,3719638.522919789,1357772.5650978258,824115.1738992733,3080356.0204639877,496999.3690950117,212324.60390864973,1738765.6926748056,317154.32470255136,155302.98585870664,435723.7589280816,212750.41753041433,70634.09190156551,81793.24309063425,34415.67880214454,5638.798278536916,12368.042092287313,511.2149883191981,7220.482705739132,7236.779895891581,3153.769999999994,3544.435623982343,21265.292624077676,6037.107871891449,3055.4505835298455,11872.860904988456,10069.383761362087,118.10668447699969,10302.592435554585,7060.411889430887,3640.400032599083,18157.340822415994,10455.164236299195,2034.5054123317418,17899.428511637467,21682.071721463086,8442.589737664839,9709.771749050818,12814.480609413176,10848.450748892741,12464.624291721168,5099.980762668333,3164.079406527381,5972.18816018325,4894.047909537566
5,5.169878828456423e-28,1476726.5002326616,1793968.538913038,7793088.944458355,2744825.726597733,3325816.9626157265,3430819.0015329453,1519917.544219317,1538378.6315944928,2861069.7840575757,311985.9982592745,67884.60696009579,1313451.5544811878,145797.58712461023,151085.30393530673,329499.786490995,345480.90767570154,8397.378895169639,116936.46611282832,197968.4222802295,131185.3767171235,75768.28566221404,52149.5551757981,71150.25747352726,53697.46573539206,9076.330000000004,87222.84877779201,12577.974482173648,36988.05785930215,23469.685817002635,7357.78174072549,62491.30404715475,17698.323067744273,10601.759176478943,62671.91310040688,10750.648553894958,45588.434179003816,31899.590763871693,20276.856606621477,43549.24040273218,29079.223282876468,20553.965417771713,38369.1956720169,28294.238788867162,7428.023200433598,51873.82233938396,2436.020173246275,6502.420446852448,7443.275609007572,1843.2092933379276
