label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
1,4012,3784,935,0,0,0,0,0,0,0,633,2023,2300,0,0,585,3446,2780,2796,1971,0,0,0,2022,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367,3212,2988,1756,155,0,0,0,0,0,0,0,0,0,0,0,0,1317,2760,2841,3068,2628,2244,245,0,0,0,0,0,0,437,3048,2878,3044,2908,2748,2941,3008,2672,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,324,2299,3220,3200,2972,2960
1,4012,2966,0,0,0,0,0,0,0,0,765,2288,234,0,0,0,3469,3460,3485,2957,0,0,0,0,2189,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,3345,3228,3005,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,2922,2751,2998,2688,2482,592,0,0,0,0,0,0,353,2969,2880,3068,2969,2690,2806,2944,2685,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,910,2784,3236,3225,2833
1,2007,0,1601,0,0,0,0,0,0,0,1152,3180,1048,0,0,3465,3444,3508,3025,0,0,0,0,2180,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,3382,3255,3048,1622,0,0,0,0,0,0,0,0,0,0,0,0,175,2021,2789,2872,2900,2661,1870,0,0,0,0,0,0,0,604,3057,2908,3076,2980,2659,2736,2869,2648,2175,0,0,0,0,0,0,0,0,0,0,0,0,562,2261,3180,3260,3064,3014,2880
1,1908,3204,1188,0,0,3412,3484,3191,1678,898,0,0,1697,1777,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,3222,2900,2029,1776,0,0,0,0,0,0,0,0,0,0,0,135,1244,2432,3020,3057,2652,1511,0,0,0,0,0,0,0,1046,3086,2928,2940,2860,2791,2964,2825,2471,1412,0,0,0,0,0,0,0,0,0,0,366,1346,2551,3144,3185,3061,2875,2812,2289,916,0,0,0,0,0,0,0,0,0,0,0
1,4016,3893,932,0,0,0,0,0,0,0,1432,2538,2438,0,0,3021,3340,3479,3140,188,0,0,1630,1728,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,3484,3270,3052,1761,0,0,0,0,0,0,0,0,0,0,0,0,854,1578,2664,2989,2936,2658,1387,0,0,0,0,0,0,0,1691,3049,3001,3058,2839,2684,2768,2708,2540,1488,0,0,0,0,0,0,0,0,0,0,276,1853,2815,3193,3222,3037,2975,2804,2230,909
1,3748,0,0,0,0,0,0,2516,0,112,884,0,0,0,0,3511,3316,3108,3260,153,0,0,1466,2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,3321,3166,2942,440,0,0,0,0,0,0,0,0,0,0,0,0,960,2621,2823,2792,2727,2729,1975,0,0,0,0,0,0,0,0,1574,2902,2983,2960,2692,2757,2861,2772,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,3092,3248,3044,2877
1,4012,0,3623,0,0,0,523,0,801,566,1774,1802,0,0,0,3308,3474,3008,1621,0,0,0,77,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3241,3223,2950,1868,254,0,0,0,0,0,0,0,0,0,0,0,0,1477,2942,2828,3052,2586,2272,684,0,0,0,0,0,0,0,1975,2938,2884,2932,2740,2934,2796,2836,2438,12,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2869,3228,3106,2938
1,4012,1586,0,0,0,0,0,0,0,0,1370,1344,617,0,0,0,3302,3594,3239,1800,0,0,0,2044,2142,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,3377,3164,2957,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,2848,2709,2941,2768,2668,868,0,0,0,0,0,0,294,2996,2921,3020,3007,2660,2680,2758,2704,2281,0,0,0,0,0,0,0,0,0,0,0,0,393,2137,3142,3280,3102,2988,2900
1,4016,3879,1812,0,0,0,0,0,0,0,1193,3212,834,0,0,2416,3300,3472,3225,484,0,0,631,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402,3206,3026,1680,18,0,0,0,0,0,0,0,0,0,0,0,0,983,2067,2852,3012,2778,2616,1249,0,0,0,0,0,0,0,2332,3052,2960,2935,2718,2873,2729,2882,2577,417,0,0,0,0,0,0,0,0,0,0,0,0,417,2456,3233,3252,2936,2976
1,3404,0,0,0,0,0,0,0,1663,2168,1338,0,0,2608,3304,3462,3248,231,0,0,868,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,3344,3265,3049,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,2876,2766,3042,2677,2420,573,0,0,0,0,0,0,366,3080,2908,3074,2942,2695,2892,3017,2691,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,654,2749,3248,3232,2873,2972,2666,1814
1,3816,636,0,0,0,0,0,0,0,0,2306,1878,964,0,1227,3106,3252,2903,920,0,0,0,2228,1413,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,3190,2943,2096,1176,0,0,0,0,0,0,0,0,0,0,0,0,1774,2828,2728,3020,2480,2230,507,0,0,0,0,0,0,0,2044,2884,2824,2874,2688,2896,2812,2744,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,3126,3148,2888,2847,2679
1,3601,0,3078,0,0,152,794,0,0,0,2410,2705,153,0,1726,3102,3264,2798,838,0,0,731,2012,1254,411,0,0,0,0,0,0,0,0,0,0,0,0,0,230,3425,3164,2828,1733,204,0,0,0,0,0,0,0,0,0,0,0,1530,2556,2795,3060,2484,2280,352,0,0,0,0,0,0,0,2368,2845,2862,2881,2708,2905,2740,2667,2361,187,0,0,0,0,0,0,0,0,0,0,0,209,1070,2765,3132,3016,2933,2796,2330,1345,0
1,4012,0,3868,0,0,0,0,0,0,648,2874,3462,0,0,0,0,3489,3440,3097,1408,1708,0,1664,284,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,3298,2940,2708,2545,492,556,0,0,0,0,0,0,0,0,326,203,1196,3097,3071,2684,1300,0,0,0,0,0,0,0,1968,3009,2836,2634,2813,3056,2946,2665,2240,561,0,0,0,0,0,0,0,0,0,0,1170,1863,2473,3084,3136,3012,2911,2824,2173,520,0
1,4014,2116,0,0,0,0,0,0,0,0,0,427,1604,308,0,0,2233,3338,3088,2157,532,0,0,1423,1731,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,3260,2930,2322,1660,416,0,0,0,0,0,0,0,0,0,0,557,2228,2880,2898,2836,2253,1415,0,0,0,0,0,0,0,0,1613,2689,2801,2797,2732,2847,2782,2589,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,2935,3033,2770,2761
1,3689,0,3169,0,0,0,0,0,0,0,1360,2964,1896,0,0,1728,3344,3193,2162,1396,0,0,993,87,941,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,3264,3017,2529,2128,0,88,0,0,0,0,0,0,0,0,0,776,1201,2960,3156,2653,2256,383,0,0,0,0,0,0,0,2497,2912,2786,2790,2806,3056,2956,2713,2316,253,0,0,0,0,0,0,0,0,0,0,372,868,1700,3084,3120,3061,2948,2832,2218,858
1,4001,3956,0,210,0,0,69,0,0,0,2949,3339,841,0,0,1156,3229,3230,2154,1763,0,0,1072,43,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,3280,2992,2641,2352,63,420,0,0,0,0,0,0,0,0,0,670,875,2872,3164,2596,2100,0,0,0,0,0,0,0,0,1945,3020,2844,2701,2812,3064,2987,2756,2322,595,0,0,0,0,0,0,0,0,0,0,813,1385,2199,3084,3120,3066,2940,2858,2236,819
2,3908,1844,2624,464,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,3191,3014,3331,3099,3092,1814,1097,716,0,0,0,0,0,0,0,0,0,0,441,1194,708,1234,2785,2815,2928,2538,1425,1182,777,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,3083,2884,1886,698,1236,958,930,1948,2303,1305,0,0,0,0,0,0,0,0,0,0,844,2620,3023,2965,2469,1635,1084,0,0,0,0,0,0,0,0,0,0
2,3828,512,0,0,0,2180,0,0,0,0,0,0,0,0,0,0,0,0,1836,3346,2857,2927,2631,2621,1672,432,651,0,0,0,0,0,0,0,0,0,0,1057,1509,918,1659,2770,3000,2936,2221,1426,1172,1184,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,3062,2439,1140,854,1183,713,1314,2693,1904,0,0,0,0,0,0,0,0,0,0,93,1836,2966,3056,2824,1968,1110,388,0,0,0,0,0,0,0,0,0
2,3734,3112,345,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,836,3166,3079,2864,1997,2704,1869,1634,0,0,0,0,0,0,0,0,0,0,0,0,904,2396,1830,2394,2612,2800,2861,2064,995,681,397,722,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,2992,2244,1101,1464,1520,1685,2695,2316,1149,0,0,0,0,0,0,0,0,0,0,566,2297,3039,2940,2364,1553,1250,144,0,0,0,0,0,0,0,0
2,3534,1433,3316,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,2106,3142,2480,2898,2420,2714,1556,489,467,0,0,0,0,0,0,0,0,0,0,140,1458,1132,1971,2425,2629,2569,1812,1032,761,585,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,2626,2230,1231,1201,1117,732,1356,2130,1524,61,0,0,0,0,0,0,0,0,0,0,140,1538,2918,2659,1954,1388,778,0,0,0,0,0,0,0,0,0
2,3607,1526,3460,125,253,0,0,0,0,0,0,0,0,0,0,0,1867,3048,3094,2996,1716,2864,597,464,0,0,0,0,0,0,0,0,0,0,637,62,1703,1868,0,323,1056,706,1765,2535,1694,2207,2346,2359,940,0,0,0,0,0,0,0,0,0,0,0,0,168,2540,2980,2373,1084,848,44,0,0,0,496,619,0,0,0,0,0,0,0,0,0,0,0,0,457,2208,2986,2796,2013,759,0,0,0,0,0,0,0,0,0
2,3499,2001,3304,1249,0,0,0,0,0,0,0,0,0,0,0,0,1431,3008,2781,3126,1036,2944,172,0,0,0,0,0,0,0,0,0,0,0,518,1180,2073,1822,0,0,0,0,0,0,0,438,1274,1956,2769,2550,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,3052,2984,2118,864,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,2868,3001,2743,1791,80,0,0,0,0,0
2,3732,956,1536,1582,618,0,0,0,0,0,0,0,0,0,0,0,2220,3088,3152,3260,1684,2884,0,0,0,0,0,0,0,0,0,0,0,0,526,1933,2282,2281,0,0,0,0,0,0,0,347,1806,2253,2892,2732,2476,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,3148,3109,2461,967,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,2519,3040,3021,2640,1293,0,0,0,0,0,0
2,3740,2712,3290,99,3276,0,0,0,0,0,0,0,0,0,0,0,1948,3076,2935,3082,1147,2969,289,0,0,0,0,0,0,0,0,0,0,0,632,1247,2397,1942,0,0,0,0,0,0,0,685,1365,1870,2695,2502,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,3076,2982,2148,951,598,0,0,0,0,59,129,0,0,0,0,0,0,0,0,0,0,0,0,745,2778,3045,2864,2060,458,0,0,0,0,0,0
2,3596,1778,3372,991,664,0,0,0,0,0,0,0,0,0,0,0,2236,3073,3031,3099,1608,2777,75,0,0,0,0,0,0,0,0,0,0,0,330,1004,1860,1951,0,0,0,0,0,0,0,658,1338,1761,2644,2512,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,3032,2984,2136,900,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,2672,2988,2749,1846,266,0,0,0,0,0
2,3692,1548,3289,44,2910,0,0,0,0,0,0,0,0,0,0,0,1815,2935,2965,2678,948,2616,1324,91,0,0,0,0,0,0,0,0,0,0,310,286,1530,2028,58,462,780,298,996,1802,1448,1797,2203,2076,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,2934,2605,1657,1030,540,0,0,246,1101,732,0,0,0,0,0,0,0,0,0,0,0,0,559,2276,2931,2577,1616,495,0,0,0,0,0,0,0,0,0
2,3396,2020,3240,0,417,0,0,0,0,0,0,0,0,0,0,0,0,1942,3235,2692,3176,2772,2888,1547,421,32,0,0,0,0,0,0,0,0,0,0,0,1267,1969,1860,2900,2368,2508,2341,1242,811,676,637,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,2882,2598,1550,798,1218,737,1066,2349,2029,493,0,0,0,0,0,0,0,0,0,0,556,2140,3007,2873,2188,1465,1003,0,0,0,0,0,0,0,0,0
2,3752,898,704,3664,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,3172,2950,3376,3101,3140,1638,1163,81,0,0,0,0,0,0,0,0,0,0,237,2010,1832,1872,2787,2537,2788,2516,1259,1036,736,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,2840,2916,1942,585,1026,832,838,1828,2444,1430,0,0,0,0,0,0,0,0,0,0,566,2372,3013,2982,2497,1591,900,36,0,0,0,0,0,0,0,0,0
2,3637,0,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,3184,2880,3280,3004,2989,1709,947,356,0,0,0,0,0,0,0,0,0,0,0,857,1304,1278,2869,2491,2604,2398,1492,944,844,778,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,3009,2532,1365,624,991,481,505,1492,1812,794,0,0,0,0,0,0,0,0,0,0,297,1852,2964,2912,2376,1579,1012,0,0,0,0,0,0,0,0,0
2,3925,2832,866,576,3014,0,0,0,0,0,0,0,0,0,0,0,459,3167,2746,2896,1108,2169,2260,656,0,0,0,0,0,0,0,0,0,0,576,676,2228,2156,560,1196,1765,2440,2532,2018,1598,1928,2076,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2666,2986,2191,861,1097,440,391,1364,2317,1281,0,0,0,0,0,0,0,0,0,0,243,1997,3010,2974,2468,1354,293,0,0,0,0,0,0,0,0,0,0,0
2,3605,2076,3415,290,913,0,0,0,0,0,0,0,0,0,0,0,1364,3116,3078,3172,2092,2901,645,544,90,0,0,0,0,0,0,0,0,0,397,0,1540,1636,0,0,599,685,1436,2437,2220,2228,2532,2350,1638,0,0,0,0,0,0,0,0,0,0,0,0,260,2692,3008,2519,1281,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,2685,2960,2693,1718,381,0,0,0,0,0,0,0
2,2580,2702,300,2597,0,0,0,0,0,0,0,0,0,0,0,3053,3109,2968,3141,1396,2598,0,0,0,0,0,0,0,0,0,0,0,0,715,2056,2295,1909,0,0,0,0,0,0,0,0,868,1287,2768,2801,2432,1088,0,0,0,0,0,0,0,0,0,0,0,0,1815,3078,3047,2354,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,2807,2992,2837,2021,129,0,0,0,0,0,0
2,2794,1101,2990,2196,0,0,0,0,0,0,0,0,0,0,0,0,2458,3071,2941,3175,1336,2736,0,0,0,0,0,0,0,0,0,0,0,0,319,1707,1865,2240,0,0,0,0,0,0,0,0,789,1086,2388,2785,2388,1241,0,0,0,0,0,0,0,0,0,0,0,0,1308,3093,3045,2387,1016,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,1824,2961,2940,2373,1024,0,0,0,0,0,0
2,3844,2089,3088,0,3612,0,0,0,0,0,0,0,48,299,0,1352,3202,2758,2759,1468,1926,677,0,0,0,0,0,0,0,0,0,0,0,484,2141,1962,2500,0,0,0,0,0,0,0,0,84,544,1720,2852,2572,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,3008,3020,2260,1160,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,2798,2989,2705,1691,0,0,0,0,0,0
2,3847,2815,868,0,0,918,0,0,0,0,0,0,0,0,0,0,0,1729,2964,3036,2884,1522,2820,647,369,0,0,0,0,0,0,0,0,0,0,555,6,1128,2058,64,389,946,549,1167,2172,1689,2074,2357,2172,1303,0,0,0,0,0,0,0,0,0,0,0,0,202,2472,2946,2330,1104,801,0,0,0,0,120,461,0,0,0,0,0,0,0,0,0,0,0,0,0,907,2524,2903,2485,1446,250,0,0,0,0,0,0,0
2,1700,1397,2416,3,2411,0,0,0,0,0,0,0,0,0,0,0,2652,3080,3188,3104,1707,2828,121,149,0,0,0,0,0,0,0,0,0,405,1358,1925,2401,0,0,0,0,0,0,190,1559,1685,2207,2621,2309,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,3085,2724,1666,746,313,0,0,0,68,785,25,0,0,0,0,0,0,0,0,0,0,0,832,2588,3012,2908,2224,743,0,0,0,0,0,0,0,0
3,1422,0,3385,0,0,3480,0,0,0,0,0,0,1325,2888,1470,0,3308,2922,2791,3012,0,1332,2449,0,0,0,0,0,0,0,0,0,0,0,1764,2609,3196,2420,0,0,0,0,0,0,0,0,1420,1574,2712,2783,2919,1301,0,0,0,0,0,0,0,0,0,0,0,0,764,3248,3224,2613,1334,1196,0,0,0,1032,2623,940,0,0,0,0,0,0,0,0,0,804,3039,3172,3173,2965,1836,0,0,0,0,0,0,0,0,0
3,3961,2712,3218,3536,0,0,0,0,0,0,0,0,1108,447,0,2433,3062,2928,3433,1566,3133,0,0,0,0,0,0,0,0,0,0,0,0,1415,2672,3159,1854,0,0,0,0,0,0,0,985,2759,2952,3081,2956,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,3242,3220,2560,1205,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,3065,3174,3156,2737,1532,0,0,0,0,0,0,0,0
3,3295,10,553,0,2497,0,0,0,0,0,0,0,1417,2265,0,2928,3068,2396,3156,0,2061,2052,0,0,0,0,0,0,0,0,0,0,0,1033,2812,2777,2760,0,0,0,0,0,0,0,0,1147,1759,2865,2864,2736,1776,0,0,0,0,0,0,0,0,0,0,0,0,999,3272,3218,2755,1621,1009,0,0,0,0,807,1216,0,0,0,0,0,0,0,0,0,0,774,2948,3175,3168,2919,1746,0,0,0,0,0,0,0,0,0
3,3984,1013,3600,2165,0,0,0,0,0,0,453,1908,1149,0,846,3213,2997,3154,1480,2012,2633,0,0,0,0,0,0,0,0,0,0,0,2084,2721,3196,2164,0,0,0,0,0,0,0,776,1321,901,1281,2376,2841,606,0,0,0,0,0,0,0,0,0,0,0,0,0,2713,3208,2679,1421,1538,1310,2012,3008,2605,1065,0,0,0,0,0,0,0,0,0,1341,3062,3125,3166,2848,1488,0,0,0,0,0,0,0,0,0,0,0,0
3,3828,375,804,0,820,0,0,0,0,0,0,0,1926,2537,0,1199,3156,2398,3130,0,2849,2586,0,0,0,0,0,0,0,0,0,0,0,489,3124,2533,3152,0,0,0,0,0,0,0,0,485,1661,2196,2905,2774,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,950,3249,3184,2527,1233,1182,0,0,564,2476,2281,0,0,0,0,0,0,0,0,0,0,876,3025,3153,3173,2972,1759,0,0,0,0,0,0,0,0,0
3,3358,714,3428,2172,0,0,0,0,0,0,0,0,578,0,0,0,1840,3236,3208,3404,2801,3050,567,924,0,0,0,0,0,0,0,0,0,1026,1944,2972,1801,0,0,0,466,741,2498,2777,1642,2193,2514,2707,617,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,3137,2608,1354,531,242,0,0,488,2104,1623,0,0,0,0,0,0,0,0,0,0,910,2817,3047,3072,2770,1610,0,0,0,0,0,0,0,0,0,0,0
3,4012,2709,1174,3376,0,0,0,0,0,0,1256,2054,1347,0,1505,3057,2928,3104,0,2133,2648,0,217,0,0,0,0,0,0,0,0,0,2068,2745,3174,1630,0,0,0,0,0,0,0,908,1903,2102,2838,2815,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,683,3261,3180,2516,1111,1134,0,36,960,2852,2145,0,0,0,0,0,0,0,0,0,0,1669,3084,3134,3140,2768,1324,0,0,0,0,0,0,0,0,0,0,0
3,4010,3260,0,0,996,0,0,0,0,0,0,0,0,964,404,0,0,2741,3405,3029,3472,3121,3035,633,1093,0,0,0,0,0,0,0,0,757,2672,2860,2828,307,0,0,0,0,767,2876,2764,1764,2164,2588,2877,107,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,3222,2628,1220,896,767,410,1577,3016,2196,0,0,0,0,0,0,0,0,0,0,2045,3084,3136,3132,2791,1487,0,0,0,0,0,0,0,0,0,0,0
3,3125,0,0,967,583,0,0,0,0,0,0,95,239,375,542,465,3292,3012,2423,2847,892,2326,0,0,0,0,0,0,0,0,0,0,0,273,2416,1802,3102,343,0,0,0,0,0,0,80,775,220,1068,1849,2273,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,3108,2609,1694,957,577,0,135,1350,2317,847,0,0,0,0,0,0,0,0,0,0,495,2288,3026,3013,2485,1130,0,0,0,0,0,0,0,0,0
3,3441,0,0,1833,1076,0,0,0,0,0,0,0,1943,2232,0,1980,3044,2358,3126,0,2240,2289,0,0,0,0,0,0,0,0,0,0,0,1056,2796,2801,2804,0,0,0,0,0,0,0,0,1206,1344,2598,2781,2732,1606,0,0,0,0,0,0,0,0,0,0,0,0,224,3248,3221,2700,1398,1116,0,0,0,643,2458,1476,0,0,0,0,0,0,0,0,0,172,2908,3141,3172,3025,1975,0,0,0,0,0,0,0,0,0,0
3,3728,0,0,2516,0,1547,0,0,0,0,0,0,2252,2150,0,868,3255,2858,2996,1613,1689,2560,0,0,0,0,0,0,0,0,0,0,0,1886,2664,3222,2108,0,0,0,0,0,0,0,422,1724,1796,2624,2836,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,3220,2721,1693,1227,684,294,1524,2998,1943,0,0,0,0,0,0,0,0,0,0,2065,3106,3146,3128,2652,1053,0,0,0,0,0,0,0,0,0,0
3,3369,74,0,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,3284,3272,2416,2964,2033,2131,0,0,0,0,0,0,0,0,0,0,0,364,2141,1319,2852,0,0,0,0,0,0,0,744,1873,1542,2527,2676,2660,523,0,0,0,0,0,0,0,0,0,0,0,0,1358,3117,3060,2236,614,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,2193,2977,2983,2551,1236,0,0,0,0,0
3,3964,1672,3024,2700,0,0,0,0,0,0,897,1648,1988,0,1876,3120,2536,3088,0,2465,2668,0,0,0,0,0,0,0,0,0,0,0,770,3056,2391,3148,163,0,0,0,0,0,0,0,716,122,897,1990,2617,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,708,3197,3136,2465,1187,1117,26,606,2188,2684,1081,0,0,0,0,0,0,0,0,0,420,2761,3108,3136,2957,1854,0,0,0,0,0,0,0,0,0,0,0
3,3307,0,0,28,493,0,0,0,0,0,0,0,0,826,368,0,0,2399,3385,3088,3496,3181,3102,694,1174,0,0,0,0,0,0,0,0,643,2533,2928,2790,408,0,0,0,109,2196,2722,2098,1722,2116,2756,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,548,3290,3060,2170,585,912,513,908,2576,2840,1719,0,0,0,0,0,0,0,0,0,700,3076,3100,3148,3044,2092,540,0,0,0,0,0,0,0,0,0,0,0
3,3736,922,2070,0,3606,0,0,0,0,0,0,0,906,991,320,3248,3088,2697,3130,689,2529,0,0,0,0,0,0,0,0,2032,2492,2852,3030,0,0,0,0,0,0,0,0,0,0,0,0,2663,3012,3184,3061,2169,2100,0,0,0,0,0,0,0,0,0,0,0,0,2864,3041,3216,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,2988,2541,2180,1786,1127,0,0,0
3,1119,2015,312,3532,3462,0,0,0,0,0,0,0,201,2469,1529,3384,3098,2585,3350,405,3204,0,0,0,0,0,0,0,0,0,0,0,0,1565,2879,2496,2732,0,0,0,0,0,0,0,0,933,1732,2869,3108,2768,2125,0,0,0,0,0,0,0,0,0,0,0,0,656,3312,3232,2847,1892,1072,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,820,2992,3160,3149,2908,2004,0,0,0,0,0,0,0,0
3,1404,58,1589,3250,3409,0,0,0,0,0,0,0,530,2443,1251,3165,3097,2464,3393,358,3092,0,0,0,0,0,0,0,0,0,0,0,0,1520,3008,2273,2960,0,0,0,0,0,0,0,0,1082,2412,2951,3132,2804,1957,0,0,0,0,0,0,0,0,0,0,0,0,1270,3308,3224,2681,1784,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,3116,3206,3171,2944,2098,0,0,0,0,0,0,0,0
3,3645,574,2588,0,3242,0,0,0,0,0,0,0,585,1212,0,3052,3076,2625,3212,918,1682,0,0,0,0,0,2520,0,0,0,3161,0,0,0,0,0,12,0,0,0,0,0,0,1894,3176,2881,2577,3044,1982,848,1092,0,0,0,0,0,0,0,0,0,0,0,0,3094,2644,2972,2245,1247,388,0,0,0,370,1695,1474,514,0,0,0,0,0,0,0,0,0,86,1358,3206,3140,2896,2224,0,0,0,0,0,0,0,0,0
3,3927,1494,3549,3536,0,0,0,0,0,0,0,0,2140,1458,325,3461,3136,2740,2673,2216,1699,0,0,0,0,0,0,0,0,0,0,0,1626,2783,2852,2430,0,0,0,0,0,0,0,0,1394,1869,3001,2955,2808,1621,0,0,0,0,0,0,0,0,0,0,0,0,1948,3212,3204,2496,1414,398,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,2137,3125,3128,3128,2572,958,0,0,0,0,0,0,0,0,0
3,3657,11,236,0,2942,0,0,0,0,0,0,1114,1968,1488,1104,3300,2700,2896,1129,2655,365,0,0,0,0,0,0,0,0,0,0,0,2045,2864,3173,2032,0,0,0,0,0,0,0,0,1581,2166,3044,2936,2880,1628,0,0,0,0,0,0,0,0,0,0,0,0,2561,3205,3204,2431,1468,296,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,338,3060,3188,3173,3013,2174,0,0,0,0,0,0,0,0,0,0
4,2385,2928,2796,2296,730,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,3220,3207,3136,2940,2885,2692,2268,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,510,3080,3164,3092,2941,2654,2132,843,0,0,0,0,0,0,0,0,0,0,0,0,1389,2975,2900,2692,2145,777,0,0,0,0,0,0,0,0,0,0,534,2780,3070,3068,3022,2888,2673,2076,596,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,3216
4,1886,2930,2864,2600,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,944,3212,3234,3180,3071,2933,2788,2433,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,3168,3148,3060,2796,2565,1876,310,0,0,0,0,0,0,0,0,0,0,0,660,2719,2942,2780,2380,1364,0,0,0,0,0,0,0,0,0,0,261,2544,3056,3063,3025,2852,2710,2180,875,0,0,0,0,0,0,0,0,0,0,0,0,0,965,3185
