label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200
2,2762,2872,0,0,0,0,0,0,0,0,556,2106,2354,1366,1245,2802,2472,788,0,0,0,0,0,0,0,0,2110,1679,0,0,0,0,0,1167,2026,1406,1019,0,0,0,0,0,0,0,1152,1304,821,1324,2306,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,2782,2636,0,0,0,0,0,0,343,2638,2623,524,0,0,0,0,0,0,0,0,0,0,0,1414,1816,1241,1405,1243,842,451,0,0,0,0,334,2168,1872,454,0,225,1047,1686,1598,224,0,0,0,0,0,0,0,0,0,583,989,1228,783,167,0,0,0,0,0,0,0,0,0,0,0,0,307,687,1022,1204,1053,640,167,0,0,263,718,836,974,1182,938,1040,1140,910,253,215,694,1170,1239,810,435,0,0,3,217,547,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,1086,1380,916,347,56,24,160,498,697,790,816,360,88,0,0,0,78
2,2022,3070,0,0,0,0,0,0,0,0,0,0,360,1502,1237,1812,2750,2374,496,0,0,0,0,0,0,0,567,2994,0,0,0,0,0,0,976,2213,1352,1239,0,0,0,0,0,0,0,614,1352,459,902,1704,2316,1066,0,0,0,0,0,0,0,0,0,0,0,0,2250,2642,2119,0,0,0,0,0,0,0,2240,2849,1460,0,0,0,0,0,0,0,0,0,0,0,1402,1960,1172,1201,1073,803,326,0,0,0,0,0,1342,2047,1096,0,184,1044,1664,1592,743,0,0,0,0,0,0,0,0,0,475,1410,1697,1116,229,0,0,0,0,0,0,0,0,0,0,0,0,329,684,724,872,995,650,268,60,38,239,693,637,774,1054,810,721,703,625,26,0,0,62,678,891,862,620,241,0,0,0,139,390,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,1062,943,474,74,0,0,12,206,330,486,615,620,342,132
3,2826,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,2552,2566,1056,0,2443,2304,0,2009,0,201,0,0,0,0,0,0,2062,1800,1251,2192,30,0,0,0,0,0,0,0,0,0,0,1614,1582,0,0,0,0,0,0,1166,1758,1058,0,0,0,0,1040,3036,3040,782,0,0,0,0,0,693,2010,2150,1587,0,0,0,0,0,0,0,0,1024,2834,2538,417,0,0,0,0,0,0,446,1334,0,0,0,0,0,0,0,0,0,0,0,0,1004,1604,802,0,0,0,0,0,0,0,0,0,0,0,0,1262,2148,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,1170,1290,901,375,38,0,0,0,0,0,0,0,0,0,83,377,385,185,374,858,1208,1214,858,198,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,172,140,19,108,115,309,242,42,151,0,0
3,2230,2868,0,0,2113,0,0,0,0,0,1684,2346,2412,53,0,2990,3355,2666,0,776,0,0,0,0,0,1274,3264,0,0,0,0,0,599,2942,2802,2598,0,0,0,0,0,0,0,646,2704,1582,1365,2243,2954,2050,0,0,0,0,0,0,0,0,0,0,0,0,1326,2719,2560,606,0,0,0,0,0,436,2846,2682,250,0,0,0,0,0,0,0,0,0,162,2803,2798,1590,642,0,0,0,0,0,0,0,0,0,0,2410,2638,576,0,0,0,0,0,838,1834,1026,0,0,0,0,0,0,0,1343,2162,1982,1811,1590,1290,722,113,0,0,0,0,0,0,0,256,1370,1819,1765,1610,1138,296,0,0,0,102,1132,1646,1681,1234,821,1116,1510,914,0,0,15,320,433,679,507,42,0,0,0,24,712,1048,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,1792,2282,1427,400,0,0,0,0,400,802,1136,1275,784,478,307,162,320,562
3,3202,2766,1710,1226,0,0,0,0,0,0,2642,3074,536,0,2131,3246,2936,265,0,0,0,0,0,0,803,3346,732,0,0,0,0,556,2914,2814,2306,0,0,0,0,0,0,0,0,2382,2364,1202,1788,2708,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,2568,2272,0,0,0,0,0,0,0,2508,2814,1638,0,0,0,0,0,0,0,0,0,0,2432,2848,2148,914,290,0,0,0,0,0,0,0,0,0,2392,2852,1102,0,0,0,0,0,0,736,969,0,0,0,0,0,0,0,0,1573,2394,2282,1972,1746,1058,296,0,0,0,0,0,0,0,0,0,0,1081,1812,1846,1622,912,216,0,0,0,0,447,1106,1379,1411,802,696,896,1160,692,0,0,132,402,644,903,585,70,0,0,0,0,352,701,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,2138,2003,1046,0,0,0,0,0,414,728,909,1058,912,812
3,2920,2614,1434,0,0,1838,0,0,1250,2507,2370,0,0,0,2598,2938,2581,0,922,0,0,0,0,0,535,3158,0,0,0,0,0,1416,3118,3020,2334,0,0,0,0,0,0,0,144,2656,1338,1336,2378,3218,2006,0,0,0,0,0,0,0,0,0,0,0,0,792,2865,2906,1030,0,0,0,0,0,0,2623,2930,1379,0,0,0,0,0,0,0,0,0,703,2770,2642,1090,0,0,0,0,0,0,0,0,0,0,0,1462,2638,1069,0,0,0,0,0,0,571,808,0,0,0,0,0,0,0,366,2187,2291,2002,1921,1955,1902,1482,806,30,0,0,0,0,0,0,632,1702,2074,2133,1854,1130,535,108,0,531,1343,1754,1543,1050,842,1298,1850,1280,469,579,611,749,934,824,257,0,0,0,0,357,725,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,1939,1592,710,0,0,0,0,0,256,556,736,906,806,672,530,456,363,491,750
3,3100,2920,1480,91,0,0,0,0,0,0,1594,3142,2574,0,1356,3035,2896,898,640,0,0,0,0,0,1698,3362,0,0,0,0,0,712,2882,2768,2067,0,0,0,0,0,0,0,0,2426,2227,1146,1859,2755,2308,0,0,0,0,0,0,0,0,0,0,0,0,878,2760,2436,1496,0,0,0,0,0,0,1898,3011,2404,0,0,0,0,0,0,0,0,0,0,1923,2876,2511,1230,491,0,0,0,0,0,0,0,0,0,2390,3034,1577,0,0,0,0,0,0,264,386,0,0,0,0,0,0,0,0,1040,2286,2408,2167,1522,696,0,0,0,0,0,0,0,0,0,0,0,0,1016,1726,1781,1435,648,0,0,0,0,0,0,595,823,1008,920,379,378,752,930,524,0,94,463,767,1040,1179,643,82,0,0,0,242,705,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,2111,2069,1147,81,0,0,0,111,506,770,878,968,736,538
3,3583,3014,2088,0,0,374,0,548,1610,762,2351,926,417,3402,2842,1366,0,0,0,0,0,0,0,464,3354,0,0,0,0,0,0,2331,2660,1775,1240,0,0,0,0,0,0,0,874,1414,608,1699,2616,2410,0,0,0,0,0,208,0,0,0,0,0,0,418,2938,2574,1814,0,0,0,0,0,0,1432,3019,2194,0,0,0,0,0,0,0,0,0,0,284,2530,2383,1184,954,329,0,0,0,0,0,0,0,0,1348,2650,1378,106,177,991,1492,1368,478,0,0,0,0,0,0,0,0,243,1079,1827,2092,1392,574,0,0,0,0,0,0,0,0,0,0,67,712,1066,1056,1114,1024,570,215,10,114,766,832,651,666,559,562,943,1110,598,0,0,313,897,1142,1192,701,101,0,0,0,0,280,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,976,1530,1134,594,155,122,454,712,696,818,1016,954,742,543,434,387,527,650,562,363
3,3523,2803,968,0,0,0,0,0,0,590,0,0,0,0,0,1665,3464,117,3154,0,447,0,0,0,0,0,0,2042,1138,0,1312,2708,2338,533,0,0,0,0,0,0,0,1812,284,0,0,0,0,622,2006,2392,2099,0,0,0,0,99,0,0,0,0,0,0,0,315,2608,2622,1104,0,0,0,0,0,0,0,156,721,96,12,0,272,1041,0,0,0,0,0,1067,2378,2511,2364,612,0,0,0,0,0,0,0,0,0,1430,2648,1743,822,1373,1572,1262,712,0,0,0,0,0,221,580,443,794,1766,2434,2022,1168,0,0,0,0,0,0,0,0,0,0,0,328,1202,1657,1358,1074,607,172,0,0,0,0,0,0,0,0,30,391,620,948,1338,1050,432,319,654,1039,1015,695,408,214,188,403,560,363,0,0,0,76,212,302,220,235,0,0,0,0,0,0,145,271,336,292,186,153,26,332,533,445,194,228,616,795,967,957,835,714,606,599,555
3,4006,3118,1651,0,0,0,0,0,27,1176,1226,2527,612,1538,2770,3010,1518,1896,0,0,0,0,0,1500,3307,0,0,0,0,0,1733,2986,2252,1586,0,0,0,0,0,0,0,837,2398,931,1586,2706,2781,619,0,0,0,0,535,0,0,0,0,0,0,856,3034,2597,1714,0,0,0,0,0,0,1634,3075,2291,0,0,0,0,0,0,0,0,0,0,864,2817,2414,1086,720,0,0,0,0,0,0,0,0,0,810,2872,1938,316,0,0,257,1046,1069,251,0,0,0,0,0,0,0,0,851,1647,2184,2255,1526,627,0,0,0,0,0,0,0,0,0,0,0,603,1312,1362,1304,1162,620,347,126,147,846,1011,792,754,560,488,926,1204,773,68,74,595,1056,1390,1368,651,10,0,0,0,143,534,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,1114,1802,1222,518,0,0,141,579,774,793,891,1085,854,688,587,499,512,622,626,433,212
3,3779,3014,2862,0,0,137,0,0,0,0,2292,3064,95,0,1855,3259,3121,1454,0,0,0,0,0,0,817,3442,0,0,0,0,0,0,3138,2940,2366,1416,0,0,0,0,0,0,130,3027,1880,1462,2602,3106,1915,0,0,0,0,0,0,0,0,0,0,0,97,2963,2970,2510,0,0,0,0,0,0,0,1874,3166,2382,0,0,0,0,0,0,0,0,0,358,3154,2870,1840,805,73,0,0,0,0,0,0,0,0,1186,3094,2288,288,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,555,2376,2506,2242,2206,1466,723,153,0,0,0,0,0,0,0,0,0,200,1534,1982,1894,1528,688,196,0,0,0,333,988,1024,1000,449,28,390,1027,1208,552,472,758,805,1120,1270,584,0,0,0,0,0,370,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,1681,2188,1262,134,0,0,0,80,488,619,718,981,790,685,620,462,245
3,3046,2383,0,0,1016,0,0,1644,2752,3000,0,0,1079,2870,3121,1517,1954,0,0,0,0,160,3266,2811,0,0,0,0,636,3192,2906,2310,0,0,0,0,0,0,0,175,2970,1835,1760,2674,3034,2202,0,0,0,0,0,0,0,0,0,0,0,0,1250,3106,2818,980,0,0,0,0,0,0,2832,3039,1832,0,0,0,0,0,0,0,0,0,0,2296,2926,2112,903,355,0,0,0,0,0,0,0,0,0,1972,2810,1144,0,0,0,0,0,488,965,226,0,0,0,0,0,0,0,737,1831,2344,2154,2005,1548,997,328,0,0,0,0,0,0,0,0,301,1374,1824,1739,1597,1098,404,0,0,0,544,1349,1522,1458,930,774,1264,1701,1227,203,426,773,922,1148,878,202,0,0,0,155,811,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,1694,2210,1386,369,0,0,0,155,601,798,938,1048,774,635,512,346,385,610,751,660,512,139
3,4014,2642,3199,868,0,1024,0,0,1592,1894,2782,0,0,1806,3130,3130,1413,0,0,0,0,0,0,871,3482,0,0,0,0,0,0,3096,2832,2459,1980,0,0,0,0,0,0,302,3046,1899,1739,2611,3098,2226,0,0,0,0,0,0,0,0,0,0,0,0,1616,3126,2807,762,0,0,0,0,0,0,2833,3082,1936,0,0,0,0,0,0,0,0,0,411,3115,2832,1709,724,0,0,0,0,0,0,0,0,0,284,3090,2562,506,0,0,0,0,0,311,762,0,0,0,0,0,0,0,0,870,2272,2522,2118,2026,1502,972,388,0,0,0,0,0,0,0,0,0,835,1743,1965,1782,1464,558,0,0,0,0,308,1124,1409,1410,827,557,1026,1571,1181,248,474,693,814,1078,928,269,0,0,0,30,644,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1246,2388,1717,654,0,0,0,0,87,418,642,803,943,650,539,490,331,316,474
3,3528,3042,1727,0,0,1438,0,0,3114,2629,2498,0,0,0,3327,3061,2017,0,0,0,0,0,0,0,75,3368,1182,0,0,0,0,2586,3050,2694,1763,0,0,0,0,0,0,0,390,2434,754,1632,2755,2914,1306,0,0,0,0,0,0,0,0,0,0,0,0,1654,3026,2673,201,0,0,0,0,0,434,3102,2862,472,0,0,0,0,0,0,0,0,0,1145,2963,2395,920,230,0,0,0,0,0,0,0,0,0,742,2978,1884,0,0,0,0,0,294,982,886,0,0,0,0,0,0,0,387,1982,2387,2110,2090,1699,1326,799,76,0,0,0,0,0,0,0,12,1074,1813,1819,1574,1205,652,308,65,291,1187,1444,1108,839,370,775,1506,1750,934,418,632,756,1010,1283,746,13,0,0,0,112,766,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,1726,1886,1064,196,0,0,301,802,864,885,1070,978,856,785,675,512,702,928,892,717
3,3168,3186,858,0,0,0,0,0,589,1739,1036,1910,1411,2840,3094,2862,452,242,0,0,0,0,0,483,3329,0,0,0,0,0,298,2916,2482,1832,0,0,0,0,0,0,0,0,533,1051,294,1190,2142,2432,413,0,0,0,0,0,0,0,0,0,0,0,0,2306,2828,2371,0,0,0,0,0,0,690,2988,2626,492,0,0,0,0,0,0,0,0,0,0,1035,2571,1676,987,734,49,0,0,172,0,0,0,0,1118,2595,1365,0,0,145,1105,1662,1576,346,0,0,0,0,0,0,0,107,818,1458,1703,1426,879,228,0,0,0,0,0,0,0,0,0,160,783,971,896,838,983,688,401,226,122,644,979,882,847,916,760,1082,1387,981,145,0,340,912,1110,1138,616,0,0,0,0,104,599,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,1030,1576,1102,586,191,274,522,726,773,926,1076,822,586,431,409,535,778,870,710,517
3,4014,2954,1132,2382,0,891,0,0,2586,2639,2795,0,0,391,2902,3182,1021,2912,0,0,0,0,0,528,3478,0,0,0,0,0,1706,3135,3038,2212,0,0,0,0,0,0,0,705,2798,1140,1563,2790,3016,1616,0,0,0,0,0,0,0,0,0,0,0,0,1467,3038,2856,594,0,0,0,0,0,632,3157,2830,236,0,0,0,0,0,0,0,0,0,1111,3018,2434,979,371,0,0,0,0,0,0,0,0,0,920,3006,1888,0,0,0,0,0,0,230,1160,0,0,0,0,0,0,0,0,1052,2139,2264,1952,1914,1897,1603,731,0,0,0,0,0,0,0,0,673,1416,1764,1666,1589,724,88,0,0,0,682,1526,1630,1368,724,592,1261,1730,1267,426,699,1004,1090,1228,820,125,0,0,45,663,1172,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,1705,2082,1178,155,0,0,0,123,546,694,788,1066,900,850,635,305,350,732,1038,1074,923
3,3450,3178,1216,0,0,55,0,167,2772,1982,2611,500,0,3259,3259,2638,0,1630,0,0,0,0,0,936,3346,0,0,0,0,0,1239,3036,2622,1568,0,0,0,0,0,0,0,298,2067,868,1611,2681,2814,1256,0,0,0,0,475,115,0,0,0,0,0,1864,3046,2543,186,0,0,0,0,0,636,3047,2792,642,0,0,0,0,0,0,0,0,0,128,2770,2594,1236,586,0,0,0,0,0,0,0,0,0,23,2428,2354,817,0,0,0,582,1119,1122,50,0,0,0,0,0,0,0,234,1226,2114,2218,1930,1234,533,0,0,0,0,0,0,0,0,0,0,680,1334,1387,1254,1236,810,534,283,258,918,1138,908,797,620,588,1046,1337,788,128,359,887,1181,1451,1120,324,0,0,0,10,483,582,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,268,1158,1697,1118,466,0,59,433,825,875,913,1059,1115,920,721,645,532,630,836,735,600,322,0
3,2082,3331,0,3134,0,370,0,270,3040,477,2042,0,0,408,2946,3179,1278,2336,0,0,0,0,0,512,3410,0,0,0,0,0,1862,3078,2856,1933,0,0,0,0,0,0,0,49,2018,888,1350,2347,2970,2064,0,0,0,0,24,256,0,0,0,0,0,126,2770,2834,2090,0,0,0,0,0,0,1555,3062,2101,0,0,0,0,0,0,0,0,0,0,811,2910,2483,1002,329,0,0,0,0,0,0,0,0,0,362,2786,1694,0,0,0,0,187,923,1232,427,0,0,0,0,0,0,0,1005,1809,2093,2091,1912,1683,1101,218,0,0,0,0,0,0,0,0,547,1240,1494,1412,1451,950,651,404,328,1097,1547,1273,1034,726,1114,1807,1650,548,88,304,573,872,1182,778,205,0,0,0,375,844,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,859,1813,1587,862,303,11,206,664,958,931,962,1110,903,831,715,637,680,874,969,782,582,154,0
3,3831,2762,3019,0,0,836,0,0,0,0,2650,3010,0,0,336,2914,3192,1743,3024,0,0,0,0,0,680,3449,0,0,0,0,0,1154,3130,2966,2197,0,0,0,0,0,0,0,440,2946,1543,1352,2574,3030,1635,0,0,0,0,0,0,0,0,0,0,0,116,2936,2711,2294,0,0,0,0,0,0,0,3048,3080,1738,0,0,0,0,0,0,0,0,0,1571,2990,2635,1218,404,0,0,0,0,0,0,0,0,0,2052,2995,1664,0,0,0,0,0,0,330,525,0,0,0,0,0,0,0,356,2374,2532,2166,2060,1528,1126,586,0,0,0,0,0,0,0,0,0,102,1496,2070,1958,1633,761,191,0,0,0,377,1105,1167,1046,427,155,760,1378,1318,491,591,681,750,1142,1206,453,0,0,0,0,228,657,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,2170,1740,748,0,0,0,0,147,581,765,892,1032,738,636,603,445,414,632
3,2227,3130,0,2750,0,0,0,446,2668,2814,1864,540,42,3282,2910,2570,0,197,0,0,0,0,3638,3290,1999,210,0,15,0,3050,2734,493,1802,0,0,0,1366,1821,2338,1424,0,0,0,0,0,1078,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,357,1443,2216,0,0,0,0,0,0,1576,2952,2504,0,0,0,0,0,0,0,0,0,0,0,0,278,2422,2602,2490,1134,0,0,0,0,0,0,51,2458,2586,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,84,0,0,0,79,748,404,0,0,0,0,72,488,362,371,104,0,0,0,0,0,0,0,0,0,0,0,144,935,774,400,51,0,0,0,0,129,0,0,0,0,0,0,288,583,618,367,0,0,0,0,0,0,53,286,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,390,990,1166,478,0,0,0,0,0
3,4011,3082,1311,1874,0,0,0,0,0,0,2966,3216,104,0,2574,3262,2832,449,315,0,0,0,0,0,1862,3406,0,0,0,0,0,1724,3027,2367,2568,0,0,0,0,0,0,0,1441,2590,870,1634,2666,2910,628,0,0,0,0,0,0,0,0,0,0,0,0,2818,2904,2510,0,0,0,0,0,0,0,2854,3084,1938,0,0,0,0,0,0,0,0,0,0,2058,2906,2280,1122,565,0,0,0,0,0,0,0,0,170,3010,2411,522,0,0,0,0,0,658,1142,0,0,0,0,0,0,0,0,1088,2344,2332,2142,1734,1104,353,0,0,0,0,0,0,0,0,0,78,1035,1736,1730,1482,980,332,0,0,0,5,731,1196,1338,1317,675,707,1244,1506,734,0,179,581,922,1242,1116,367,0,0,0,134,832,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1503,2274,1476,475,0,0,0,0,187,500,829,1047,792,572,430,267,292,550
3,1047,3336,0,2814,0,747,0,1308,1335,77,1451,243,653,3112,2800,1234,0,0,0,0,3696,2304,1931,0,0,0,0,0,0,2946,1958,2660,1202,0,866,1803,2053,0,1592,0,0,0,0,0,888,3164,0,0,0,0,0,1493,2598,1296,0,0,0,0,0,2208,2738,2076,0,0,0,0,0,1282,3030,2099,0,0,0,0,0,0,0,0,0,0,0,1139,2950,2290,1335,0,0,0,0,0,0,0,154,1451,2222,1865,0,0,0,0,0,0,0,183,1865,1615,0,0,0,0,0,0,0,0,0,0,0,0,576,1958,2018,619,0,0,0,16,334,125,0,0,0,0,0,0,0,0,0,0,0,85,370,593,808,978,786,108,0,0,0,0,0,0,0,0,0,0,0,0,388,940,1286,1366,425,0,0,0,0,0,223,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,701,1021,800,124,0,0,0,0,0,53,0,0,0,0
4,1522,2693,2562,2106,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,2024,2554,2399,2346,2224,2251,2208,2058,1758,1176,563,0,0,0,0,0,0,0,0,0,155,768,1072,846,383,0,0,0,0,0,0,0,0,0,0,0,710,1620,2154,1680,560,0,0,0,0,0,0,0,0,0,0,355,2046,2758,2639,2398,2051,1626,1435,1374,1532,1378,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,954,1589,2096,2275,2264,2144,1729,1320,1032,902,763,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,746,1146,1426,1503,1312,916,383,0,0,0,0,0,0,0,0,0,0,0,0,506,1197,1548,1816,1622,1158,526,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,807,1079,1166,1108,946,776,649,417
4,1420,3040,2634,792,0,0,0,0,0,0,0,1778,2603,937,0,0,0,2078,3055,2814,1819,0,0,0,0,631,1891,2290,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,2577,2024,58,0,0,0,0,0,0,0,0,0,0,238,2446,2859,2488,1355,0,0,0,0,0,0,0,0,0,0,0,1794,3038,2879,2686,2110,947,0,0,0,0,0,0,104,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1391,2386,2252,2264,2458,2667,2470,1750,597,0,0,0,0,34,526,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,312,0,0,0,0,0,0,292,1566,2290,2173,1896,1408,971,458,0,0,0,0,0,0,0,0,0,0,0,685,1588,2157,2399,2173,1820,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,1450,1938,1806,1439,1184,1006,674
4,2630,2962,2666,1162,0,0,0,0,0,0,0,0,544,540,0,0,130,1930,3032,2810,2282,1526,994,1147,1872,2286,1855,1051,13,0,0,0,0,0,0,0,0,0,0,0,736,1515,1369,459,0,0,0,0,0,0,0,0,0,0,0,1135,2439,2460,1795,276,0,0,0,0,0,0,0,0,0,0,1367,2940,2933,2691,2228,1392,350,0,0,0,384,893,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,1824,2460,2514,2510,2509,2522,2222,1496,335,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1166,1722,1724,1507,1299,832,331,0,0,0,0,0,0,0,0,0,0,0,674,1459,2200,2362,2072,1560,823,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,1083,1663,1796,1628,1382,1216,866,508,219
4,1145,2419,2762,2487,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,2394,2746,2544,2280,2125,2047,2034,1913,1714,1159,571,144,0,0,0,0,0,0,0,0,219,815,1091,830,334,0,0,0,0,0,0,0,0,0,0,0,646,1588,1930,1580,470,0,0,0,0,0,0,0,0,0,0,0,1206,2592,2636,2550,2238,1898,1630,1588,1766,1662,1039,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,1598,2310,2458,2512,2462,2239,1811,1248,822,602,394,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,960,1274,1456,1254,959,434,0,0,0,0,0,0,0,0,0,0,0,0,0,304,1010,1612,1774,1698,1386,754,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,662,1142,1413,1506,1330,1216,938,686,519
4,3154,3059,2332,0,0,0,0,0,0,0,2058,2966,1968,0,0,0,0,1753,2961,2806,1399,0,0,0,0,208,1503,1827,434,0,0,0,0,0,0,0,0,0,0,0,0,0,643,2210,2054,190,0,0,0,0,0,0,0,0,0,0,0,1465,2830,2675,1954,0,0,0,0,0,0,0,0,0,0,0,627,2820,2990,2876,2555,1756,191,0,0,0,0,0,825,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,2382,2634,2267,2320,2542,2554,2416,1515,0,0,0,0,0,0,234,212,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,158,762,301,0,0,0,0,0,0,761,1992,2195,1894,1622,1395,1080,456,0,0,0,0,0,0,0,0,0,0,720,1524,2240,2454,2378,2019,1319,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,1915,2008,1662,1327,990,926,670,298
4,1446,2652,2736,2152,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,2146,2566,2391,2248,2150,2090,2044,1854,1486,1167,598,119,0,0,0,0,0,0,0,0,100,695,958,870,588,67,0,0,0,0,0,0,0,0,0,0,502,1466,2074,1874,900,0,0,0,0,0,0,0,0,0,0,0,1024,2495,2704,2543,2264,1922,1752,1798,1835,1692,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,1550,2220,2402,2376,2218,2002,1570,1032,512,394,279,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,747,1060,1316,1336,1194,747,122,0,0,0,0,0,0,0,0,0,0,0,135,802,1479,1807,1855,1570,972,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,777,1099,1347,1324,1162,970,641,478,271
4,1276,2958,2826,2068,0,0,0,0,0,0,0,0,896,1784,1154,124,588,2537,2978,2787,2295,1480,942,831,1243,1714,1410,574,0,0,0,0,0,0,0,0,0,0,0,0,0,936,1336,1032,74,0,0,0,0,0,0,0,0,0,0,0,1280,2504,2480,1698,54,0,0,0,0,0,0,0,0,0,0,825,2656,2822,2698,2331,1705,792,268,358,923,1416,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,2466,2622,2543,2464,2477,2374,2043,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1141,1733,1798,1499,1170,794,339,0,0,0,0,0,0,0,0,0,0,0,420,1218,1906,2218,2112,1683,1134,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,1300,1802,1762,1486,1181,937,626,366,0
