label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
4,1497,1989,1937,1646,1284,893,580,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,970,1399,1573,1368,923,501,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,294,330,384,451,520,574,588,540,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,652,817,827,704,489,0,0,0,0,0,0
4,1799,2524,2236,1607,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1490,1820,1658,1084,332,0,0,0,0,0,0,0,256,370,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,446,482,435,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,838,924,826,599
4,1036,2100,2317,2002,1448,842,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,1393,1623,1412,881,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,390,509,630,729,782,767,677,513,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,871,1029,1001,784,514,0,0
4,1570,2210,2145,1826,1414,978,647,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,1176,1502,1405,946,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,355,401,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,830,1026,1030,846
4,1764,2492,2269,1700,998,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,988,1525,1751,1507,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,768,909
4,2452,2673,2292,1500,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,1248,1956,2152,1900,1242,306,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,310,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,807,1110,1134
4,1980,2567,2342,1780,993,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,1441,1977,2004,1586,822,0,0,0,0,0,0,0,0,253,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,358,456,548,599,593,504,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,1020,1081,858,518,0,0,0
4,1056,2120,2322,2014,1556,1076,586,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,1178,1506,1420,957,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,393,489,535,502,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,944,1110,1084,861,583
4,2238,2636,2285,1553,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,1412,1892,1822,1337,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,341,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,1007,1143
4,1100,2745,2604,2114,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,1610,2160,2137,1648,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,451,462,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,937,1318,1377
4,1396,2293,2298,1910,1396,873,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,1357,1636,1501,1000,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,307,322,356,428,529,629,711,743,697,570,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,784,1112,1264,1160,877,562,0,0,0
4,1164,2232,2359,2058,1517,928,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,1237,1676,1660,1186,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,414,469,453,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,1051,1232,1138,842
4,2122,2503,2268,1740,1076,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,1608,2072,2046,1578,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,331,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,863,1134,1116,811,416
4,1540,2170,2085,1759,1384,951,610,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,1084,1652,1830,1577,1024,429,0,0,0,0,0,0,336,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,271,0,0,257,325,422,516,578,581,496,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,830,1004,964,761,465,0,0,0,0,0,0
4,2022,2618,2348,1750,976,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,1405,1986,2047,1674,952,0,0,0,0,0,0,0,0,278,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,452,486,429,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,1020,1057,808,460,0,0,0
4,1264,2446,2468,2058,1399,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1028,1646,1852,1590,964,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,341,346,341,373,448,552,652,713,699,592,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,1082,1288,1204,903,566,0,0,0
4,2262,2570,2292,1693,884,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,1552,2021,1980,1446,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,508,540,472,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,1239,1444,1287,881
4,1821,2486,2274,1756,1090,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,973,1468,1654,1384,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,312,352,407,483,573,656,700,675,562,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,752,1026,1096,922,641,303,0,0
4,1790,2385,2302,1948,1472,928,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,993,1407,1536,1264,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,394,413,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,781,1094,1197,1052,735
4,2105,2740,2468,1776,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,1691,2181,2068,1572,692,0,0,0,0,0,0,0,0,377,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,442,540,540,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,837,1179,1194,878,460,0
4,1720,2455,2336,1879,1277,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,1212,1587,1523,1044,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,356,414,399,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,765,1123,1268,1137,816
4,1101,2749,2624,2207,1383,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,1656,2188,2112,1591,646,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,972,1289
4,1773,2476,2278,1720,989,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,1372,1648,1480,954,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,300,339,407,493,576,624,607,508,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,884,1007,917,687,380,0,0
4,1406,2150,2220,1940,1528,1042,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,869,1244,1361,1108,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,741
4,1258,2492,2524,2161,1596,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,1165,1753,1890,1582,930,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,770,1080
4,1376,1772,1770,1483,1076,672,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,982,1247,1274,1012,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,620,671,593,418,0,0
4,1081,2742,2665,2286,1605,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,1699,2180,2088,1606,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,1238,1313
5,2844,2784,2460,1900,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1894,2564,2540,2241,1504,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,577,701,697,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,1104,1593,1569
5,1005,3148,2832,2357,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,1501,2434,2674,2631,2406,1735,294,0,0,0,0,0,0,0,0,396,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,857,1318,1565,1425,903,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,1923,2294,1975,1290
5,2896,2862,2551,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,2332,2513,2212,1524,436,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,576,689,712,615,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,1168,1410,1223
5,2917,2815,2530,2016,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,1722,2565,2541,2182,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,550,645,609,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,1105,1738,1840
5,1438,2571,2548,2187,1569,881,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,1062,1136,839,855,1056,1254,1330,1380,1494,1533,1341,968,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1178,1669,1653,1204,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,973,1040,862,533,0,0,0,0
5,2508,2960,2749,2306,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,2497,2620,2351,1727,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,484,625,707,701,567,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,1342,1648
5,1151,2847,2740,2504,1991,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,1286,2336,2524,2250,1617,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,368,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,1511
5,3100,2906,2572,1916,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,1401,2503,2687,2535,2136,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,710,872,877,680,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,1571,1970,1776
5,1954,3009,2764,2273,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,2104,2678,2569,2216,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,654,858,976,938,720,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,1311,1762
5,3193,3046,2692,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,2462,2711,2604,2231,1344,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,794,1057,1139,912,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,1431,2096,2028
5,1424,2908,2729,2262,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,1091,1937,2240,1921,1805,2164,2233,1592,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,670,502,0,0,0,0,0,0,0,0,802,1134,1032,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,1236,1695,1728,1363,760
5,1088,2960,2743,2356,1648,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,2305,2597,2420,1921,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,615,687,585,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,1301
5,2437,2800,2566,2192,1444,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,1394,2380,2578,2410,1939,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,790,991,1028,847,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,1147,1836,1958,1628,1025,331
5,1220,2633,2541,2247,1756,1020,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,1375,2264,2476,2259,1725,896,0,0,0,0,0,0,0,326,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,585,813,932,904,734,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,1440,1625,1391,875,343,0,0,0
5,2804,2805,2560,2104,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,1361,2390,2564,2336,1780,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,418,564,712,811,796,650,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,1188,1788,1856,1521,944
5,1209,2900,2768,2410,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2044,2428,2205,1601,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,1027
5,1560,3255,2975,2188,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,1863,2628,2704,2598,2220,1404,0,0,0,0,0,0,0,0,0,403,738,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,1084,1239,1074,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,2020
5,3010,2884,2550,1917,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,1975,2647,2598,2328,1604,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,727,816,740,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,1297,1949
5,2636,2822,2530,2001,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,1640,2512,2564,2303,1681,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,573,752,823,743,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,1496,1718,1482
5,3004,2900,2536,1781,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,1540,2534,2601,2329,1684,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,560,580,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,1597
5,3140,2956,2600,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,2204,2677,2596,2282,1597,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,908,1165,1218,957,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,1272,1994,2005,1564
5,1355,3132,2852,2348,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2031,2644,2656,2527,2207,1374,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,841,1077,1120,830,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,1994,2084
5,1100,3004,2810,2430,1730,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,1506,2533,2633,2449,1996,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,469,636,668,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,1580
5,1694,2896,2719,2492,1944,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,1634,2493,2597,2437,2011,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,569,586,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,1395,2012,1990
5,2884,2836,2672,2372,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,1248,2258,2624,2551,2280,1545,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,642,849,966,918,684,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,1304,2090,2151,1736,1040
5,1234,2850,2712,2413,1868,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,1873,2538,2487,2148,1432,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,580,560,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,1739,1886
5,3125,2936,2596,2041,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,1825,2569,2654,2525,2176,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,682,905,949,788,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,1356,2029,2007
5,2822,2812,2564,2137,1342,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1846,2576,2561,2318,1708,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,663,844,870,711,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,1877,2052,1749,1177
5,2084,2852,2620,2207,1438,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,1260,2305,2588,2440,2020,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,535,730,779,641,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1631,1736,1410
5,2012,3047,2796,2356,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,1657,2589,2684,2513,2065,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,572,736,749,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,1890
6,1095,2354,1840,464,0,0,0,0,0,0,641,2244,2439,1337,0,0,0,0,0,0,0,0,0,740,2001,2229,1660,966,541,380,531,838,1066,1257,1414,1240,676,0,0,0,0,0,0,0,0,0,916,1552,1800,1596,1213,870,704,679,750,837,890,836,594,0,0,0,0,0,0,0,299,569,696,694,597,473,404,461,613,727,696,523,256,0,0,0,0,0,0,0,414,517,425,0,0,0,0,0,0,0,0,0,0,0
6,1002,2644,2054,655,0,0,0,0,0,0,0,1228,2560,1996,0,0,0,0,0,0,0,0,0,709,2212,2430,1781,972,508,307,405,777,1028,1079,1306,1250,628,0,0,0,0,0,0,0,0,0,0,797,1513,1748,1456,1034,668,495,452,496,555,564,480,0,0,0,0,0,0,0,0,0,0,366,420,346,0,0,0,0,268,472,529,404,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0
6,1277,1278,608,0,0,0,0,0,0,1222,2150,2040,1009,0,0,0,0,0,0,0,0,0,0,459,893,917,681,392,0,280,459,702,938,1097,1088,826,415,0,0,0,0,0,0,0,0,0,0,605,952,1095,1047,904,788,725,704,702,685,622,479,269,0,0,0,0,0,0,0,0,0,0,295,306,298,302,344,396,411,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1064,1125,714,0,0,0,0,773,1541,2096,1888,976,0,0,0,0,0,0,0,0,0,0,0,0,325,262,0,0,0,0,0,351,538,664,657,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,448,415,356,305,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1305,1252,693,0,0,0,0,266,1090,1958,2089,1402,0,0,0,0,0,0,0,0,0,0,0,445,592,484,264,0,0,0,332,539,733,818,730,465,0,0,0,0,0,0,0,0,0,0,0,0,0,384,588,634,577,488,411,364,325,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,315,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2192,2322,1149,0,0,0,0,0,0,0,1033,2612,2289,801,0,0,0,0,0,0,0,0,0,1130,2433,2288,1646,897,400,0,351,648,930,1180,1340,1113,489,0,0,0,0,0,0,0,0,0,350,1072,1497,1426,1057,626,366,289,368,501,616,655,539,0,0,0,0,0,0,0,0,0,0,273,300,0,0,0,0,264,449,529,443,0,0,0,0,0,0,0,0,0,422,445,260,0,0,0,0,0,0,0,0,0
