label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
6,1346,2766,2714,2190,494,0,0,0,0,0,0,0,0,0,0,0,186,1715,2838,2788,2395,1578,291,0,0,0,0,59,200,167,40,0,62,367,980,1592,1618,1010,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,177,0,0,0,0,0,0,0,0,0,0,0,0,170,1259,1917,1906,1907,2339,2650,2546,2083,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,118,910,1475,1586,1186,610,194,126,168
7,2734,2934,2667,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,3074,3000,2738,1888,258,0,0,0,0,0,0,0,0,0,0,0,0,64,1306,1926,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,1854,2208,1758,1176,1623,2724,2770,2488,1755,183,0,0,0,0,0,0,0,0,0,0,0,355,1580,2314,2258,1657,546,0
7,2407,3066,2850,2126,0,0,0,0,0,0,0,0,0,0,0,0,839,2987,3048,2924,2542,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,209,1828,2428,1495,0,0,0,0,0,0,0,0,0,152,204,34,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,2002,2595,2167,1266,1094,2514,2972,2799,2214,745,0,0,0,0,0,0,0,0,0,0,0,0,954,2161,2528,2132,1258,20,0,0
7,3184,3130,2671,156,0,0,0,0,0,0,0,1222,1986,1899,2912,3064,3075,2867,2074,0,0,0,0,0,0,469,544,0,0,0,0,0,0,1846,2943,2226,0,0,0,0,0,0,0,0,917,1544,948,283,365,1157,1720,1074,0,0,0,0,0,0,0,0,0,0,0,986,2856,2749,2003,539,0,0,1312,2936,2768,1878,0,0,0,0,0,0,0,0,0,0,0,0,626,2056,2728,2468,1954,866,0,0,0,0,0,319,1010,1384
7,2632,3064,2796,2010,0,0,0,0,0,0,0,0,0,0,0,244,1982,3002,3090,2736,2310,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,2232,2202,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,2722,2498,1915,1854,2785,2931,2806,2200,443,0,0,0,0,0,0,0,0,0,0,0,0,415,1930,2619,2314,1670,719
7,3147,3054,2702,435,0,0,0,0,0,0,0,1994,2659,2510,2950,2931,2995,2700,1612,0,0,0,0,0,0,999,1416,356,0,0,0,397,2690,2830,1980,0,0,0,0,0,0,0,134,1517,1723,934,584,1028,1862,1674,458,0,0,0,0,0,0,0,0,0,0,1238,2982,2778,1958,278,0,177,2640,3006,2532,970,0,0,0,0,0,0,0,0,0,0,0,57,1266,2646,2600,2184,1162,0,0,0,0,0,0,578,1342,1672,1839,2275
8,1872,2458,1020,0,0,0,0,0,0,1348,3013,2754,2492,1922,1102,317,0,0,0,0,0,897,1720,1147,0,0,0,0,0,0,0,0,0,0,0,0,488,1203,1874,2294,2426,2250,1810,1372,1340,2114,2782,2776,2481,1711,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,788,1570
8,1170,1116,250,0,0,0,0,0,0,0,0,839,2272,2682,2398,1983,1557,1078,848,942,1139,1042,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,623,1246,1700,1728,1587,1626,2018,2478,2602,2478,2336,1951,1496,942,484,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,498,906
8,1090,2422,1631,0,0,0,0,0,0,0,1064,2931,2767,2598,2032,1130,0,0,0,0,0,0,0,546,878,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,959,1670,2352,2246,1787,1396,1378,2142,2722,2739,2479,1954,1161,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1020,2520,1657,0,0,0,0,0,0,0,1326,2998,2905,2702,1986,582,0,0,0,0,0,0,0,0,480,1005,346,0,0,0,0,0,0,0,0,0,0,0,0,0,84,687,1574,2307,2268,1852,1271,1047,1762,2725,2808,2552,2029,1194,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1212,1618,1006,0,0,0,0,0,0,0,0,881,2670,2797,2488,2050,1332,473,137,197,456,894,852,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,1398,2136,2151,2005,1839,1930,2298,2598,2538,2401,2066,1623,1107,672,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,936,1478
0,3186,0,0,0,0,0,2758,3554,2910,98,0,0,0,0,0,1088,3078,2592,1400,695,0,0,0,626,2075,0,0,0,0,0,0,0,2192,858,251,0,0,0,0,0,1953,1794,2848,2010,0,0,0,1080,2026,0,0,0,0,635,3096,2539,1171,0,0,0,0,0,0,0,0,0,0,0,1330,1830,2560,3040,2360,728,0,0,0,0,0,0,1448,1705,111,0,0,0,0,0,0,0,0,0,0,0,0,0,210,2848,2448,780
0,1395,0,0,0,0,2019,1923,3393,154,0,0,0,0,0,1004,3094,2570,1214,311,0,0,0,1312,2034,0,0,0,0,0,0,653,2152,496,0,0,0,0,0,736,2526,2254,2491,0,0,0,0,1102,1952,0,0,0,0,909,3010,2376,934,0,0,0,0,0,0,0,0,0,0,0,1165,2099,2515,2985,2506,744,0,0,0,0,0,0,1124,1726,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,2743,1738,0
1,3962,0,0,0,0,0,0,2616,3506,147,0,0,0,0,0,634,3378,2878,1462,421,0,0,0,0,3296,1423,0,0,0,0,0,266,2722,836,0,0,0,0,0,0,2466,2282,2762,1884,0,0,0,970,2208,0,0,0,0,519,3182,2576,813,0,0,0,0,0,0,0,0,0,0,0,826,2578,2650,3038,2859,1174,0,0,0,0,0,0,742,1880,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,2767,1960
1,4002,0,0,0,0,0,0,0,3514,1576,1866,0,0,0,0,636,3286,2902,1312,0,0,0,0,0,3339,2702,236,0,0,0,0,1691,2130,930,0,0,0,0,0,2382,2755,1839,1336,0,0,0,110,2618,422,0,0,0,0,2895,2802,840,0,0,0,0,0,0,0,0,0,0,0,0,2004,2606,2707,2966,2548,736,0,0,0,0,0,0,598,1534,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,426,2992,2387,814
2,3486,3138,693,0,0,0,0,0,26,0,924,363,2336,1926,3106,3132,2322,219,0,0,0,0,0,0,483,3263,0,0,0,0,0,0,1630,2480,1680,1176,0,0,0,0,0,0,772,2771,1510,73,152,946,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,2758,2557,967,0,0,0,0,0,0,1906,2919,1670,0,0,0,0,0,0,0,0,0,0,1062,1840,1074,1262,1635,1115,176,0,0,0,0,0,1210,2546,1434
2,3574,3082,1080,0,0,0,0,0,0,0,1299,1688,2646,493,3339,3000,1890,0,896,0,0,0,0,0,1153,3168,0,0,0,0,0,881,2899,2322,1653,0,0,0,0,0,0,0,1123,2596,702,0,206,979,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,2793,2562,974,0,0,0,0,0,0,2131,2963,1747,0,0,0,0,0,0,0,0,0,0,1292,2102,1330,1446,1798,1132,110,0,0,0,0,0,1330,2646,1426
3,3275,3242,1192,0,0,693,0,0,430,3496,3202,2122,0,1782,3040,3048,1562,0,0,0,0,0,0,1112,3406,0,0,0,0,0,1227,3100,2962,2394,0,0,0,0,0,0,0,2147,2830,982,0,0,0,1113,2515,0,0,0,0,0,0,0,0,0,0,0,0,1194,3026,2914,1707,0,0,0,0,0,0,2336,3081,2034,0,0,0,0,0,0,0,0,0,546,3029,2626,1386,1478,1124,0,0,0,0,0,0,0,216,3080,2467,878
3,4007,3256,0,0,0,0,0,0,0,476,2655,709,2784,788,554,2936,2902,1254,610,0,0,0,0,0,581,3274,1710,0,0,0,0,1343,2996,2778,2424,0,0,0,0,0,0,0,1755,2536,763,190,406,1992,2291,0,0,0,0,0,0,0,0,0,0,0,0,535,2763,2942,1952,0,0,0,0,0,0,2027,3002,1824,0,0,0,0,0,0,0,0,0,0,1126,2618,1706,1491,1739,963,139,0,0,0,0,0,475,2793,1930,443
4,1635,2886,2656,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,1443,2526,2538,2318,2245,2298,2232,2092,1678,1132,693,332,0,0,0,0,0,0,0,0,0,0,123,718,962,814,592,262,0,0,0,0,0,0,0,0,0,0,673,1766,2290,1941,912,0,0,0,0,0,0,0,0,0,0,75,1386,2650,2628,2400,2098,1986,2082,2194,2074,1618,704,0,0,0,0,0,0,0,0,0,0,0,0,0,347,1461,2314
4,2176,2900,2714,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,483,1688,2822,2746,2454,2098,1993,1986,2112,2082,1632,954,376,0,0,0,0,0,0,0,0,0,0,0,293,974,1097,772,336,0,0,0,0,0,0,0,0,0,0,78,1214,2410,2392,1678,73,0,0,0,0,0,0,0,0,0,0,1215,2790,2728,2570,2216,1842,1634,1778,2044,1995,1366,50,0,0,0,0,0,0,0,0,0,0,0,0,430,1894,2627,2575
5,3102,3072,2776,1227,0,0,0,0,0,0,0,0,485,87,0,0,100,2762,3106,2934,2422,1656,1103,957,1467,2074,1646,584,0,0,0,0,0,0,0,0,0,0,0,0,44,1442,2174,1410,229,0,0,0,0,0,0,0,0,0,0,747,2604,2795,2475,1448,0,0,0,0,0,0,0,0,0,0,661,2982,3002,2891,2730,2259,1651,1131,1235,1859,2024,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,2946,2788,2610,2514
5,2312,3232,2766,454,0,0,0,0,0,0,1252,2724,822,0,0,0,1683,3157,3038,2634,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1242,1654,346,0,0,0,0,0,0,0,0,0,0,0,404,2179,2679,2382,1390,0,0,0,0,0,0,0,0,0,0,0,1098,2960,2939,2798,2471,1925,1410,1568,2254,2366,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,1120
6,1930,2958,2752,1806,0,0,0,0,0,0,0,0,0,0,0,898,2826,2974,2850,2416,952,0,0,0,0,0,0,0,262,316,103,183,779,1851,2387,1482,0,0,0,0,0,0,0,267,1317,1598,1256,790,399,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,2307,2463,1604,0,0,0,0,0,1064,2786,2511,1362,0,0,0,0,0,0,0,0,0,0,0,550,1318,1946,1971,1394,290,0,0,0,0,0,352
6,1656,2779,2668,2116,301,0,0,0,0,0,0,0,0,0,0,0,971,2611,2818,2638,2106,1032,0,0,0,0,2,350,630,770,868,1076,1718,2190,1970,1084,0,0,0,0,0,0,0,0,0,60,192,229,198,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,1494,1760,1319,918,1124,2114,2671,2462,1888,680,0,0,0,0,0,0,0,0,0,0,0,0,37,630,1073,1118,699,230,0,0,0,0,109
7,2464,3034,2830,1970,0,0,0,0,0,0,0,0,0,0,0,0,189,2866,3064,2938,2500,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,2526,1720,0,0,0,0,0,0,0,0,152,323,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,2786,2449,1390,0,0,226,2118,2915,2650,1712,0,0,0,0,0,0,0,0,0,0,0,0,585,1650,2478,2410,1858,747,0
7,2798,3018,2731,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,3106,3013,2682,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,2550,2150,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2216,2630,1910,654,235,1317,2902,2803,2262,714,0,0,0,0,0,0,0,0,0,0,0,32,862,1850,2480,2334,1682,630
8,1423,1922,1178,0,0,0,0,0,0,0,552,2802,2939,2659,2078,937,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,811,1297,1622,1675,1694,1978,2464,2650,2613,2434,2105,1603,884,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1022,1347,819,0,0,0,0,0,0,0,0,257,2226,2794,2538,2014,1090,0,0,0,0,0,0,0,120,386,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,512,860,1084,1226,1504,2009,2450,2548,2448,2216,1864,1378,824,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3374,0,0,754,0,0,0,2694,3072,0,283,0,0,0,0,835,3194,2698,770,0,0,0,0,0,2517,2536,312,0,0,0,0,437,2166,784,0,0,0,0,0,1570,2921,1240,860,0,0,0,0,734,1499,0,0,0,0,0,2993,2838,898,0,0,0,0,0,0,0,0,0,0,0,0,1876,2570,2425,2961,2659,841,0,0,0,0,0,0,1135,2116,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,2510
0,3412,0,0,0,0,0,0,3258,2986,0,426,0,0,0,0,1690,3104,2827,443,0,0,0,0,0,3131,2112,0,0,0,0,0,0,1824,172,248,0,0,0,0,486,2939,1758,1970,1145,0,0,0,1276,412,0,0,0,0,1576,2908,1801,197,0,0,0,0,0,0,0,0,0,0,0,1912,2348,2530,3006,2494,486,0,0,0,0,0,434,2094,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,2836,2185,84
0,3216,0,0,1935,0,2534,3310,3123,0,1080,0,0,0,0,2858,3150,2759,244,0,0,0,0,0,3176,1752,0,0,0,0,0,280,2136,565,0,0,0,0,0,1102,2910,1658,1907,0,0,0,0,650,1178,0,0,0,0,1133,3013,2002,26,0,0,0,0,0,0,0,0,0,0,0,1268,2642,2483,2955,2808,1002,0,0,0,0,0,83,1854,2324,553,0,0,0,0,0,0,0,0,0,0,0,0,0,574,2934,2110,0,0
0,3792,0,0,0,0,0,0,2882,3074,0,445,0,0,0,0,498,3222,2974,747,0,0,0,0,0,2306,2442,0,0,0,0,0,0,954,463,18,0,0,0,0,0,986,2916,1678,1458,153,0,0,0,784,335,0,0,0,0,952,3094,2202,69,0,0,0,0,0,0,0,0,0,0,0,733,2630,2474,2771,3006,1698,0,0,0,0,0,0,664,2000,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,2714
0,3946,0,0,0,0,0,1708,3400,3030,594,0,0,0,0,0,2442,3054,2150,0,0,0,0,0,0,2970,2290,584,0,0,0,0,902,1050,648,0,0,0,0,252,2875,2534,904,434,0,0,0,0,686,0,0,0,0,0,0,3098,2912,888,0,0,0,0,0,0,0,0,0,0,0,119,2668,2728,2649,2963,2387,0,0,0,0,0,0,0,1188,2190,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,2372
0,3766,0,0,0,0,0,0,3103,3090,0,638,0,0,0,0,1150,3136,2891,438,0,0,0,0,0,3194,2147,0,0,0,0,0,63,2119,272,381,0,0,0,0,1331,2869,1385,1518,0,0,0,0,812,1108,0,0,0,0,1046,3042,1954,0,0,0,0,0,0,0,0,0,0,0,0,830,2724,2426,2818,3034,1804,0,0,0,0,0,0,523,2206,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,2730,1508
0,3594,0,0,770,0,0,0,2667,3259,0,0,0,0,0,0,0,3195,2960,1807,0,0,0,0,0,0,3048,1870,267,0,0,0,0,1183,217,548,0,0,0,0,326,2795,2362,1060,503,0,0,0,0,1170,0,0,0,0,0,2234,2954,1570,0,0,0,0,0,0,0,0,0,0,0,0,1519,2776,2441,2908,2776,1051,0,0,0,0,0,0,1228,2146,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,259,2770,2030
0,3768,0,0,1194,0,3528,2947,3232,0,0,0,0,0,0,0,3271,3020,1754,0,0,0,0,0,0,3051,1828,198,0,0,0,0,1256,279,552,0,0,0,0,229,3003,2326,1110,589,0,0,0,0,1348,0,0,0,0,0,2443,3050,1523,0,0,0,0,0,0,0,0,0,0,0,0,1730,2754,2488,2890,2760,1016,0,0,0,0,0,0,1401,2319,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,465,2838,1918,0
0,3462,0,0,651,0,0,0,2298,3274,266,0,0,0,0,0,530,3254,2947,391,0,0,0,0,0,2258,2215,104,0,0,0,0,223,1238,213,0,0,0,0,0,1295,2907,1806,1622,0,0,0,0,142,114,0,0,0,0,1138,3162,2270,132,0,0,0,0,0,0,0,0,0,0,4,1812,2718,2634,2986,2683,555,0,0,0,0,0,284,2052,2115,525,0,0,0,0,0,0,0,0,0,0,0,0,0,747,2794,1828,0
0,3750,0,0,0,0,0,2554,3074,2728,0,0,0,0,0,0,0,3230,2814,1712,384,0,0,0,0,2668,2362,192,0,0,0,0,62,1304,0,0,0,0,0,0,146,2572,2198,966,640,0,0,0,0,954,0,0,0,0,0,0,2568,2680,890,0,0,0,0,0,0,0,0,0,0,0,0,1310,2382,2304,2914,2574,887,0,0,0,0,0,0,1026,1801,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699
0,3850,0,0,0,0,0,0,2530,3162,0,385,0,0,0,0,340,3328,2952,712,0,0,0,0,0,2610,2639,171,0,0,0,0,434,2062,767,0,0,0,0,0,1573,3018,1362,729,0,0,0,0,252,1146,0,0,0,0,264,3274,2592,0,0,0,0,0,0,0,0,0,0,0,0,266,2696,2586,2598,3002,2350,0,0,0,0,0,0,0,1298,2226,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,670,2858,1987
0,3950,0,0,843,0,0,0,3142,3210,0,0,0,0,0,0,0,3056,3008,2078,146,0,0,0,0,2768,2418,0,0,0,0,0,0,888,458,113,0,0,0,0,0,1674,2971,1674,1166,0,0,0,0,319,15,0,0,0,0,408,3212,2590,35,0,0,0,0,0,0,0,0,0,0,0,206,2442,2758,2891,2962,1827,0,0,0,0,0,0,52,1504,1782,483,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,2756
0,3750,0,0,0,0,0,0,1282,2619,0,0,0,0,0,0,0,498,2222,2371,1326,279,0,0,0,2394,1869,317,0,0,0,0,71,344,3894,0,0,0,0,0,0,3130,2394,294,0,0,0,0,0,502,2404,2062,810,1228,1339,2878,2731,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,2502,2289,944,336,0,0,0,0,565,619,0,0,0,0,0,0,705,1264,145,0,0,0,0,0,0,0,0,0
0,3778,0,0,0,0,0,0,3162,3042,0,53,0,0,0,0,0,3298,3010,2240,723,0,0,0,0,3027,2461,0,0,0,0,0,0,1226,307,66,0,0,0,0,0,1892,2730,1507,1614,0,0,0,0,1150,463,0,0,0,0,1736,2912,1413,0,0,0,0,0,0,0,0,0,0,0,0,896,2506,2550,2878,2788,1472,0,0,0,0,0,0,758,1918,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,2682
0,3902,0,0,0,0,0,0,2794,3090,0,0,0,0,0,0,0,1966,3090,2654,522,0,0,0,0,1289,2754,0,0,0,0,0,0,434,1219,176,0,0,0,0,0,1866,2846,1492,910,0,0,0,0,283,449,0,0,0,0,0,3136,2776,678,0,0,0,0,0,0,0,0,0,0,0,0,1353,2666,2662,2804,2483,729,0,0,0,0,0,0,787,1736,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,383,2731
0,1690,0,0,0,0,1998,3218,3054,0,0,0,0,0,0,0,2618,3042,2318,431,0,0,0,0,1614,2530,0,0,0,0,0,0,285,566,0,0,0,0,0,0,0,1968,2751,1935,1590,0,0,0,0,644,0,0,0,0,0,625,3249,2512,151,0,0,0,0,0,0,0,0,0,0,0,772,2472,2746,2902,2850,1388,0,0,0,0,0,0,631,1847,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,2758
0,3742,0,0,0,0,0,1566,3382,3238,574,0,0,0,0,0,1251,3060,2462,675,0,0,0,0,213,2843,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,1354,2781,2186,1706,0,0,0,0,277,0,0,0,0,0,1183,3074,2198,654,0,0,0,0,0,0,0,0,0,0,0,631,1987,2854,2894,2506,426,0,0,0,0,0,0,1067,1846,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,464,2574
0,4010,0,0,0,0,0,0,1076,3273,0,102,0,0,0,0,0,3258,2994,2170,620,0,0,0,0,3090,2532,0,0,0,0,0,0,1116,0,160,0,0,0,0,0,1409,2943,1362,680,0,0,0,0,516,916,0,0,0,0,0,2872,2763,736,0,0,0,0,0,0,0,0,0,0,0,0,667,2219,2754,2806,2730,1218,0,0,0,0,0,0,524,1583,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,314,2667
0,1346,347,0,0,0,0,0,0,161,171,0,0,0,0,0,0,0,76,40,0,2,0,0,0,0,0,2,41,0,0,0,1245,274,0,0,0,0,0,0,0,82,235,0,0,0,0,0,0,265,275,95,0,0,0,0,0,0,7,0,27,0,0,0,0,18,38,1027,36,0,0,0,0,0,0,0,0,50,39,0,0,0,0,36,58,0,0,0,0,0,0,0,67,135,67,64,67,29,89,0,0
0,3762,0,0,791,0,0,0,3200,3062,0,0,0,0,0,0,0,3256,3000,2203,113,0,0,0,0,638,2684,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,794,2768,1944,2208,271,0,0,0,655,0,0,0,0,0,0,2824,2802,1398,0,0,0,0,0,0,0,0,0,0,0,0,1700,2438,2516,2872,2408,578,0,0,0,0,0,494,2108,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434
1,2272,700,3056,0,3266,3454,3020,0,222,0,0,0,0,3534,3355,3072,1332,0,0,0,0,0,3120,1140,0,0,0,0,263,3334,1070,2267,0,0,0,0,1636,3022,2391,2488,0,0,0,90,2854,861,0,0,0,0,3312,3078,1641,0,0,0,0,0,0,0,0,0,0,0,386,3180,2867,2878,3214,2731,383,0,0,0,0,0,0,1610,2461,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,2990,2242,0,0,0,0
1,3782,0,0,2018,0,3651,3378,2886,0,0,0,0,0,0,0,3416,2776,1954,0,0,0,0,0,0,2848,3790,0,0,0,0,0,2234,2534,2816,0,0,0,0,0,1086,3240,2374,1274,0,0,0,0,566,2235,2638,0,0,0,2957,2792,1354,0,0,0,0,0,0,0,0,0,684,1774,3019,1602,108,3122,2510,0,0,0,0,0,1229,3034,2228,624,0,0,0,0,0,0,0,0,0,0,0,578,2348,3154,2806,1602,0,0,0
1,4013,1628,3281,0,3170,3680,3234,0,2735,0,0,0,0,3504,3355,3098,1372,0,0,0,0,0,3011,1051,0,0,0,0,583,3390,1140,2226,0,0,0,0,1564,3070,2078,2506,0,0,0,0,2358,1457,0,0,0,0,3328,3133,1618,0,0,0,0,0,0,0,0,0,0,0,263,3138,2870,2858,3278,2858,456,0,0,0,0,0,0,1427,2686,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,2976,1986,0,0,0,0
1,4014,1077,3550,0,3886,3482,3218,0,1910,0,0,0,0,3394,3486,2875,1812,0,0,0,0,2038,2810,0,0,0,0,0,1590,3182,2058,1354,0,0,0,0,2778,2914,2300,2083,0,0,0,611,2430,0,0,0,0,0,3394,3182,1026,0,0,0,0,0,0,0,0,0,0,0,985,3258,2994,2964,3195,2751,0,0,0,0,0,0,0,528,2287,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,142,3154,2586,610,0,0,0
1,3662,1258,1898,0,1315,3334,3262,1126,1582,0,0,0,3500,3418,2672,2007,0,0,0,0,3134,2920,347,0,0,0,0,3107,2722,2654,0,0,0,0,0,2751,2946,1242,598,0,0,0,0,2554,1052,0,0,0,0,3280,3180,926,0,0,0,0,0,0,0,0,0,0,0,245,3204,2944,2798,3082,2923,908,0,0,0,0,0,0,550,2486,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,588,3096,2523,260,0,0,0,818
1,1550,0,0,0,2376,3758,3091,0,2074,0,0,0,1290,3571,3250,2272,1742,0,0,0,0,3002,1643,0,0,0,0,0,3242,2550,1656,0,0,0,0,139,3134,2091,2462,1094,0,0,304,3082,932,0,0,0,0,3096,3006,1762,0,0,0,0,0,0,0,0,0,0,0,0,2784,2787,2650,3245,2986,1348,0,0,0,0,0,0,1027,2618,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,3034,2222,0,0,0,0,988
1,2546,0,0,0,0,0,1554,3347,3330,0,1870,0,0,0,1720,3454,3219,2291,1658,0,0,0,0,3251,1978,0,0,0,0,0,2358,2748,1007,0,0,0,0,253,3170,2054,2442,1300,0,0,353,2962,1035,0,0,0,0,2994,2885,1907,0,0,0,0,0,0,0,0,0,0,0,0,2312,2542,2582,3130,2838,1519,0,0,0,0,0,0,1598,2328,120,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3050,2188,0,0,0
1,2386,0,1615,2738,3424,0,1842,0,0,0,0,3618,3193,2982,1494,0,0,0,0,3168,2941,1250,0,0,0,1632,3082,2298,1874,0,0,0,294,3278,2309,59,0,0,0,0,0,2771,2393,0,0,0,0,0,3336,2786,55,0,0,0,0,0,0,0,0,0,0,0,0,2294,2928,2612,3026,3075,1739,0,0,0,0,0,0,440,2795,2094,0,0,0,0,0,0,0,0,40,0,0,0,0,1771,3072,2178,0,0,0,0,855,2922
1,1875,0,0,0,0,3594,3685,3194,0,2592,0,0,0,326,3448,3208,2403,541,0,0,0,0,2733,2722,0,0,0,0,0,703,3177,720,936,0,0,0,0,1178,2994,1690,2494,0,0,0,0,1486,1936,0,0,0,0,2024,3070,1920,0,0,0,0,0,0,0,0,0,0,0,0,1593,2902,2624,3064,2955,1428,0,0,0,0,0,0,903,2568,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,2856,1547,0,0
1,3926,0,0,147,0,448,0,3424,1915,98,0,0,0,0,0,2796,2904,2430,647,3934,0,0,0,0,0,0,1110,1634,0,0,786,0,0,0,0,1680,1610,2734,2543,0,0,0,1580,1978,0,0,0,0,0,0,0,0,0,267,2568,656,0,323,1690,1840,0,0,0,0,0,0,756,3006,1367,866,1238,3106,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1243,1491,2234,2264,1850,2376,1788,658,645,2204,2858
